"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.330611185036,40.3063631753362,40.3064745340577,40.3064769541651,0,3,1,1,43.5405340986942,45.2008222955235,45.0409855493888,40.6194166577139,40.7755682291921,41.3639602225652,44.5934249963527,42.7477478004033,41.7884840100697,42.2919337745823,42.1408752068195,44.5923366480914
150,42.7557851231541,40.3067343457927,40.3064505054722,40.306409654701,0,3,1,1,44.3113075363741,43.7617756071609,42.2984633424262,40.8543637412373,40.9585066180519,41.1094504110524,42.3744752828092,42.5077142654406,42.9733605511984,41.9620485479278,42.8305912293732,42.8457072170182
180,42.152918534945,40.3064394751684,40.3065096717496,40.3064634344465,0,2,3,2,43.4666212685451,42.6713155602712,41.7335713765598,41.1309310878817,41.3067119268469,41.2945346425406,41.308196855256,41.5886873495723,41.0667526946936,40.4335414319573,40.9850680769071,41.6746616446711
210,41.7358577444577,40.3068642353706,40.3063372621932,40.3065370485272,0,2,0,2,41.5393024692147,41.4330923322087,41.670555675208,40.650198249694,41.1752949595256,41.2453133494403,41.2696128648036,41.3863797437863,40.6016378638528,41.3251959396604,42.2595833890268,41.4336083400206
240,41.560583752418,40.306479615713,40.3064399917318,40.3064277733856,0,2,0,2,41.0883916407458,41.1238265048637,41.2841754488147,40.5018627765277,40.8318170929552,40.9113620786014,40.9061935503221,40.7725788585657,40.5159561291114,41.5740654325903,42.0684797627845,41.2298687928727
270,41.4391814319443,40.3061023850437,40.3064535237311,40.306078813695,0,0,1,0,41.3438543287994,40.5519358309179,41.1565423428421,41.2722198562558,41.3091416493207,41.2021420196734,41.299826793923,41.1217795979734,41.086997401909,41.2687302405632,41.7672805872718,41.3164801457123
300,41.3827749332019,40.3064712189317,40.3064227627,40.3064741952751,0,0,1,0,41.4007400909649,41.024683371979,41.2229506316542,41.3699655810292,41.374647566945,41.3355000834714,41.1849025307768,41.2747299576848,41.2032298852304,40.6161053160964,41.2709151745546,41.3371313361134
330,41.2843965443605,40.3065582047727,40.3063963593387,40.3067843715076,0,1,0,2,40.443561149057,41.1106480574511,40.3820969262952,41.027508168402,41.2228578694442,41.3308764096228,41.3170708137684,41.2157426308574,41.0093270044652,40.9261335434554,41.0095534146648,40.7967987889759
360,41.099206689919,40.3063623232327,40.3064416805075,40.3060916080456,0,1,0,2,40.7417071736906,41.1033017690476,41.1923906430893,40.4618693307027,40.9493165976311,41.1600855189626,41.1316031879208,40.930725221292,40.4283332818212,40.985415229193,40.9740158077476,40.6308005727061
390,40.9110902469511,40.3064312358473,40.3064563430954,40.3063848520103,0,1,0,2,40.7011790759061,40.952462504239,41.0843316478746,40.4128108235601,40.6935243039667,40.9955427977595,40.7742079033306,40.5371884769613,40.4444828390076,40.933985889346,40.961687653135,40.7327345675011
420,40.8644201385186,40.3063944912076,40.306447163102,40.3064164517271,0,0,1,0,40.6202707643426,40.5031964186489,40.8599756554085,40.6520532161524,40.6721839018363,40.9499473771948,40.7400314524684,40.6227877661543,40.8559105554251,40.4942943257416,40.7530150111803,40.8111841969065
450,40.8112246210985,40.3065427610826,40.3064364556523,40.3065130263014,0,0,1,0,40.650111100318,40.7974194443989,40.8365519363022,40.761449850981,40.6893983083401,40.9908513472149,40.7311568315104,40.7474475217319,40.8617353579156,40.3746418119196,40.4566682418738,40.7388559056705
480,40.7736997598844,40.3064475658111,40.3064580173514,40.3064338001726,0,0,1,0,40.6811823271332,40.7790457719647,40.8142794807118,40.8236123707665,40.7163574993414,40.9912384820159,40.7622392498255,40.8013876048842,40.8656529584098,40.4210695658137,40.4211383265187,40.5856679908875
510,40.7567593890575,40.306427837616,40.3064623427349,40.3064443423339,0,0,1,0,40.7202609645729,40.7668679000609,40.7151755906567,40.8534592259408,40.7449929431773,40.9212238648634,40.7841935214939,40.797226650991,40.7565909640628,40.4343523867247,40.4343400492843,40.510995970265
540,40.7695553472119,40.3064452509362,40.3064524191302,40.3064495573031,0,0,1,0,40.748758840547,40.7618668386124,40.609152453055,40.8502539481198,40.7930916391311,40.8341773360614,40.7810659098557,40.7396088772025,40.6260268463961,40.4763567965195,40.5218167101672,40.5425871800043
570,40.7801790395105,40.3064704179907,40.3064281300703,40.3065254750329,0,1,0,2,40.4012424535675,40.6571288151978,40.3204392507181,40.8380245907957,40.7972247829379,40.7098627418462,40.7245690145566,40.5578263758286,40.3564148975662,40.6982451079342,40.7108298888446,40.5809095959699
