"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,43.142995975193,40.3063314520486,40.3064052204671,40.3064746675495,0,1,0,3,41.5786713352781,44.7530259814821,45.0591415678348,40.7282278150424,41.0979517494073,43.6193444292303,44.8054319034642,42.2000579104502,41.622526964274,43.6662471964746,45.347291320533,44.4969743503155
150,42.11888324723,40.3067063985753,40.3064861929178,40.3064999148222,0,3,1,1,40.85375918695,43.2440083679316,44.7938446197108,40.4443674583844,40.6508858679097,41.1834061568236,42.7411906652867,41.706408762737,41.6251233974173,43.2150024699891,43.8737882851417,44.0042373220615
180,41.9195864588908,40.3062995523913,40.3066601563237,40.3068456889156,0,3,1,1,43.0867128206857,41.0972017765279,41.4329953978728,40.7647956705624,40.8299526362855,40.8912364282503,42.0134289168185,42.1109124871881,42.3385554740987,41.7164062804517,42.8774636796964,41.8309685746294
210,41.6520767897272,40.306605522352,40.3064732475317,40.3064276998528,0,1,0,3,42.395711362828,42.4632213614978,40.9949292605751,40.9140943307934,41.2589665023053,41.4441732272507,41.3416837322408,41.4455135009463,41.3978635084707,41.8589035416801,42.2829669799246,41.377322995552
240,41.59644029839,40.3062538226644,40.3063844587989,40.3058296637316,0,0,2,1,41.7963047398089,40.3898226100363,41.6113610499555,41.5548262065589,41.6000318288504,41.6677317346202,41.4507328113132,41.6401845930276,41.4643331728419,40.7450007570814,41.6999653011077,41.3613995843594
270,41.5794464504614,40.306768724036,40.3063245359924,40.3068851778052,0,0,2,1,41.4682819276525,41.2030105517613,41.2515384789766,41.4770326679616,41.6938123058643,41.6711806809265,41.6259669633259,41.5915478244681,40.486991936546,40.4968570505588,40.7970052466546,41.4378576802641
300,41.3615855630083,40.3065984626549,40.3065853837915,40.306620980354,0,0,0,2,41.0669023314141,41.0585056483907,41.5946507808983,41.2995561054124,41.5953823947953,41.6357821178322,41.3348617190887,40.8157457123634,40.4808048518942,40.7963002037336,41.1130900133038,41.3025539601701
330,41.1951098104496,40.3064424396389,40.306416772192,40.3064082241838,0,0,0,2,41.0036162071402,40.9595531584412,41.4806774271095,41.1209852181044,41.280163435773,41.4721579300057,40.8202405443263,40.7078800064475,40.6739589347352,41.0143797285115,41.0040060753229,41.3090171497244
360,41.0810637036568,40.30641903418,40.3063745288862,40.3065131852064,0,0,0,2,41.0111567005201,40.8447970658157,41.3158343636589,41.0626146795799,41.1347493871071,41.2690045796983,40.6965585676968,40.6701507413956,40.5598074431531,40.9925151941901,40.9722411404393,41.2799182152247
390,40.9674366918511,40.3064521839251,40.3064777811324,40.3065171441988,0,0,0,2,40.8710875170035,40.8459786939252,41.1760906523827,41.0022717051603,41.0131476665657,41.1133502212417,40.7197971482091,40.6780965814923,40.5273895075805,40.9438629469859,40.9623727201851,41.1898989284784
420,40.8433555664312,40.3064025111869,40.3064105859393,40.3065277409888,0,0,0,2,40.7612792936677,40.8405279903486,41.0579332929455,40.8719986455231,40.9459181010657,40.9897879329373,40.6871131536053,40.5948803444131,40.4981316291381,40.8994039853101,40.9171375297703,41.1581130122557
450,40.7425440368398,40.3065180944509,40.3064349275619,40.3065856223823,0,1,0,3,40.6257033747522,40.7288890964356,40.9414001536467,40.6661437349509,40.8096479611635,40.8809121947116,40.5284280692674,40.4735832135008,40.44381550188,40.8150931347188,40.8108759724647,41.0263428450061
480,40.6827707839225,40.3063511682732,40.3064369492556,40.3064316485559,0,0,0,2,40.6393491232387,40.7602874003028,40.8060043837271,40.699849561137,40.7730202702013,40.7795937104996,40.5194547304772,40.495499414557,40.4549423975295,40.7878871310331,40.7327335131559,40.8758550785787
510,40.6365861725864,40.3064276752127,40.3064228688006,40.3065768296361,0,0,0,2,40.6207416492126,40.7132407497088,40.7023346819968,40.6768420275291,40.685179495687,40.7180810756133,40.4724869492503,40.4447451375124,40.4102264899136,40.7490973755321,40.7057331189563,40.7684585775174
540,40.5611100847237,40.3065736533909,40.3064333971944,40.3065554613253,0,1,0,3,40.492526330089,40.5937511743509,40.6149294120302,40.5179609398168,40.5990867750589,40.6354803884432,40.4146221691221,40.4006895481521,40.3845442558215,40.6680057108649,40.6265918530173,40.7164516684292
570,40.507785398444,40.3063875218564,40.3064400845681,40.3065662279556,0,1,0,3,40.4963096741217,40.5171522989959,40.5412944434261,40.3954071658333,40.5149693353429,40.5479995373211,40.4136854746263,40.3953912700051,40.3709875057353,40.543699896982,40.5393212786552,40.6932053049068
