"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.2238082085311,40.3064478656449,40.3064387910676,40.3064060737043,0,3,3,0,40.669522500181,40.6645263081823,49.9429184375309,42.5681832962304,47.8522623773185,49.5627061475369,44.2888866109613,48.4963270976819,49.8042932188827,42.3965591074123,46.8851134932369,49.8656884251745
90,45.4895998836903,40.3063581673838,40.3063780167852,40.30729860152,0,3,3,0,42.2967476150085,47.0013336572343,48.809835526191,40.5234485546588,41.4528286297041,44.9022046483729,44.2661187934066,47.1549419098077,47.8403415773384,40.7943144704947,41.9894490814388,48.8951600755695
120,42.2014551937252,40.3065010625665,40.3066182747313,40.3066596686305,0,3,3,0,43.5863780354486,46.564276923511,43.6230042689366,40.6826023752962,40.8790048956776,41.2610747785548,45.5322282428226,45.5774697474659,44.2070589346564,42.0641628047352,42.0313519815371,45.73432889619
150,42.7422640648851,40.306511370672,40.3065263794912,40.3064354958796,0,2,2,3,44.604858367855,45.4972214598649,40.3730814708598,41.0099964913538,41.1704660108811,41.3931276036349,43.8212528479384,42.9805919297987,42.7849752848682,41.9684555717005,42.8320557724732,42.3622582906626
180,42.2695238912412,40.3065024078797,40.3065211497422,40.3057681153757,0,2,2,3,43.9525422718013,43.5529940577321,41.9556476310426,41.1731105504594,41.2704380012604,41.3361628410086,41.7171450379913,41.322781059067,40.953782481583,40.9692376310876,41.8547034085671,41.678571193119
210,42.027611887893,40.3064610610684,40.3064202890988,40.3060396837901,0,2,2,3,42.871989313719,41.9963640973191,41.6575317728929,40.7444687650475,41.0195206044865,41.1799967084097,41.0012477891972,40.8861800016285,40.5698933417125,40.7148351369075,41.1366379340738,41.1384580845555
240,41.7757264679861,40.3065532337733,40.3065723056514,40.3065610274767,0,2,2,3,41.348239421009,41.213897489583,41.2408656327533,40.4960980452015,40.6991379104968,40.8187847728051,40.8771086182998,40.7234797397873,40.6766080911787,40.5703205021534,40.8005762610161,41.3188516582341
270,41.4533737828608,40.3064978449856,40.3064824368249,40.3065468600683,0,2,2,3,41.0806032968583,40.824508309256,40.854575761178,40.4475169151559,40.5294613845144,40.5918902955646,40.6745015608558,40.6458119614612,40.6419631906873,40.6024344783655,40.7533630038777,41.2309002196527
300,41.1179942762669,40.3065052731386,40.3064954513496,40.3064453297647,0,2,2,3,40.8507707511421,40.7333791438289,40.7101721168992,40.4315518223364,40.4945547564447,40.5569660045193,40.6386628295205,40.6072772726554,40.4651535012468,40.4188263812788,40.5465980164523,41.0345312860432
330,40.8543966629784,40.3065070126454,40.306483745541,40.3064966485487,0,2,2,3,40.6460600335238,40.6398700925031,40.5688988786933,40.4176349806446,40.5239490500278,40.6037815128167,40.486820854229,40.4204551925313,40.362823833248,40.3732505907556,40.4870109358678,40.7877621540617
360,40.6206504044446,40.3064999920538,40.3064841168542,40.3065482158744,0,2,2,3,40.4797133687037,40.498683482623,40.4642166876547,40.3755983418166,40.4799520736841,40.5388044963654,40.3909019285106,40.34794614315,40.3443234367963,40.3864621171655,40.4275179441077,40.583742658807
390,40.4920164319758,40.3065390996128,40.3065013408272,40.3065461909635,0,2,2,3,40.4243033404606,40.421331228329,40.4055052513774,40.3562465203234,40.4522127657628,40.4445979379907,40.3526207477447,40.3459965790706,40.3439693081661,40.3960914184527,40.4231080626336,40.44850049274
420,40.4372302891445,40.3065552041346,40.3065115617334,40.3065972584852,0,2,2,3,40.4007858564431,40.3744496182751,40.3806140741594,40.3526889697334,40.4515714241121,40.4046097792841,40.3574705038353,40.3455913625992,40.3418010026074,40.3656658070039,40.3889827954419,40.3967860777011
