"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.7624968042279,40.3064686870882,40.3064381072474,40.3064500779393,0,3,1,2,40.6693073477545,41.711339638154,40.8656439333149,42.990180171567,49.2082194759484,49.9348067333012,44.4691888427283,49.914101541561,48.535368471232,45.1334742482349,48.4607382283263,44.3400144969578
90,46.5996318780091,40.3056773991849,40.3064526068108,40.306024582414,0,2,1,3,42.0771478699737,45.6417097319084,47.0624111537709,40.610498336261,43.1099727769748,47.3255921014559,44.3622970061054,47.1660805607661,41.1461341243964,42.8062736977516,45.8371592398952,44.9561697982042
120,43.1910777730847,40.3064631060411,40.3064408438714,40.306217539507,0,2,1,3,43.2198437394244,44.4336184032542,45.9448318075857,40.5904556324702,40.8969919161436,42.5332035079233,43.0769188788317,41.8791732076574,41.3949301394086,42.3257093955574,43.3407364479044,45.0143201745028
150,42.3647847916076,40.3066643174692,40.3064498565375,40.306765714609,0,2,1,3,42.8728514645573,42.6188789744706,42.2054060696094,40.70492896597,40.8049521732528,40.9929070260587,41.2528735186062,41.1392246247628,41.0717029505505,41.5924873784118,42.279153118216,44.2376033159915
180,41.6383652837293,40.3063815609586,40.3064522782425,40.3065606422049,0,2,1,3,41.7466601313618,41.2734651064351,41.8100328190352,40.5237151134094,40.6195378899156,40.6922943050482,41.2221079507895,41.4219481838716,41.1752245705286,41.2454058645612,42.0461884721487,43.5332984480419
210,41.4030982027159,40.3065133500131,40.3064721906073,40.3064087383934,0,2,1,3,41.085808562423,41.0616380677591,41.3874876721423,40.453025708107,40.5267637153789,40.6206261636061,41.4601928065972,41.4302661147837,40.8422991404131,41.252505036695,42.0090221732291,42.6220606132954
240,41.1108523480193,40.3065925446461,40.3064969261718,40.3066704062225,0,2,1,3,40.9487183747173,40.9250129970326,41.0785589052473,40.4938719221505,40.5608431656719,40.6055186122353,41.0837032222258,40.9398481502577,40.5050475684136,40.7095727791556,41.0222887986923,41.753624598967
270,40.897775859133,40.3065657381875,40.3064963212417,40.3066541724175,0,2,1,3,40.685948641989,40.8350008199667,40.7011027619524,40.4297443484269,40.5347091453727,40.5625890996652,40.6104824260135,40.4544623403149,40.4033332757382,40.5806628699175,40.6974978378046,41.1760276398479
300,40.7543486742125,40.3064807891161,40.3064248693717,40.3064280266252,0,1,0,1,40.6969556849688,40.8545662058786,40.6676895702406,40.4494663352523,40.5912950421963,40.5997595562865,40.7735052696493,40.6229609766247,40.4885422997557,40.8386097465965,40.8904182784392,40.953953259519
