"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,45.9707072032667,40.3056075674465,40.3064534769394,40.3055845552241,0,3,1,3,42.3944942398685,45.2785433869081,47.5036874931009,40.5234031155115,42.3403247250662,46.15710090127,44.4440391367073,46.2824508466131,41.1059920245211,43.3003641618568,45.8362352192869,44.4997772671238
120,42.4052346953005,40.3063278003466,40.3064351620301,40.3063657017251,0,3,1,1,42.6645989953706,45.3711602232781,45.2666264129825,40.578404670766,40.7715455069151,41.4953441025202,44.8715934366561,43.5153550998136,42.2447245283723,41.5961207078067,43.9726063658348,44.0679373881946
150,42.632798389108,40.3068692355161,40.3064452419685,40.306616629919,0,3,1,1,44.2050003797728,44.9894860974147,42.3311499655132,40.9070105997541,41.018113316008,41.2441967818982,43.0424370855429,43.0429610423044,43.1730585248368,41.8733888889338,42.3713025772804,42.6869980436462
180,42.2385991779679,40.3064670678073,40.3064481439548,40.3063708640794,0,3,1,3,43.2184139988665,43.3287233909428,41.4870378378857,41.0275266391209,41.2269930120969,41.3564451854405,42.2808411603447,42.4526468346457,41.8367386623605,41.1671254849313,41.5592954970612,41.4146457850279
210,41.6566592673418,40.3066482997655,40.3064421278034,40.3058161692912,0,3,1,3,41.4848913803765,41.2628610033436,41.4895917175927,40.5644913164863,40.930425606043,41.0088146245925,41.8805026216182,41.6802106932205,40.6323821599879,40.8708143284266,41.1143157976795,41.4694770321273
240,41.5136423910227,40.3065448663115,40.3064788271295,40.3063887159248,0,1,2,1,41.5107875803026,41.0832317402481,41.0983340629224,40.7880542119132,41.1375043847784,41.2118962757764,41.9012145652748,41.7189143426542,40.5250563474241,40.3750022173651,40.5736654461849,41.4022859447226
270,41.4081559363885,40.3065066716846,40.3064523605221,40.3065076867558,0,1,2,1,41.3348118997518,41.1460963037542,40.6431214369192,40.5213851449611,40.6634148335369,40.9610718594151,41.3474762612621,41.0834224249386,40.5091618736536,40.4365589126108,40.5478501757121,41.2221919899597
300,41.3221138269919,40.3062956457537,40.3064932217382,40.3063394677911,0,1,2,1,41.1729602787655,40.9993438475895,40.9036360420754,40.4918039450683,40.712508983421,40.7979210693019,41.0184118913052,40.9339951125886,40.4811290827903,40.5268828165618,40.5592432344277,40.7985770893668
330,41.2140979155744,40.3064590765737,40.3065089811756,40.3064615952748,0,1,2,1,40.9707288421054,40.8334430946654,40.9677574672611,40.6165233422474,40.8242930681042,40.9500449005213,40.8648371604677,40.8390610208763,40.4812805561501,40.5525794789478,40.6685886392859,40.6738037716556
360,41.0258670825324,40.3064747488781,40.3064783586428,40.3064752045307,0,1,2,1,40.8366228277668,40.7702954167143,40.7732145498812,40.4853358312412,40.6744756236024,40.8022359570225,40.8598683648901,40.741503532999,40.4610753542489,40.5089100885342,40.636245782728,40.6852377092726
390,40.8380859503211,40.3064730313064,40.306402261922,40.3064803922439,0,1,0,1,40.7479125282255,40.7593309983034,40.7055680848166,40.3900891210154,40.5346795195322,40.6529701655605,40.7819313549459,40.7035708023599,40.55687842335,40.7015192743178,40.7346292193908,40.742680063711
420,40.7938423289416,40.3064874341768,40.3064487115469,40.3064743478074,0,1,0,1,40.6984728962086,40.715901759371,40.66813530758,40.3697320040524,40.4412157978001,40.57147252185,40.7084039698928,40.6028294713762,40.5577346931736,40.715959943064,40.7191662136439,40.7257284651146
