"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,45.9707072032667,40.3056075674465,40.3064534769394,40.3055845552241,0,3,1,3,42.3944942398685,45.2785433869081,47.5036874931009,40.5234031155115,42.3403247250662,46.15710090127,44.4440391367073,46.2824508466131,41.1059920245211,43.3003641618568,45.8362352192869,44.4997772671238
120,42.2807841008377,40.3063886328996,40.3064369962907,40.3063902129742,0,3,1,3,43.6222373561835,44.5164859322923,45.2751683078555,40.6604479238026,40.8679475626099,41.451230791185,42.6804644712416,41.6733624286675,41.3736295981896,42.2363801592124,44.5449352347595,44.106713577
150,42.0961441017109,40.3069165445303,40.3064503526516,40.3068934214988,0,3,1,3,42.5668269481925,42.3195172529913,41.8708650732766,40.7842828662695,40.8729005402181,40.954333095645,41.7131635771268,41.7426138498485,41.5384712887877,41.2247840191032,42.2471272808386,42.8811235797909
180,41.3772202135565,40.3064436547238,40.3064556518389,40.3062109456185,0,3,1,3,41.119532290444,41.0437188446531,41.5146163910449,40.5261830890957,40.7564823970952,40.8321713654023,41.432105821704,41.388193833106,40.9906823526293,41.4694276317949,42.6965433384743,41.7831253519387
210,41.2201402912425,40.3066261615355,40.306477115179,40.3064114544718,0,3,1,3,40.9395213409208,40.7454771256558,41.0062323152994,40.4352376466195,40.6274144838415,40.7460533672494,41.0930842602244,41.0520439558345,40.4708734332261,40.9068022954613,42.1495152661638,41.2051035433742
240,41.0238260319812,40.3067230813098,40.3064948616426,40.3064565103769,0,3,1,1,40.8437106792318,40.812639070787,40.7582510874633,40.4892749739179,40.585535776372,40.6092332877879,40.9464386632938,40.9413161116685,40.534466830737,40.6040716507799,41.3340755251733,40.9375450468993
270,40.7811758244554,40.3066765195288,40.3064643382882,40.3065288272838,0,3,1,1,40.815456541555,40.724789576142,40.6471119968619,40.3950670629226,40.5315502773741,40.5922241751204,40.7976052177688,40.6341772052304,40.5186504035875,40.4577442457483,40.9105802813367,40.6931474017526
300,40.6450845720287,40.3066127131539,40.3064522999792,40.3064034617817,0,3,1,1,40.7030140348064,40.5590198093003,40.5556258613804,40.381120618879,40.4744465293961,40.5439086747242,40.6384493810444,40.5565241141687,40.5943657428971,40.4356416936638,40.6936079916524,40.5553192303638
330,40.5629332189609,40.3066897499903,40.3064528094702,40.3064453552642,0,3,1,1,40.6389320858384,40.5940848829072,40.4686836549833,40.3669737287736,40.403955761622,40.4672727044764,40.5591203998892,40.4909169325948,40.5294876149917,40.3997613404714,40.5089921760109,40.520294865878
360,40.5034179299687,40.3066260784612,40.3064403505776,40.3063959949998,0,3,1,1,40.5728852137469,40.5414388941779,40.4380033534944,40.3570229855632,40.3882949677842,40.4340975509778,40.5035001467311,40.453655461659,40.452373588497,40.4094067805054,40.4218137573777,40.4721000472229
390,40.4266531885992,40.3066690133606,40.3064338512568,40.306408985881,0,3,1,1,40.4916660116978,40.473278369655,40.4000904114497,40.3441424240567,40.3608512971153,40.3873414865601,40.4508828218877,40.4190696344479,40.3837148982638,40.4112352590147,40.4315730777319,40.4333900283566
420,40.3853078058875,40.3066969470325,40.3064436406577,40.3064452571115,0,3,1,1,40.4174901110508,40.4228793196322,40.3728869638913,40.3278952990243,40.3389891887235,40.3564216883657,40.4158062134747,40.3930353839924,40.3516898276777,40.3587039556302,40.4438733140067,40.3927339556183
