"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,46.843106038835,40.3064045299084,40.306426576091,40.3067483207631,0,2,2,3,42.2096694097492,46.7460132493512,46.6531885410826,40.6250479516625,42.7670725372496,47.4673521060351,44.0135173722043,46.858486826315,41.1549945669882,41.4975179349423,43.6540853724233,45.1385392659928
120,43.0789121055877,40.3063897062024,40.3064512891837,40.3061265377211,0,3,1,2,42.6739606745953,45.197659185878,46.2634467412121,40.5332737821389,40.6976255826091,41.7953886868688,43.467448866953,42.0480039320877,41.4101205459814,42.1734134748243,42.5241488115341,44.5919202983374
150,42.6270575937058,40.306654812204,40.3065058087124,40.30634247044,0,3,3,0,43.7469861721547,43.8971262339187,41.9708098876578,40.8402513444983,40.8868483171898,40.98926383087,42.6724006534131,42.2435838879867,42.8203585229224,40.60548504711,40.9009671573596,43.2249839088802
180,42.0686330159221,40.3067971769545,40.3062236246592,40.3066847124658,0,3,3,0,43.1604808181179,43.1226335213813,41.7405703096981,40.8945936158673,41.0167478877101,41.0162790443786,42.2251744794832,42.0981859756055,41.9239688994443,41.087353094313,41.3217473097508,42.0608728203207
210,41.908734394149,40.3064043340347,40.3064867743607,40.3062165719737,0,3,3,0,42.29321725148,42.2340881893253,41.4202649387523,40.7253419623813,40.9123252384089,40.972006515212,41.7179262637547,41.5936607762298,41.5066590391193,40.7707877571693,41.1050925644267,42.074243480614
240,41.6374419414246,40.3067514070504,40.3065880129109,40.3064689682136,0,3,3,0,41.8117106396061,41.6207638231546,41.2369867516538,40.5485378045626,40.5945920741608,40.7621700972135,41.4053810574384,41.368417581687,41.4243990743413,40.6564583916652,40.9629637531742,41.1467927940909
270,41.185979382217,40.3065866108407,40.3066180522937,40.3063630248009,0,3,3,0,41.3242668477345,41.2069726116345,40.8854074739877,40.5157589817939,40.5932722294904,40.7666636354612,41.1050554431258,41.0798257541148,41.0348067216954,40.5063276698129,40.7327760709945,40.7876495254136
300,40.9324760604436,40.3066464271842,40.3065003652524,40.3063891844258,0,3,3,0,41.0393251976796,41.0124990812772,40.7581248046262,40.4532518074843,40.5234914864316,40.5913710096638,40.8846222793931,40.8523393518852,40.7848556741221,40.4855345192211,40.6942060255658,40.7085208308259
330,40.7307829157641,40.306624345359,40.3065572428841,40.3063950988792,0,3,3,0,40.787473311961,40.8125805511008,40.5804891274379,40.410687370327,40.4287904215098,40.4632945554226,40.7419173015598,40.7000885906186,40.6633517580185,40.4353623003878,40.5782648952329,40.6010675833547
360,40.5884459662005,40.3066525196906,40.306562600503,40.3064741728215,0,3,3,0,40.6450548856717,40.6648531546972,40.4681515537872,40.3832587028849,40.4046642052859,40.4162265374542,40.6225161745049,40.5907950858391,40.5555825163415,40.3993652279468,40.501212496146,40.537933959652
390,40.5491068210476,40.3065309808661,40.3063777105164,40.3066413193764,0,1,0,1,40.6332114669284,40.6243173855315,40.4630584255276,40.4185770593552,40.4534092543635,40.4599081260006,40.5948891018162,40.5623837964909,40.4918336646023,40.5741531455936,40.5376325718888,40.5105246967061
420,40.5463029727906,40.3065728377368,40.306448795684,40.3064414564107,0,1,0,1,40.5838345251201,40.5965394638017,40.4636348551731,40.3883562789794,40.4447899590503,40.4627851119487,40.5725397744991,40.5467960859073,40.440455029641,40.5892287873061,40.5154097140008,40.4515775929359
450,40.4868224705323,40.3063406514835,40.3063948369249,40.3063791035687,0,1,0,1,40.5675231172508,40.5719613318432,40.4608252498349,40.3619395710352,40.3857701132724,40.4432964586582,40.5349176957408,40.5245953406914,40.3734080961115,40.5592967646913,40.4999439388853,40.4346713438623
480,40.4756688888086,40.3062821432875,40.3064162609958,40.3062495808962,0,0,1,0,40.5437925835272,40.3276102056973,40.4632594000321,40.4686432108054,40.4380969279669,40.4686305423089,40.5346308047355,40.5223818608977,40.4319064324718,40.4633185996741,40.511153829943,40.4438374070241
510,40.474564037727,40.306511354341,40.30641068223,40.306505620389,0,0,1,0,40.526052705262,40.4271955766376,40.4623140834032,40.5040343335437,40.4722800128986,40.4779692793311,40.5334296990481,40.5186837384666,40.4539812332118,40.3510955881684,40.4643475344358,40.4523084428027
540,40.4775086758032,40.3064178027992,40.3064315135404,40.306422955303,0,0,1,0,40.5130250972336,40.4112980913963,40.4619381726593,40.5128876570733,40.486371624756,40.4735352922575,40.5282941631297,40.5070063680708,40.4627140834322,40.3330363064098,40.4091411167887,40.453573923469
570,40.4791996322051,40.3064033763814,40.3064506065223,40.3064034414852,0,0,1,0,40.5090246219937,40.4356765316899,40.4567597275509,40.5117149308531,40.4848243373438,40.468827618495,40.5185224603952,40.4712127516468,40.4530827907367,40.3405863126611,40.3583345348894,40.4097872691757
