"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.2648649818289,40.3065114961962,40.3066257764438,40.306647157847,0,3,3,2,43.1389511323906,45.0190497232301,45.1837747375474,40.6125564276754,40.7475515142084,41.3357431815426,43.1630994338968,41.9744579483829,41.2113229290652,41.4097763545095,41.4209005122434,44.6077198016191
150,42.2382941294967,40.3066061321299,40.3065796077634,40.3063906614563,0,3,3,2,43.3413709898919,43.3346326212202,42.1024563923165,40.7779058397139,40.8443066049191,40.9400610583427,41.6350637151691,41.6902737899064,41.6824643886409,40.9590019299218,41.3184702570171,43.6400711652424
180,41.7239681505416,40.3065536129577,40.3065048689555,40.306495673368,0,3,3,2,41.9882234791981,41.613127298745,41.3914577174518,40.725884885962,40.889712416899,40.8939251694391,40.9838397123599,40.9068181746511,40.7168057363919,40.7400984587135,41.3847473099237,42.4706109944833
210,41.4572925183183,40.3066289450769,40.3065465542331,40.3064337434346,0,3,3,2,41.0064993438159,41.093248404458,41.0148297111989,40.5261890671297,40.7747949670082,40.7902056645867,40.7099885553848,40.6039377053364,40.4078961686638,40.7167389518902,41.1612922255825,42.1657074992379
240,41.1890765079894,40.3065961021899,40.3064420075214,40.3064808496523,0,2,0,2,40.8022170331884,41.0337048812755,40.8505176567075,40.4366347283255,40.5961089898033,40.6583043734569,40.712987636239,40.5591215258822,40.4193216489906,41.1255333788632,41.2278733742413,41.6019893527483
270,40.9243835224146,40.3065917489749,40.306441953478,40.3064840898186,0,2,0,2,40.6648319767655,40.9479517639526,40.6803576100294,40.375860269705,40.4148950137598,40.5174975172949,40.5964709966475,40.5095779554428,40.3886576334371,40.918065018265,41.081343611796,41.2515510339887
300,40.7334243045799,40.3064105623534,40.3064205230229,40.3063906106552,0,2,0,2,40.6067008532925,40.8267590187907,40.5486868572083,40.3637118853386,40.4102055749162,40.4569741170092,40.5537551948031,40.4850974722704,40.4783467587342,40.8630415513054,40.9727809543752,40.9205405525084
330,40.5769925547813,40.3065336474068,40.3064272474796,40.3064624952212,0,2,0,2,40.5279053100044,40.6795147330874,40.4571388128163,40.3477101230396,40.3890044284664,40.4273141636196,40.4781256877026,40.4598855142022,40.478347158449,40.7336844040851,40.7954059802864,40.6355440544855
360,40.4878397579426,40.3065145273189,40.3064367516683,40.3063699513944,0,2,0,2,40.4651595159424,40.490521888252,40.4326992798862,40.3349413884819,40.3668849736575,40.3822174104639,40.4244473105144,40.4294813612321,40.4117024813938,40.6378096869199,40.6511592026275,40.4847253044599
390,40.432974631132,40.3064862611755,40.3064296713813,40.3063478184882,0,2,0,2,40.4057174034826,40.3956029530344,40.3973257055753,40.3204256757897,40.3456542536701,40.3551352865337,40.3795906428196,40.37560847671,40.3473652700316,40.5183754011989,40.5287503789711,40.4312050101537
420,40.3905672061915,40.3064940406806,40.30643516611,40.3064185592881,0,2,0,2,40.3810671887552,40.3617736006665,40.3689273724542,40.3157037450887,40.3444916444166,40.3557783432884,40.3527501521808,40.3421474469145,40.3328821205825,40.437195279386,40.4489255193438,40.3995123005972
450,40.3726622666359,40.3064765298883,40.3064337683493,40.3064370301244,0,2,0,2,40.3741347929077,40.3464295310974,40.3548574056443,40.3161628033581,40.3371693850363,40.3462418518863,40.3414465163555,40.3372015818702,40.3337511798499,40.3899520500121,40.4140459267993,40.3718663469008
480,40.3643855707654,40.3064804119999,40.3064333278132,40.3064237877617,0,2,0,2,40.3626045315752,40.3342444613765,40.3456488911835,40.3171138963111,40.3314072243722,40.337294197895,40.3448756674976,40.344712763539,40.3337384198444,40.3648384839619,40.383321537873,40.3564136373247
510,40.3538924018378,40.3064926148405,40.306434714412,40.3064098789463,0,2,0,2,40.3450282720293,40.3273608313849,40.3362398787835,40.3145494417877,40.3271368633718,40.3296556579005,40.3434487159417,40.348179025194,40.3297868729956,40.3475982086212,40.3587791012456,40.3468289454645
540,40.3352167960067,40.3064317536887,40.3064543087919,40.3063641790271,0,2,1,3,40.3299903930267,40.3177371790756,40.3238138630987,40.3097232649333,40.3176546194885,40.32069721706,40.3199924405089,40.3217778002867,40.3122585011205,40.3225609118038,40.3304673315246,40.3409308702539
570,40.3250125287162,40.306793917468,40.3067565556637,40.3064391711846,0,2,3,0,40.3287110272168,40.3167408671204,40.3204828356716,40.3096024845257,40.3156478181464,40.3167153878737,40.3230084114573,40.3260358582923,40.3244218093288,40.3014838271463,40.3051813803882,40.3336531895736
