"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.2648649818289,40.3065114961962,40.3066257764438,40.306647157847,0,3,3,2,43.1389511323906,45.0190497232301,45.1837747375474,40.6125564276754,40.7475515142084,41.3357431815426,43.1630994338968,41.9744579483829,41.2113229290652,41.4097763545095,41.4209005122434,44.6077198016191
150,42.2382941294967,40.3066061321299,40.3065796077634,40.3063906614563,0,3,3,2,43.3413709898919,43.3346326212202,42.1024563923165,40.7779058397139,40.8443066049191,40.9400610583427,41.6350637151691,41.6902737899064,41.6824643886409,40.9590019299218,41.3184702570171,43.6400711652424
180,41.7022313671496,40.3065345827785,40.3064978729835,40.3064427906248,0,3,3,0,42.7476555797255,42.4867703317467,41.5828170997216,40.8287433983518,40.9857011169196,40.9739486795064,41.6952384571041,41.6908201347984,41.6123286773891,40.7290703106424,41.3397594030191,42.4479911551251
210,41.6754280300514,40.3064222301578,40.3065217894122,40.3067421373668,0,0,3,3,42.1149965125112,41.6342652689614,40.3168758889043,41.7883817353242,41.6451384452937,41.3586104990576,41.6112545164575,41.6081358250085,41.1546260106085,40.7614058011387,41.2659496543085,41.7578967565103
240,41.564015138232,40.3063577636961,40.3066878688695,40.3056164441668,0,0,3,3,41.0935271990775,41.0270679901599,41.230837184889,41.4315228692319,41.5126050494958,41.3771517643485,41.1135151990535,41.1409624333677,40.4047047122782,40.6375932950145,40.8759363908377,40.9831628125035
270,41.4689395668867,40.3068189875751,40.3065624126552,40.3061203289638,0,2,3,0,40.3554484532057,40.7119376001309,41.0426015877117,41.2269853804884,41.3156007282783,41.2151506864836,41.2336927738324,41.0472786809419,40.7798523052009,40.4553497056339,40.6542776239699,40.7712491905734
300,41.2368048947774,40.3060561305757,40.3065198261042,40.3066979733259,0,0,3,3,40.7523354359636,40.8724212723327,40.34252496379,41.1979323415209,40.981526269864,40.72446674373,40.9442596747367,40.6501340014909,40.4268354332863,40.5265810847047,40.6315805558062,40.6527695773488
330,41.1118008349277,40.3064285143492,40.3065526913872,40.3054563557803,0,0,3,3,40.9209294487367,40.8603609152789,40.5839602581881,41.0958826705702,41.0253045537318,40.6840745913426,40.4920006843682,40.4289552756759,40.3359284616283,40.4415860765481,40.5466015085658,40.5659141523184
360,41.0515957087116,40.3064199896365,40.3065237151397,40.3063587321995,0,0,3,3,40.9157077407228,40.5646212844026,40.4760506677508,40.9889934780665,40.987760196676,40.8999471796443,40.4931494132691,40.4823379881058,40.4291085518228,40.3690205142642,40.4390624666632,40.4812532732383
390,40.9028452290592,40.3063365681801,40.3065294502436,40.3067576238267,0,0,3,3,40.5811706980116,40.4194651135067,40.4370588344078,40.6552884480956,40.75689508493,40.8584629500576,40.5307579734209,40.542401498966,40.4375938431686,40.3604047783001,40.4100550947564,40.4404961702289
420,40.7395706051638,40.3064129902128,40.3065800647194,40.3063252538617,0,0,3,3,40.4614024382022,40.4318600834698,40.4206878681314,40.5338745026739,40.5888986838575,40.7374501470195,40.4150769385073,40.446133336316,40.3780654315638,40.3564557906799,40.3799292293676,40.4219340681418
450,40.5993134102092,40.3064545039137,40.3065893419362,40.3066451685853,0,0,3,3,40.3844535759867,40.3904159113538,40.3921302327725,40.4294891688595,40.4797931182608,40.6044174597576,40.4063086438684,40.422842047548,40.3876477514219,40.3457409592789,40.3649560897644,40.4020782235361
480,40.5034217834904,40.306477593956,40.3065996945035,40.30681353061,0,0,3,3,40.4081264267778,40.3732144536331,40.3715519955907,40.4067427276243,40.4374273372015,40.5302145665297,40.3677521665616,40.3588799238952,40.3254005659551,40.3408769271338,40.3528769360979,40.383858616255
510,40.4484548947382,40.3065185146096,40.3066065254378,40.3066343032061,0,0,3,3,40.4101514785638,40.3692010336689,40.360633215659,40.4041634074129,40.4163841501753,40.5056837181305,40.3412900590848,40.3348428110554,40.3164952406144,40.3287996926433,40.3363306535063,40.3625304363801
540,40.4182258556452,40.3065074970494,40.3066600791926,40.3066391862793,0,0,3,3,40.3927559747585,40.3812040181077,40.3462979359914,40.404673829845,40.3923859835188,40.4802738664272,40.3326117367306,40.3289806971965,40.317834928393,40.3222040789065,40.3267251566764,40.34660140815
570,40.3958374017511,40.3065378266706,40.3066817761352,40.3066217244611,0,0,3,3,40.3711585880869,40.3616590928251,40.3341663302798,40.3889824200761,40.3803612482986,40.4433962082353,40.3343799791513,40.33742465126,40.329441047403,40.3226327422395,40.3218557244594,40.3343620631534
