"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.7624968042279,40.3064686870882,40.3064381072474,40.3064500779393,0,3,1,2,40.6693073477545,41.711339638154,40.8656439333149,42.990180171567,49.2082194759484,49.9348067333012,44.4691888427283,49.914101541561,48.535368471232,45.1334742482349,48.4607382283263,44.3400144969578
90,45.694647895274,40.305602809583,40.3064514598106,40.3061050774988,0,3,1,2,42.0609517802973,45.3580672575792,48.1988541770127,40.5110614729907,42.1343074302172,46.0070579289788,44.4289039027359,48.2913484369547,41.474077195767,42.9691186325177,46.1062601023854,45.1592552212519
120,42.2721909585509,40.3063733236592,40.306436079767,40.306468503833,0,3,1,2,43.6066636199187,45.0058024535719,45.5099847459036,40.6345789797538,40.8592668871342,41.4605885322685,43.4479928251844,42.243270565622,41.4052039952398,41.7883626030065,43.7605380700687,44.5783749183444
150,42.4719942425179,40.3068684781623,40.3064464924274,40.3065850118976,0,3,1,2,43.6735302400235,43.8149052218875,42.2122719524242,40.8656295955645,40.9481325373974,41.0832449579746,41.8901115419502,42.2566864675254,42.0724433912248,41.4693653043072,42.0047134527756,42.7407063378765
180,42.0386769815796,40.3062868390756,40.3064576392827,40.3063247819512,0,1,2,1,42.592420436676,42.4304172185011,42.1774672033192,41.3134688864322,41.6139420831358,41.6685078590704,42.1749615050366,42.3118374280127,41.4795092989671,40.7395015072426,41.1316759235323,42.1174633725118
210,41.7586745278461,40.3066247573116,40.3064763259408,40.3065814187914,0,1,2,1,42.1090754126901,41.6717803559073,41.1819890752561,40.7786792096972,41.7811610331967,41.8341097137528,42.3946333630297,42.0768537962663,40.5255358016958,41.0339312853411,41.3501455111059,42.2063579988924
240,41.5617362408897,40.3063649916914,40.3065228058686,40.3063967644785,0,1,2,1,41.7013129506723,41.5645223800235,41.3373789332405,40.6493574792767,41.2845288406592,41.6916321969438,41.981725845768,41.2519531626058,40.6289861552558,40.7689369162496,41.1326011654139,41.7782324165615
270,41.3265951827053,40.3064856305193,40.3065253205396,40.3065090132398,0,1,2,1,41.4696867696895,41.5341196317077,41.418140638082,40.7119069762878,40.8737345303956,41.3500963919626,41.2980274204248,41.082376877152,40.620602581969,40.6379627989308,40.855356561068,40.9946460878125
300,41.1323065932971,40.306448730551,40.3064924617164,40.3064785796951,0,1,2,1,41.3448740343027,41.4114482980188,41.1451767919433,40.5766563548626,40.6661701940581,41.0897794124926,41.0163298586931,40.8796431761507,40.5570670612714,40.6396120678741,40.7414668855539,40.837300882513
