"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.9690691240149,40.3064544939847,40.3064376534858,40.3064721230257,0,1,0,3,41.4013781980033,48.5805472399625,40.6715605938256,48.776083759733,49.9689339966766,49.8231408965445,49.638314212538,49.7433889905866,43.5406164440482,49.0295912568264,49.493740164231,43.6359544232795
90,47.9226513695925,40.3062750307782,40.3064495506371,40.305458873913,0,2,2,3,42.4739362465942,40.8869311898544,46.731471828405,40.7757983016917,45.6308425438217,48.4380256328425,47.4626071813848,43.7575361208767,40.9713576374239,44.4156477047165,46.9789013796891,44.4540291628345
120,43.5978294684469,40.3069654986866,40.3066415381689,40.3070526176076,0,2,2,3,44.0645252897924,44.6085003898171,45.6980370031282,40.7192160474118,41.1333041559789,42.5952746832069,42.9488384131989,42.1306628846817,42.3621735825975,42.2083466978639,44.0732024870442,44.8791139365862
150,42.6198518101126,40.3065647761946,40.3063194039048,40.3067366939993,0,2,0,2,43.8243844953819,43.0614116589707,43.161956623215,41.0400088935392,41.050691927834,41.2203966040078,42.3247283484869,42.1727742626977,41.723650784448,42.3969538701712,44.3231519178139,44.1522873768601
180,42.2226277061508,40.3065767055379,40.306461166189,40.3064058521407,0,2,0,2,42.6566060844124,41.7048926463753,41.7005376143897,40.8575316783871,41.0369985929642,41.0628182657236,42.2549372730821,42.0158260507693,41.5933087287129,42.7085260570197,43.5732187534111,42.3722085254903
210,42.076407398054,40.306452665337,40.30645301026,40.306243908762,0,2,0,2,41.4201610137074,41.346683296842,41.5854578345214,40.6563459705671,41.0543885104666,41.0906836947302,42.2206966224781,41.8389730730841,41.0433536078856,41.881720260304,42.6241645636338,42.0478587231771
240,41.6464921700691,40.3065970990925,40.3064510932588,40.3065016020682,0,2,0,2,41.1844828142001,41.0528103156296,41.3193195498083,40.4926164169028,40.8869383758267,40.9473079441777,42.0181010366781,41.5949276448869,40.5391738772432,41.4519444127599,42.0565309345848,41.7802961328658
270,41.1870063495407,40.3065188497027,40.3064245322064,40.3065094563993,0,2,0,2,40.8763578825235,40.8770339435983,41.0249689868499,40.4499512417089,40.7100789686966,40.801375348211,41.6268015848428,40.9218770537253,40.5300806887003,41.1905561804859,41.7482179415783,41.4970165161215
300,40.9379569911786,40.3064917072174,40.3064170837564,40.3064131634749,0,2,0,2,40.7817196871759,40.7409397403497,40.792650531631,40.3886086313064,40.5076468649726,40.6359458180397,40.8909650127072,40.5675544479774,40.5086581754951,40.9593337506728,41.4215672528624,41.2056274458408
330,40.8017994805134,40.3065006949899,40.3064298906545,40.3064085527171,0,2,0,2,40.6738046177762,40.6292819067269,40.6722576535698,40.3858590009846,40.4601805249818,40.5641361893855,40.592146114949,40.5315125282682,40.49690223233,40.9515317126765,41.0781823897715,41.0714414674727
360,40.7029844088677,40.3064888065134,40.3064370000562,40.3064367229714,0,2,0,2,40.6179713006838,40.5112139723576,40.5958237208813,40.3852269750902,40.4601234319975,40.5018676818828,40.5888145131382,40.5200461606925,40.460970992364,40.8268052470203,40.8814096440265,40.8393641874967
390,40.570201954264,40.3064988142795,40.3064331035853,40.3064150361153,0,2,0,2,40.5268547139412,40.4734975863281,40.517125262379,40.365752268614,40.4396781580165,40.4508899526651,40.5376518067489,40.4800570349879,40.4038208535422,40.7773635241129,40.7150104986869,40.6327016587484
420,40.4761409120311,40.3065191297975,40.3064360610715,40.3064319087056,0,2,0,2,40.4780664094854,40.4341162719214,40.4488238432236,40.3570241420547,40.4428761656644,40.436116309911,40.4852813222591,40.4631019023372,40.3757503674803,40.6225519964272,40.6001072774496,40.5073632448054
450,40.4271950191639,40.3064875833157,40.3064331818756,40.3064516080478,0,2,0,2,40.4616499877951,40.4169079710693,40.422976186352,40.3455027284146,40.4044368371458,40.3996429308597,40.4528679882194,40.4640825958148,40.382790803502,40.5192190217059,40.5601046454649,40.4538685056364
480,40.4077527456848,40.3064926894347,40.3064350431802,40.3064531707273,0,2,0,2,40.4373464443264,40.3862311329795,40.4008715562335,40.3381741630684,40.3778590841443,40.3804210571131,40.4500091820011,40.4801934421124,40.388184521831,40.4552766737915,40.5098533887413,40.4164941228707
510,40.3948010234042,40.3065001628936,40.3064363451214,40.3064316533511,0,2,0,2,40.4011961261643,40.3633404239933,40.3795873984146,40.3288517540701,40.3540895616103,40.3590653530197,40.4548562522466,40.4642654022496,40.3783790911221,40.4103570677572,40.4405662576515,40.3892547310398
540,40.3862419443114,40.3065053480041,40.3064352209172,40.3064168130097,0,2,0,2,40.3653043480258,40.3481390432874,40.3631770111756,40.3193500669268,40.330722813777,40.3381779783459,40.4268600293504,40.428269342242,40.3488392250326,40.3807408171004,40.3969936069622,40.3910380041221
570,40.3687355614357,40.3064936021555,40.3064318419709,40.3064264372947,0,2,0,2,40.3446532547556,40.3382651450744,40.3513530705191,40.3138670366756,40.3194991348809,40.3265410494903,40.4003746267805,40.3885718597528,40.3338601916516,40.3620945535114,40.3749874368226,40.3745064644463
600,40.3521517755037,40.3064929093762,40.3064366480887,40.3064411506381,0,2,0,2,40.3382673974124,40.3299195460712,40.3389400196361,40.3131278437787,40.3181324354634,40.3216669235932,40.3627852919549,40.3558281126372,40.3257215422457,40.3502538106036,40.3546664679219,40.3538815927678
630,40.3362489717233,40.3065073789575,40.3064391752384,40.3064452444748,0,2,0,2,40.3326605068763,40.3239886353953,40.3307301254557,40.3124528960786,40.3192584206812,40.3214122146735,40.3440845102081,40.3386471303347,40.3186442375476,40.3381489819696,40.341827375779,40.3415315471401
