"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.2648649818289,40.3065114961962,40.3066257764438,40.306647157847,0,3,3,2,43.1389511323906,45.0190497232301,45.1837747375474,40.6125564276754,40.7475515142084,41.3357431815426,43.1630994338968,41.9744579483829,41.2113229290652,41.4097763545095,41.4209005122434,44.6077198016191
150,42.2382941294967,40.3066061321299,40.3065796077634,40.3063906614563,0,3,3,2,43.3413709898919,43.3346326212202,42.1024563923165,40.7779058397139,40.8443066049191,40.9400610583427,41.6350637151691,41.6902737899064,41.6824643886409,40.9590019299218,41.3184702570171,43.6400711652424
180,41.7239681505416,40.3065536129577,40.3065048689555,40.306495673368,0,3,3,2,41.9882234791981,41.613127298745,41.3914577174518,40.725884885962,40.889712416899,40.8939251694391,40.9838397123599,40.9068181746511,40.7168057363919,40.7400984587135,41.3847473099237,42.4706109944833
210,41.4572925183183,40.3066289450769,40.3065465542331,40.3064337434346,0,3,3,2,41.0064993438159,41.093248404458,41.0148297111989,40.5261890671297,40.7747949670082,40.7902056645867,40.7099885553848,40.6039377053364,40.4078961686638,40.7167389518902,41.1612922255825,42.1657074992379
240,41.1555650938137,40.3066894412285,40.3066665469763,40.3065068131139,0,3,3,2,40.8494514918925,40.9683048944546,40.8013984577306,40.4171135331863,40.5079273609247,40.5635723379031,40.7429209616221,40.5940621261891,40.4202447466226,40.516792489498,40.731819291161,40.9703019718733
270,40.8208266911605,40.3065755924355,40.3065695378956,40.30653567586,0,3,3,2,40.6640229045785,40.7728337069156,40.6421536488775,40.3829277494873,40.4324793448777,40.491818888315,40.6414833756146,40.5214932527099,40.3665412002624,40.4410505477477,40.5427470578253,40.690433103125
300,40.5831183014115,40.306532742962,40.306507204141,40.3064088226791,0,3,3,2,40.5966939212882,40.6179853828092,40.5097534842179,40.3595204147159,40.4057219427282,40.4478554247667,40.557125985574,40.4753086841062,40.4171856876179,40.4094607991761,40.446685597741,40.5774970513313
330,40.4560946122076,40.3065715797732,40.3065499185735,40.3064647907673,0,3,3,2,40.5162618324783,40.4753130743372,40.4223443280037,40.3363807600652,40.3709188180212,40.3999983159061,40.4878000938584,40.4413159487662,40.3987032524176,40.4005349431253,40.4221294561748,40.4717024381747
360,40.4063586944364,40.3065894075299,40.3063945421346,40.3062916433846,0,3,1,0,40.4721896753738,40.4700534054587,40.4025786868474,40.3303233313083,40.3466800670466,40.3590982462587,40.4859702499383,40.4598951574397,40.4308593737496,40.3844238488522,40.4204492467224,40.4321904370766
390,40.3956059581914,40.3065902887613,40.3064604349755,40.3064175150359,0,3,1,0,40.4308003924785,40.449345890326,40.3715229977388,40.3240813167903,40.3290256598315,40.3425622239965,40.4494450636304,40.4347501988982,40.3991035485138,40.3542408351924,40.4186885071905,40.3953370551133
420,40.3861030876389,40.3067043254829,40.3064385781607,40.3065624644372,0,3,1,0,40.4050689204189,40.4253619951484,40.3513834153474,40.3245072619969,40.3309950248408,40.3349475745913,40.4140061884933,40.3996635006031,40.3757317610279,40.3373281861369,40.3937910099414,40.3700587151171
450,40.3656333236972,40.3066419396936,40.3064516952082,40.3064324316972,0,3,1,0,40.385153122091,40.3974290769382,40.345855173762,40.3223859618121,40.3248474271638,40.3285112233459,40.3933098168153,40.3721222982627,40.3578075285189,40.3275489214576,40.3714452746069,40.3537573049547
480,40.3486502699773,40.3066594473837,40.3064491703734,40.3064270631216,0,3,1,0,40.3683319580268,40.3766724585532,40.3418728751872,40.3186557612046,40.3214946821712,40.3237422489082,40.3733042223963,40.3501822435437,40.3456257608699,40.3208632413889,40.3516624767726,40.3406850019494
510,40.337619609929,40.3066681719758,40.3064416511435,40.3064410740782,0,3,1,0,40.3582343887715,40.348266442309,40.3338152095254,40.313999717091,40.3176079411698,40.3199893006056,40.3553326843238,40.3378941751325,40.3359460236714,40.3161821952073,40.3359450490947,40.3352099388623
540,40.3294217219086,40.306638349749,40.3064408564326,40.3064144116621,0,3,1,0,40.3495540064523,40.3350354287097,40.3226911052643,40.3137516873442,40.3187990893878,40.3193843607004,40.341774969135,40.3316021861634,40.3287224970029,40.3159399186835,40.3268841142875,40.3285776365756
570,40.325996388477,40.3066670059501,40.3064475848134,40.3064147719367,0,3,1,0,40.3401060248441,40.3281472170049,40.316841473164,40.3114022246156,40.3155344156194,40.3165274141582,40.332674871163,40.3261352278814,40.3225097442253,40.3137476305978,40.3207778990469,40.3228416245182
