"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.330611185036,40.3063631753362,40.3064745340577,40.3064769541651,0,3,1,1,43.5405340986942,45.2008222955235,45.0409855493888,40.6194166577139,40.7755682291921,41.3639602225652,44.5934249963527,42.7477478004033,41.7884840100697,42.2919337745823,42.1408752068195,44.5923366480914
150,42.6300639676842,40.3066017913301,40.3064879601886,40.3063477097562,0,3,3,2,44.0005630344451,44.3110438632084,42.2258419249007,40.843110268318,40.9268472341576,41.0613278628479,41.880298029249,42.1512174653513,42.2928551929199,40.8358894755391,41.4903002922935,42.8771358528061
180,41.9438539823788,40.3067980627828,40.3061705686307,40.3066372164057,0,3,3,2,42.7613310380492,41.8179268444107,41.7486885095814,40.9257632535918,41.0844786922227,41.0728103906581,41.1844160144096,41.1927840487671,40.8072058702997,40.7535244365711,41.2835438875505,42.0488131241679
210,41.9242497062117,40.3061538385175,40.3063623623764,40.3061596964447,0,0,1,0,41.8752600854499,41.2650805646831,41.5884968201031,41.7832876658296,42.121764706194,41.7634413517737,41.481456732332,41.5814461268405,41.4189252723789,40.6553616583906,41.534694611539,41.95714900339
240,41.9555909237786,40.3064555050885,40.3064774549153,40.3065298958643,0,0,1,0,41.9395074766785,41.7361252685245,41.6302354760863,41.9328132739156,42.0871559171608,41.9240714672849,41.7133254477168,41.6575271551837,41.6272049207068,40.9965735673292,41.3498596745321,41.551901143138
270,41.9297134370689,40.3065106163792,40.3064652182204,40.3065319595082,0,0,1,0,41.9125494912548,41.8147125944955,41.4634091086817,41.8889433784503,42.0083830856262,41.9474666418196,41.729059670714,41.7799268901966,41.7040529610576,40.5826585918353,40.9333516669872,41.1490902205861
300,41.8760789589385,40.3063970448929,40.306421846236,40.3063887192653,0,0,1,0,41.8750856812304,41.7927258029466,41.3779018984041,41.8470562082124,41.9449655293432,41.9305115217792,41.6784250769047,41.7185352650211,41.5527151206953,40.7063489382648,40.8283650821756,41.1065946919916
330,41.8328908586801,40.3064171659854,40.306461916019,40.3064275736422,0,0,1,0,41.856353457614,41.6996251358591,41.2641841009736,41.8101899957128,41.9121117270238,41.9056228456801,41.6104558348834,41.5620974550979,41.38833417157,40.765065716195,40.7983014625978,41.1951537444902
360,41.8247887769828,40.3064101917793,40.3064267406932,40.3064137876846,0,0,1,0,41.8549771516879,41.5770293477814,41.2116474482362,41.8211289043707,41.8687039274234,41.8243624925375,41.492084360913,41.371990255816,41.2430921063987,40.7909795107637,40.8398922429185,41.2305874438861
390,41.838194512796,40.306422256573,40.306442320902,40.3064256426124,0,0,1,0,41.8512624871026,41.4679312071277,41.1602573020622,41.8344361445022,41.8483469766593,41.6032252405149,41.3884047589279,41.2682176164328,41.2029222487687,40.7184250652046,40.8065992220904,41.1355380218696
420,41.8473468184965,40.306433487089,40.3064463579836,40.3064346418426,0,0,1,0,41.832112809699,41.4020469238142,41.0931408035199,41.817522473721,41.7931464064092,41.4548474240169,41.2854543416053,41.1796393866188,41.125201379646,40.7354548090438,40.766142069509,41.0613627027853
450,41.8229583439508,40.3064324762071,40.3064474379423,40.3064299040034,0,0,1,0,41.7990243771158,41.4798279392732,41.0628106112454,41.7377151169155,41.6158602747727,41.4037586527174,41.1991206296407,41.0993597896017,41.0433316894659,40.7097218077263,40.7487334950318,40.9320337921539
480,41.7244175183973,40.3064302781607,40.3064397332862,40.30642729838,0,0,1,0,41.7540706526795,41.6472403519903,41.0244647504607,41.6122034329235,41.3924491987035,41.3239766166073,41.1208950964746,41.035775482271,41.0044642598761,40.7224662956696,40.771377809788,40.9343637618775
510,41.5751484537188,40.3064245491462,40.3064380933743,40.3064216660206,0,0,1,0,41.6916657829556,41.6399855800247,40.9477553122274,41.4412482260889,41.2369801367291,41.2072861614015,41.0573578990411,41.008574862374,41.0024740226338,40.6828874210738,40.7500941587847,40.8982163955209
540,41.4112902245735,40.3064248621379,40.3064405016984,40.3064184025196,0,0,1,0,41.6193960681142,41.552571299988,40.9476127836996,41.2728843494653,41.1259560839241,41.0976117156709,41.0267666117336,41.0081572160335,41.0022458853774,40.6496903486782,40.7616337132535,40.9156643999649
570,41.2518339814598,40.3064726512204,40.3064260319138,40.3064924289554,0,1,0,1,40.3949275833231,41.2595480784257,40.4909365909925,41.1869631123846,41.026436299043,40.8579810051779,41.103746075274,41.0167883663778,40.8942559438017,41.0853034772382,41.0614062211371,41.0202055090207
