"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.9589192224445,40.3064490973902,40.3064384877953,40.3064512040342,0,2,2,3,40.858276620876,40.8548055452088,40.6723066297431,44.2978122357046,49.9203154711115,49.9690359169693,45.9978325151248,49.9690619005661,45.7007307974032,43.8779095868385,48.7193756853947,43.2490477290904
90,47.2864901112484,40.3064681258177,40.3064814791144,40.3059390302046,0,2,2,3,42.6769467315848,47.0525481934991,47.2021909328978,40.6407231941907,43.9940545772019,47.8873835860294,45.1982215528432,45.7119683563599,41.0293850998167,41.3212566771293,43.8084970288819,44.4904756953011
120,43.2190885416132,40.3064284186718,40.3064726510718,40.3063737962396,0,2,2,3,43.9413587615908,44.8747915244673,45.9074579017591,40.7462145541888,41.0899945024178,42.30480724364,43.0658677241678,42.0344395859445,41.8853660680349,41.4934003391716,41.68184879236,44.6928263311237
150,42.3735288741413,40.3065593807842,40.3065240314803,40.3068622458965,0,2,2,3,42.8626542573787,42.496856031673,42.3956468299272,40.9388303997731,41.0250986795911,41.1239148421059,41.9606511525327,41.9099649048518,41.6292575644566,41.0779224015328,41.2754353308622,44.1745656545866
180,41.8129887602493,40.3065937757145,40.3064013254699,40.3061992870868,0,3,0,1,41.8242951779439,42.1066440114606,41.7617632669301,40.5995258474072,40.8151296881647,40.8710764817543,42.0119986043123,41.9958765657441,41.9814304707435,42.2428542083256,42.6886465211824,42.5300177627015
210,41.9419117042254,40.3063262339227,40.3064399083419,40.306463968131,0,3,0,1,41.6863385860554,41.7155088615904,41.2348238946259,40.6047275319873,41.0152176204613,41.023113835859,41.860544642162,41.7334345901225,41.5626539486513,42.1705181648562,42.5110871557685,41.2599857410254
240,41.8642132952167,40.3067231048074,40.306399881379,40.3063118065532,0,3,0,1,41.3432064373947,41.4652103546085,41.0637976983427,40.5016439287839,40.818184149097,40.8648357471291,41.6064430839728,41.4814374486302,40.9882014547738,41.9400230390473,41.867348396744,41.3062665580962
270,41.4492529678544,40.306729410515,40.3064383761953,40.3064262849017,0,3,0,1,41.1204002022539,41.5753610208866,40.94014061901,40.5219240633741,40.6085429742624,40.7208497231496,41.1952684859725,41.0382861405118,40.7803030935307,41.7199105545057,41.2745076893722,41.0165603174869
300,41.0022166288358,40.3067289242977,40.3064347144386,40.3064428696534,0,3,0,1,40.936626283793,41.1090872583938,40.7368063592075,40.4279638315626,40.5029435487577,40.6549381568378,40.9810497457774,40.7553873087633,40.7844446765452,41.6510998530668,40.9673305343172,40.8341181118011
330,40.7144732018907,40.306654673712,40.306437767932,40.3064289321991,0,3,0,1,40.7532053261362,40.8568836774312,40.5930762642543,40.3898942042097,40.4260257285141,40.5271699308488,40.7694818704449,40.6173014708978,40.7484074123166,41.4991339174452,40.7827660265768,40.7089746083028
360,40.5858280451823,40.3067098133324,40.3064361332986,40.3064104299516,0,3,0,1,40.6584826853176,40.6933288093917,40.5268385137723,40.3876505760847,40.4001093931285,40.4504244180233,40.6854953954215,40.5821122151651,40.6772563445035,41.0977317749018,40.7566586834776,40.595898534715
390,40.5088676659598,40.3067008157239,40.306435484311,40.3064119631444,0,3,0,1,40.5485524050734,40.6445561734309,40.46644148724,40.3619374981989,40.3768669398955,40.385448099648,40.6045275207772,40.5472026102267,40.5905462526789,40.8883262314719,40.6949859363695,40.5076354467085
420,40.4693454415711,40.3067090431268,40.3064371598861,40.3064115536242,0,3,0,1,40.4799682693252,40.5751720133106,40.4144790969855,40.3434373217268,40.355664690637,40.3662653637285,40.5600860417864,40.4872685397651,40.4282519789385,40.7689915431497,40.5811889153024,40.4372822759927
450,40.43145891658,40.3066951079583,40.3064373313311,40.3064127111152,0,3,0,1,40.445283765447,40.4981173486333,40.3894472189131,40.3302468185078,40.3370742203061,40.3480169346849,40.4970743244429,40.4300667248016,40.3682731168054,40.6649586421488,40.4788749994128,40.3979342885731
480,40.4024296371288,40.3066965449322,40.3064373636057,40.3064240349551,0,3,0,1,40.4067478037712,40.4297115678339,40.3683994688873,40.3230671477568,40.3251426346633,40.3344198884131,40.4393652491366,40.3797903475407,40.3544842087586,40.5787161117858,40.4161109559119,40.3723197426645
510,40.3774981562474,40.3067034456866,40.3064378301569,40.3064402849122,0,3,0,1,40.3762333627259,40.3887489708893,40.3530435503527,40.3205309896769,40.3213002452418,40.3272136660115,40.3891537340748,40.3474914701142,40.3518804479281,40.515843304664,40.3822973710935,40.3538994533194
540,40.3627683859507,40.3063960023649,40.3064499616893,40.3064275260647,0,0,2,2,40.3668495325605,40.3133288741526,40.3205551663699,40.3589464342752,40.3468844523158,40.3436099299981,40.3521129375472,40.3377991812373,40.3503734161645,40.3708788486172,40.3955067185262,40.3432794784785
570,40.3625642241821,40.3070909168194,40.30674559453,40.306925100638,0,0,2,2,40.3577388071482,40.3406308983689,40.3464286792069,40.356554992395,40.3536130229303,40.357199174454,40.3359523307697,40.328617266128,40.3193687270077,40.3231667836652,40.3656389882388,40.3577911200124
600,40.3474600581749,40.3066908084538,40.3065118534811,40.3065666245221,0,1,3,3,40.3085470370974,40.3287535087079,40.3486203930204,40.336908648538,40.347548037726,40.3521947684844,40.3111734151103,40.3072557473025,40.3060364002683,40.3095915241454,40.3164170459327,40.3452736101132
630,40.3347715331523,40.3063968620445,40.3064761966567,40.3064816956533,0,0,2,2,40.3155310089891,40.3301101975333,40.346431425089,40.3304369624651,40.3411540590737,40.3445568023702,40.3148909347508,40.3138131871878,40.3150780936256,40.3151221281701,40.3154718749278,40.3232929383381
