"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,45.9707072032667,40.3056075674465,40.3064534769394,40.3055845552241,0,3,1,3,42.3944942398685,45.2785433869081,47.5036874931009,40.5234031155115,42.3403247250662,46.15710090127,44.4440391367073,46.2824508466131,41.1059920245211,43.3003641618568,45.8362352192869,44.4997772671238
120,42.4052346953005,40.3063278003466,40.3064351620301,40.3063657017251,0,3,1,1,42.6645989953706,45.3711602232781,45.2666264129825,40.578404670766,40.7715455069151,41.4953441025202,44.8715934366561,43.5153550998136,42.2447245283723,41.5961207078067,43.9726063658348,44.0679373881946
150,42.632798389108,40.3068692355161,40.3064452419685,40.306616629919,0,3,1,1,44.2050003797728,44.9894860974147,42.3311499655132,40.9070105997541,41.018113316008,41.2441967818982,43.0424370855429,43.0429610423044,43.1730585248368,41.8733888889338,42.3713025772804,42.6869980436462
180,42.3551738871124,40.3064895388598,40.3064303044837,40.3063079706343,0,3,0,1,43.6777663208031,44.5302099818008,41.7509789249279,41.0647560693115,41.2632942008654,41.4016113646927,42.7095227797269,42.7007815920733,42.5409891864916,43.964850194828,42.7104031716828,41.6270624431672
210,41.965684935508,40.3066576856885,40.3064396942212,40.3063837679449,0,3,0,1,43.0010432008687,44.001108204378,41.6107362381567,40.7589150188963,41.0432799162549,41.1540542087645,42.233459017441,41.7082838379461,42.108438933293,43.4847607036892,42.2530911426465,41.2425499646688
240,42.1339128763672,40.3067534178775,40.3064381546347,40.3064151755577,0,3,0,1,41.9840557414234,44.0642580924837,41.25268238818,40.6049702311828,40.7427700298464,40.8827788725561,41.4929963185144,41.1516856542203,41.0409771517843,42.4148819607225,41.5173062843159,41.2060186918081
270,41.8809080077039,40.3066459088937,40.3064374410262,40.3063955560935,0,3,0,1,41.3923589626601,43.742638908049,41.0086857087363,40.4884278147398,40.5390835885669,40.7269084989094,41.0564126854429,40.8530224825335,40.8176496779132,42.0543281274535,41.2203495219855,41.109681309211
300,41.6315963314123,40.3066200595806,40.3064373252037,40.30642314424,0,3,0,1,41.1850438635388,42.5546154955453,40.8409096337245,40.45778434746,40.5270065448535,40.6374037989119,40.9803087501721,40.8005047943025,40.8309832982554,42.2786693459799,41.0410846034646,40.9459524592324
330,41.3388036571222,40.3064000001882,40.3064389164021,40.3063795516557,0,0,3,3,41.1520946784494,40.390856508905,40.4435094185206,41.034643073962,40.9290691930334,40.9228756166058,40.7733472912483,40.5751559407757,40.3979279379987,40.5580485473031,41.1064805474251,40.8238046224819
360,41.101544901195,40.3071682733565,40.3064215539606,40.3065688854014,0,2,0,3,40.3378083005008,40.5696159120263,40.7973300085156,40.5735295548616,40.7339453326475,40.8496339423767,40.5207607370485,40.4489090745821,40.3801328610634,40.7466554074072,41.0140142060596,41.0342491603732
390,40.8123042329855,40.3057438481925,40.3063964401719,40.3062007706412,0,0,3,3,40.5141960254653,40.2979516334265,40.796230920977,40.6927448993587,40.6944269974271,40.8169988579594,40.4901433294864,40.4426419843019,40.4234882816896,40.5592535202324,40.6377910227221,40.8648503005444
420,40.6715906589011,40.3063195947593,40.3061630163712,40.3061336223761,0,0,1,0,40.5636754102692,40.6000915140572,40.7660990039751,40.66962711519,40.7018356279051,40.759134004325,40.6376910097556,40.6541942298083,40.7087513534228,40.3898680519956,40.4701740886612,40.6493585958013
