"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.330611185036,40.3063631753362,40.3064745340577,40.3064769541651,0,3,1,1,43.5405340986942,45.2008222955235,45.0409855493888,40.6194166577139,40.7755682291921,41.3639602225652,44.5934249963527,42.7477478004033,41.7884840100697,42.2919337745823,42.1408752068195,44.5923366480914
150,42.7557851231541,40.3067343457927,40.3064505054722,40.306409654701,0,3,1,1,44.3113075363741,43.7617756071609,42.2984633424262,40.8543637412373,40.9585066180519,41.1094504110524,42.3744752828092,42.5077142654406,42.9733605511984,41.9620485479278,42.8305912293732,42.8457072170182
180,42.0964192640344,40.3065411268431,40.3064589935289,40.306452359258,0,3,1,1,43.4846446256042,43.0914748019899,41.7713185420808,40.9670877627169,41.1666834813862,41.1499099058054,41.7349331718937,42.0021649309526,42.1603607495897,40.6807934736143,41.9770662364794,41.5245558338759
210,41.9341663603319,40.3066292828189,40.3064384862743,40.3063989814527,0,3,1,1,41.9116078529658,42.4451416174479,41.3377285939037,40.6864608663469,41.031228907974,41.0720442547278,41.3201971987412,41.5329136128047,41.4370490324742,40.6671658662817,41.659556077184,41.1687061226874
240,41.7735455397154,40.3067392346447,40.306427868117,40.3063742502646,0,3,1,1,41.4324890427407,41.9319272478994,41.1438557907331,40.4808159570709,40.6861948964876,40.764245245868,41.1330958160871,40.990021166409,40.679914391501,40.8279382788027,41.2320273045,41.0856864648863
270,41.5027326051374,40.3066129114806,40.3064590705801,40.3064279745239,0,3,1,1,41.1314768872309,41.6576181717534,40.9700428700454,40.4498565573589,40.545505405736,40.6512985216408,40.9749077507518,40.8413015609519,40.5872099144008,40.877370404143,41.1425616810589,40.9844009295018
300,41.191249942658,40.3066228755895,40.3064407934253,40.3064118966965,0,3,1,1,40.9778832779035,41.3535221779779,40.7685018475801,40.4348809381131,40.5442891388594,40.6185153857164,40.8299852346565,40.7440277062725,40.6821656892683,40.6626015429447,40.8812086540605,40.802769203571
330,40.9346047736761,40.3066574862915,40.3064383147972,40.3064104226692,0,3,1,1,40.8167112641304,41.0754553309453,40.6263202947029,40.4224087873847,40.4808365598925,40.5533544343477,40.7263851172029,40.6844901534604,40.6623568346982,40.5063579094528,40.7571099911944,40.6624595582649
360,40.6665540321767,40.3066670708793,40.3064555425941,40.3064180242046,0,3,1,1,40.6942828347232,40.8794665327089,40.5438616171234,40.3778990589219,40.4066626196369,40.4675482845693,40.640220416311,40.6006104688749,40.6300069252488,40.4700148662764,40.6611857466837,40.5635829460729
390,40.5638204711306,40.3063942849659,40.3064769876604,40.3063169860891,0,0,3,1,40.6588407260463,40.7327521376496,40.4511654338505,40.6119376334508,40.5628858535548,40.5560721439489,40.599088571997,40.5831827301512,40.5833963046875,40.374009885591,40.43417558649,40.5610645769144
420,40.5071473467934,40.3064716386932,40.3064551066842,40.3064749673272,0,0,3,1,40.6131924219306,40.6039815354989,40.4409902549194,40.557221792594,40.5480947904693,40.4826070927867,40.5406233608062,40.5206868701726,40.4576824461836,40.3837861172018,40.4500600069571,40.4655724819105
450,40.4669902577253,40.3065527666694,40.3063487072106,40.3062992578856,0,1,0,1,40.4549738181577,40.5346305077339,40.4628906093742,40.5301709388695,40.5145997937932,40.4382118506901,40.5275485697452,40.5248986066125,40.3427657178498,40.4948868187151,40.5422186404901,40.5130726759492
480,40.4643931692569,40.3065231076514,40.3064374356445,40.3065028146417,0,1,0,1,40.4817606871026,40.4930759788275,40.4646516660223,40.4852880892865,40.4955130549686,40.4427748495317,40.5162085324439,40.4729282322987,40.3644416918585,40.5129799396082,40.5175111184359,40.5128471444163
510,40.461709893609,40.3065570141246,40.3065288190108,40.3066343845574,0,1,0,1,40.38101358185,40.4782435108119,40.4491036263323,40.3614421178726,40.4441751735035,40.4640804025875,40.4694472946832,40.4157722523238,40.3659024474855,40.4810767355815,40.4866531506332,40.5084107866456
540,40.4314063502317,40.3063487714905,40.3063670291489,40.3063469233507,0,1,0,1,40.3660887721818,40.4436184875496,40.4427977607533,40.3205882482638,40.3820592875202,40.4275041037169,40.4087637649635,40.370995442078,40.3388375517553,40.4394426402158,40.4679164135836,40.4915343901402
570,40.3869255730587,40.306479729191,40.3064408847003,40.3064603350486,0,1,0,1,40.3748774055022,40.4051921837559,40.4158379453385,40.3360215381633,40.3415276546207,40.3693981737989,40.3658884065435,40.3539251877767,40.3465268199372,40.4206984048994,40.4628511809731,40.4689363518711
