"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.9589192224445,40.3064490973902,40.3064384877953,40.3064512040342,0,2,2,3,40.858276620876,40.8548055452088,40.6723066297431,44.2978122357046,49.9203154711115,49.9690359169693,45.9978325151248,49.9690619005661,45.7007307974032,43.8779095868385,48.7193756853947,43.2490477290904
90,47.2864901112484,40.3064681258177,40.3064814791144,40.3059390302046,0,2,2,3,42.6769467315848,47.0525481934991,47.2021909328978,40.6407231941907,43.9940545772019,47.8873835860294,45.1982215528432,45.7119683563599,41.0293850998167,41.3212566771293,43.8084970288819,44.4904756953011
120,43.2190885416132,40.3064284186718,40.3064726510718,40.3063737962396,0,2,2,3,43.9413587615908,44.8747915244673,45.9074579017591,40.7462145541888,41.0899945024178,42.30480724364,43.0658677241678,42.0344395859445,41.8853660680349,41.4934003391716,41.68184879236,44.6928263311237
150,42.3735288741413,40.3065593807842,40.3065240314803,40.3068622458965,0,2,2,3,42.8626542573787,42.496856031673,42.3956468299272,40.9388303997731,41.0250986795911,41.1239148421059,41.9606511525327,41.9099649048518,41.6292575644566,41.0779224015328,41.2754353308622,44.1745656545866
180,41.7844963688185,40.3065113720477,40.3065067880595,40.3063206929089,0,2,2,3,41.3816399037292,41.3423518853591,41.9911375543684,40.4976968790677,40.8697248695461,40.9944641636986,41.5253420033715,41.5071238656226,41.0412596362782,41.1615756014655,41.6826910852119,43.2972382292514
210,41.5122538946434,40.3064474330999,40.3065317475525,40.3065721889914,0,2,2,3,41.4051276567571,41.2934156379364,41.209048267295,40.5369944299726,40.7973148782538,40.9977919223202,41.1412320270992,40.985901659697,40.5288108326671,40.8178506014387,41.2465030890983,42.5749147480519
240,41.1999186105907,40.3065345807229,40.306580273398,40.30682329372,0,2,2,3,40.9688054532207,41.2159088588795,40.8958501028781,40.5622150569239,40.6730094701048,40.7916262503157,40.7230478516741,40.5968047206526,40.4684032086792,40.6529255375131,40.8749753397631,41.7074509811605
270,40.9620836414793,40.3065894583854,40.3065345606078,40.3066653711413,0,2,2,3,40.6477143043599,41.0974814321209,40.6154989236213,40.4294116501101,40.6406421421726,40.7168089777085,40.4766924274464,40.4272621142646,40.4023756443494,40.5988238377573,40.6699077616914,41.043996277027
300,40.7537545408458,40.3065865775942,40.3065663863112,40.3066951200832,0,2,2,3,40.5718140117382,40.8816277113769,40.5155214727619,40.3829205921468,40.5152836739651,40.5950350478556,40.4241424948271,40.3971951269407,40.3849686915823,40.6229448762582,40.5877864475632,40.7395471195477
330,40.5999625114742,40.3065844412879,40.3064289076234,40.3065963215221,0,2,0,2,40.5392721087426,40.712261484132,40.491653538558,40.3398714396088,40.4261964849337,40.5104464469384,40.4297078662324,40.4031840766581,40.3625191333472,40.6340342096556,40.6870442582954,40.7009498660038
360,40.5139259529088,40.3064542234031,40.3064442752457,40.3065541428267,0,2,0,2,40.4637535827311,40.5884459579658,40.4574438578148,40.3221466829438,40.3812270816438,40.4481722712614,40.4112870933658,40.377076255507,40.3613596736881,40.5732000706649,40.6459968250705,40.6815747474187
390,40.441024486849,40.3061287000589,40.3066048552413,40.3061991985619,0,2,2,3,40.394860981502,40.4240447366981,40.3983690081193,40.3306420345312,40.3555501643321,40.3933626040776,40.3630527406759,40.3592017004942,40.3436491840668,40.3690916540173,40.5463087778661,40.6333490533461
420,40.3833618941078,40.3071579333046,40.3067944015109,40.3070795355544,0,2,2,3,40.3677074014879,40.3899089262114,40.3628969686589,40.3265395637001,40.3536884550155,40.3643870114154,40.3457289456886,40.3458341838035,40.3336315205312,40.335079009324,40.4308112469323,40.4983995018872
450,40.3516339320967,40.3065253302966,40.306422055059,40.3066042014854,0,2,2,3,40.3594177193708,40.3405614631624,40.34036068797,40.3210510467498,40.3432575088398,40.3406947262879,40.330236301985,40.3348195313082,40.3197596280637,40.3177592848123,40.3468694949132,40.4087881822104
480,40.3355088966128,40.3065254574323,40.3065480772117,40.3065312945871,0,2,2,3,40.3479965174705,40.3207869817956,40.3304766211296,40.3174603457109,40.3381348079651,40.3321747980915,40.3237049258897,40.3238306077189,40.3141690718378,40.3130145279658,40.317493864689,40.3621342938852
510,40.3267082324884,40.3064754857465,40.3064583611802,40.3065587332943,0,2,2,3,40.330301261851,40.3166002108933,40.3222170622735,40.312232837525,40.3336756174011,40.3291930889992,40.313384723027,40.3106837166625,40.309414376561,40.3119808348957,40.3133433213254,40.3379292092159
540,40.3241977868397,40.3064041111806,40.3065777002659,40.3064212533175,0,0,3,0,40.3242967247956,40.3198275019815,40.3235887137352,40.3229250419274,40.3356591375441,40.3299663385632,40.322168640925,40.3190756489625,40.318846640741,40.3026468048477,40.3073903208064,40.3176591071684
570,40.3277555637554,40.3065694543677,40.3065166564977,40.3066509527779,0,0,3,0,40.325835690351,40.322029205908,40.3139718670174,40.3267029656456,40.3342816172848,40.3236134406207,40.3199627433742,40.3186838140227,40.3137767179547,40.3073962194845,40.3083192155524,40.3100972148011
600,40.3221234585283,40.3064097502226,40.3065272811177,40.3064585097147,0,0,3,0,40.3271661976694,40.3188530345407,40.309255973199,40.3269158924052,40.3284920627469,40.3189537818658,40.3161467590107,40.3146042803588,40.3122284974734,40.309071982951,40.3077414623705,40.3077456366553
630,40.3147043987864,40.3064302914879,40.3065101234395,40.30645668026,0,0,3,0,40.3250221936939,40.3173572847329,40.3096671961612,40.3217973494677,40.3173978061656,40.3127694697369,40.3129729925492,40.3116348600864,40.3107701827578,40.3066847415608,40.3093124143511,40.309777518294
