"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,45.9707072032667,40.3056075674465,40.3064534769394,40.3055845552241,0,3,1,3,42.3944942398685,45.2785433869081,47.5036874931009,40.5234031155115,42.3403247250662,46.15710090127,44.4440391367073,46.2824508466131,41.1059920245211,43.3003641618568,45.8362352192869,44.4997772671238
120,42.2807841008377,40.3063886328996,40.3064369962907,40.3063902129742,0,3,1,3,43.6222373561835,44.5164859322923,45.2751683078555,40.6604479238026,40.8679475626099,41.451230791185,42.6804644712416,41.6733624286675,41.3736295981896,42.2363801592124,44.5449352347595,44.106713577
150,42.0961441017109,40.3069165445303,40.3064503526516,40.3068934214988,0,3,1,3,42.5668269481925,42.3195172529913,41.8708650732766,40.7842828662695,40.8729005402181,40.954333095645,41.7131635771268,41.7426138498485,41.5384712887877,41.2247840191032,42.2471272808386,42.8811235797909
180,41.3772202135565,40.3064436547238,40.3064556518389,40.3062109456185,0,3,1,3,41.119532290444,41.0437188446531,41.5146163910449,40.5261830890957,40.7564823970952,40.8321713654023,41.432105821704,41.388193833106,40.9906823526293,41.4694276317949,42.6965433384743,41.7831253519387
210,41.3192024681312,40.3064667532497,40.3065134914524,40.3063801791118,0,0,2,2,41.0232930950588,41.0016464344256,41.2068153982722,41.0843730491488,41.4788859798613,41.4219838207864,41.2619182412544,41.3596169915386,40.4210738309112,40.6110127578802,41.6768180094727,41.6909798649711
240,41.1067654250942,40.3065584736519,40.3065156491659,40.3066637745188,0,0,2,2,41.0017811447444,41.1101142910533,41.1018050074751,41.1838550215182,41.3481610518353,41.3669171441678,40.9442511146212,40.6787758029859,40.4551699112161,40.4744868885529,40.8348673147022,41.4223763861774
270,40.9833211880144,40.3063983083236,40.3064984292019,40.3064110565626,0,0,2,2,40.8161153640075,41.0619318947007,41.2332061544299,40.9675367034851,41.0252599454335,41.2192046877426,40.6491670741918,40.5488523450804,40.4678106436842,40.5121729536301,40.5893290004955,40.8586649863479
300,40.9760176361255,40.3064107041634,40.3064839337629,40.306481033877,0,0,2,1,40.8595690267577,41.0182403312439,41.1739903614984,40.9650431489842,41.1015482935517,41.1405978247231,40.6691416025247,40.6519216426,40.5064735495097,40.5786641899611,40.5801564231712,40.7324278246538
330,40.9805374111047,40.3064334307485,40.306474599202,40.306499192892,0,0,2,1,40.8998903354866,40.8788340477801,40.8578537327589,41.0330200136571,41.0770734095808,41.0554768311598,40.7520007519427,40.6892134938442,40.3882690092162,40.5060750743611,40.5439306216846,40.6510502597134
360,40.9832366170465,40.3064307465055,40.3064626084317,40.306428815345,0,0,2,1,40.9374361330681,40.8209547310668,40.6671318391368,41.0322670322516,41.0275319333682,41.0220182924009,40.7171617900851,40.5909677187742,40.4132397670088,40.4505657357888,40.5171754023239,40.6100448813359
390,40.9760442877668,40.3063921040062,40.3064318366392,40.3064048627791,0,0,2,1,40.9212916055099,40.7080289536383,40.5450233739474,40.9986120622749,41.0076261034523,40.9659800400901,40.6295909099222,40.5664450966544,40.4119616663343,40.4130334519887,40.4759518604763,40.5544927831424
420,40.9404947060753,40.3063735081779,40.3064242301467,40.3063714393555,0,0,2,1,40.8981003390353,40.6241256502595,40.5203128984927,40.9680387475873,40.9721816644538,40.7771689240039,40.6058334575463,40.5606428135711,40.4084441032156,40.3944607961433,40.4458076887648,40.5088315863897
