"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.330611185036,40.3063631753362,40.3064745340577,40.3064769541651,0,3,1,1,43.5405340986942,45.2008222955235,45.0409855493888,40.6194166577139,40.7755682291921,41.3639602225652,44.5934249963527,42.7477478004033,41.7884840100697,42.2919337745823,42.1408752068195,44.5923366480914
150,42.3639043755421,40.3063567108577,40.3064881989649,40.3063884157033,0,1,3,2,44.13550493578,44.6091605183895,42.7311505387954,41.3265887866386,41.5365924220582,41.6584584056273,41.7944078083337,41.3386456778597,41.2099498946064,40.8808367491618,41.4920480474289,44.2238217602953
180,42.290325155627,40.3067590588513,40.3061818517717,40.3066941255152,0,1,3,2,42.6535456917683,42.2197281053617,42.5558020825677,41.0755002331154,41.471197544948,41.8638422938498,41.068983832695,40.9766241775422,40.7606486329719,40.8883415938579,41.4938721749532,43.0825513144416
210,41.7810196660723,40.3061665608047,40.3064875349529,40.3063790714067,0,1,3,2,41.6811208117205,41.5255310236946,42.1565217492883,40.5834383350062,41.2779149147428,41.7204731968847,40.9821292201199,40.8037178550807,40.6559520425904,40.6342100123669,41.5030449367582,41.997046689814
240,41.3587887471556,40.3064366243297,40.3065153843319,40.3066148455699,0,1,3,2,41.4414814675585,41.2804297438647,41.9621341572695,40.5268607669156,41.052401843702,41.5556151998782,40.9069821868202,40.7269642341504,40.5771936857825,40.7749378871576,41.3376950862419,41.3276180172581
270,41.3101262613445,40.3065770705325,40.3064347856933,40.306727873469,0,1,0,3,41.0093294996906,41.2861383392626,41.3101592887229,40.5975234093413,40.6235129979745,40.8937710718152,40.8043154363391,40.6829831931209,40.5751626601661,41.2383000922192,41.4041413362244,41.4467143348353
300,41.1584070166273,40.3064831230016,40.3064298952458,40.3065410795524,0,1,0,3,40.847631041985,40.9640214225039,40.9470769320562,40.5232071105516,40.6450363564797,40.6765326552531,40.6819385584658,40.6542456534922,40.5137657701772,41.0364985446204,41.2548208725002,41.3791573222643
330,41.071915998913,40.3062633867837,40.306508664492,40.3062887203545,0,0,1,0,41.0124482543475,40.7227541847066,40.9776580350959,40.9461989396857,40.898583709918,40.8557109115842,41.0771507106148,41.0403540278059,40.892788610141,41.0123700422896,41.2246695265039,41.2477503792106
360,41.0410860417116,40.3065909068296,40.3065384795486,40.306575519813,0,0,1,0,41.0134499949971,40.7442552937619,40.9965993317592,41.0081614354322,40.9523572867411,40.983073265107,41.0718819062766,41.0428028115613,40.9609306378688,40.8320302646973,41.0489768905355,41.1217025693795
390,41.0241617907577,40.3064285159763,40.3063981710042,40.3064414989892,0,0,1,0,41.010753300106,40.8396557818754,41.0026649715911,41.0120226371353,41.0001052216293,41.0010058506113,40.9730679162708,41.0440955328284,40.9814741888312,40.4396501128534,40.8990522987828,41.0677837086854
420,40.946563117157,40.3065369301129,40.3064447176184,40.3067418723793,0,1,0,3,40.5331769339738,40.937422083777,40.4152375017232,40.9840301091163,41.0044093460582,40.9599729902095,40.8959911923322,40.9675717449723,40.5516842493715,40.7393167503097,40.7928660757208,40.5867593171465
450,40.8092692650734,40.306356960003,40.3064384711705,40.3055706433493,0,1,0,3,40.7548269685569,40.8369815965688,40.8296279684039,40.6399911890151,40.8039277183511,40.9078968449524,40.8287190358455,40.5707088758421,40.3734423972711,40.8255796321138,40.6436356969574,40.502398222354
480,40.6608477377201,40.3064419513186,40.3064350681215,40.3064497588711,0,1,0,3,40.6502979665066,40.6240661947796,40.7464667458763,40.3686556332399,40.5855797157031,40.765412457643,40.5223600008006,40.4131238451911,40.4201577773772,40.6244944672206,40.6569941749395,40.5962505255318
510,40.5266566151253,40.3064904088667,40.3064317298113,40.3067998043967,0,1,0,3,40.5233395391211,40.4539176386699,40.5976037497351,40.3560984891211,40.3916480541763,40.5010799071233,40.4970893407639,40.4636192948765,40.4412359407667,40.5657967820954,40.6081179106851,40.616777843415
540,40.525570325816,40.3063854740747,40.3064809919721,40.3061922727925,0,0,1,0,40.5209069465123,40.3990584036107,40.6088540351196,40.5089148761026,40.4629712425839,40.5836324247062,40.5514768307224,40.5535930545312,40.5704148711225,40.3544665830497,40.5569295790144,40.6130401043881
570,40.5298183376458,40.3066016053707,40.3064933692755,40.3065721209198,0,0,1,0,40.5242573317892,40.4893576974474,40.5951328766113,40.5470580989199,40.4886576526847,40.5824157017259,40.5630263103786,40.5681225711059,40.5722182648653,40.3659037297067,40.4296790510001,40.5792905771588
