"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7893420126257,40.3063242723918,40.3064229909754,40.3068936455242,0,3,2,1,42.1903700921544,46.7143987925976,48.2915325866136,40.5207199350235,41.8246926707048,45.8924014382916,44.4488776229858,47.4654028302393,44.129304431516,41.4305305510587,43.4645479016616,44.9624434574236
120,42.6377502881206,40.3063210319028,40.3064834595656,40.3065175917398,0,3,2,1,43.4350083613272,45.7261540240924,44.5320953255842,40.611485966072,40.7911518422715,41.3803506083691,45.4029748701906,44.6614246311706,42.1634722153821,41.7168164751172,41.817014112142,43.7692483021448
150,42.9535355838299,40.3067321743346,40.3065224267015,40.3063679419821,0,3,2,1,44.8285698747096,45.3368370712905,42.4571943319432,40.8833160441015,41.0538491364092,41.2254783505212,42.6242670339226,42.6406306519796,43.2589116430029,41.5998885242338,41.9301923078196,43.1532801223386
180,42.3427440912499,40.3065640418333,40.3064495989486,40.3064511961726,0,3,2,1,43.7188435647417,43.8136783357173,41.6661408880404,41.0662505368037,41.2864344798803,41.2689574898669,41.861983978054,41.9039020901293,41.7964599682999,41.0693557056693,41.6527734897856,41.9141270688516
210,42.165154324518,40.3065579358468,40.3064350316692,40.3063590285775,0,3,2,1,42.0834883503363,42.0894582872901,41.376936215485,40.7675966095329,41.0929856720201,41.1175191999763,41.336871752513,41.198932710998,40.9644788837037,40.8300319258293,41.4169036782763,41.6107487796325
240,41.7807109427388,40.30676198887,40.3065646591868,40.3064386194275,0,3,2,1,41.4583179032958,41.4917298676708,41.1754493227845,40.4916354264719,40.6211522484077,40.7385639639113,41.2463355752998,41.1133167484997,40.6946559142167,40.6320691584382,41.0280179749103,41.3400877663358
270,41.5042133431535,40.3063257018996,40.3064687039045,40.3063800106343,0,0,2,1,41.2993966049361,41.1825113636701,40.8513885497987,41.2292729668466,41.3161983660756,41.1649108075146,41.1424986272742,41.0571663152293,40.7849454719757,40.5411207324373,40.6739741050153,41.099225093063
300,41.3644868292559,40.3063751253036,40.3064756538698,40.3063923008079,0,0,2,1,41.2822922467159,41.016484513064,40.8802615878198,41.2394852869422,41.2416318468811,41.1421526346268,41.0181063701326,40.9692233766262,40.7157684909712,40.5030065693931,40.6152349641242,40.7516333575933
330,41.1314151476605,40.3064404931833,40.3065015008349,40.3064171092977,0,0,2,1,41.091787058072,40.9394764207029,40.8048212509984,41.1318060432112,41.1467740373326,40.8399583714415,40.8775134398897,40.9017199917052,40.6341505507288,40.5144113021338,40.5982092819209,40.6396458295767
360,40.9223480948826,40.3064471768937,40.3064991098405,40.3064319605154,0,0,2,1,41.0078209897598,40.8239771098775,40.8532233966089,41.1609721612782,41.0207175620025,40.6467090648352,40.7960714361958,40.7735437379065,40.5143065958797,40.46108937853,40.6047550705321,40.6244576051476
390,40.9108865954784,40.3063948157796,40.3064602464325,40.3063965943905,0,0,2,1,41.0503788485632,40.7200640062213,40.7596755220563,41.1607900743457,41.0569496474919,40.6615149962356,40.6697349212289,40.6449127625972,40.4397521455819,40.4000719541795,40.5490734611559,40.596748902974
420,40.9467305697065,40.3063807815203,40.3064542858119,40.3063738866375,0,0,2,1,41.0774339648216,40.6137757588789,40.6682020385224,41.1447214452028,41.0176798137556,40.711265412985,40.5472304912579,40.4841712996456,40.4135829874284,40.3756264491637,40.4461580067082,40.5185359759915
450,40.957337895138,40.30638369981,40.3064693846556,40.3063887810916,0,0,2,1,41.0798347053458,40.5534643725851,40.5838651615449,41.1247102660797,40.9728127226352,40.6453690440307,40.5286960135427,40.4929157733098,40.4326607739564,40.3672697915375,40.4180498673848,40.4593093371599
480,40.9354707226195,40.3063892438973,40.3064665712509,40.3064111619358,0,0,2,1,41.0833763741426,40.5377483107138,40.5272015260759,41.0821475432711,40.9188206058511,40.5993903468409,40.5092758497147,40.5056888176675,40.4262896531673,40.3644907390638,40.4102672356725,40.4288985761954
510,40.8905174510239,40.3063866793908,40.3064607792196,40.3064051717614,0,0,2,1,41.0647598570786,40.5269196752841,40.4553475043219,41.0513811781363,40.8507800700959,40.5072302483495,40.4663658883135,40.4705965636019,40.3842063236964,40.3627014372244,40.396325394092,40.4109284616904
540,40.8162787694553,40.3063937284184,40.3064696575181,40.3064086129665,0,0,2,1,41.0292857943931,40.5392253216485,40.425882854128,41.0115165222833,40.737736042675,40.4388718345014,40.428220623542,40.4322999693148,40.3689521777636,40.373171026188,40.3857591824336,40.3997287319685
570,40.7041584169132,40.3063933824806,40.30647087396,40.3064074428839,0,0,2,1,40.9657895750874,40.5592862235523,40.4202282444761,40.966019056561,40.5997557481161,40.4226562599362,40.4019852054589,40.4106487675764,40.3590182194379,40.382779046275,40.3951418915227,40.4015121540497
