"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.330611185036,40.3063631753362,40.3064745340577,40.3064769541651,0,3,1,1,43.5405340986942,45.2008222955235,45.0409855493888,40.6194166577139,40.7755682291921,41.3639602225652,44.5934249963527,42.7477478004033,41.7884840100697,42.2919337745823,42.1408752068195,44.5923366480914
150,42.6300639676842,40.3066017913301,40.3064879601886,40.3063477097562,0,3,3,2,44.0005630344451,44.3110438632084,42.2258419249007,40.843110268318,40.9268472341576,41.0613278628479,41.880298029249,42.1512174653513,42.2928551929199,40.8358894755391,41.4903002922935,42.8771358528061
180,41.9438539823788,40.3067980627828,40.3061705686307,40.3066372164057,0,3,3,2,42.7613310380492,41.8179268444107,41.7486885095814,40.9257632535918,41.0844786922227,41.0728103906581,41.1844160144096,41.1927840487671,40.8072058702997,40.7535244365711,41.2835438875505,42.0488131241679
210,41.6003560655777,40.3063927088176,40.3063592768612,40.3061975318601,0,3,1,1,41.3514559403522,41.5575620416978,41.3238226034273,40.6064926360058,40.9597252993034,41.006030442954,41.0914500150642,40.9710633444014,40.7990738515307,40.7282375212599,41.7593605753282,41.3076418829826
240,41.4559564810406,40.3068032797779,40.3064825091519,40.3065178662013,0,3,1,1,41.241246785817,41.3946311280544,41.0245269154597,40.4832417365271,40.6708731780872,40.7375289914523,40.9627500796107,40.7702685163219,40.6517628908001,40.9195641076057,41.4041976953586,41.1134744229163
270,41.2458572153408,40.3066713493246,40.3064556211497,40.3064849163083,0,3,1,1,40.9703326327309,41.280326047947,40.7858681587096,40.4302631944704,40.4976396732196,40.5909201519658,40.8487130485588,40.6983682324736,40.6777964766049,40.5740321646405,41.0307333788535,40.8083176698636
300,40.9527856460393,40.3066161858688,40.3064208677595,40.3064073397041,0,3,1,1,40.8043991906086,41.0530670735525,40.6481375526126,40.4040711238885,40.5169262878712,40.555925842188,40.7282574802841,40.6204423015794,40.6558560683094,40.5060550417857,40.7747779343915,40.6984432151871
330,40.7275659132641,40.3066818024849,40.3064571352539,40.3064340432377,0,3,1,1,40.6542392477479,40.9109397993283,40.5503877305399,40.3748844684625,40.4263660128644,40.4924090838126,40.6650814627334,40.5803580621605,40.6014035471743,40.4592314165051,40.597212577101,40.5757691407414
360,40.591106671186,40.3066399069638,40.3064275652179,40.3063806164755,0,3,1,1,40.5791180420286,40.8163754323331,40.4861029462587,40.3563436894985,40.3807790953179,40.4191083399417,40.5868272894129,40.5259803866076,40.5622633517912,40.4268885410687,40.526503762923,40.4976759970467
390,40.4941526457762,40.3063939585396,40.3064700168044,40.3064106930301,0,0,3,3,40.5699379959282,40.5425589919888,40.3669797945759,40.538571404875,40.495084057001,40.4783267761817,40.5129188572094,40.5006558647903,40.4887225033363,40.3317558660698,40.3859263692532,40.4864186746127
420,40.4592243698601,40.3065159168107,40.3065279910313,40.3060953132673,0,0,3,3,40.5596336146772,40.4260988145747,40.4470291133565,40.4930480960669,40.4910673402537,40.4294204928987,40.4117757750074,40.3764986390122,40.3283036966343,40.3537217847474,40.3666682010892,40.4341358518427
450,40.4606717799774,40.3062996965675,40.3064652785071,40.3063959889225,0,0,3,3,40.4594811234828,40.4048701850084,40.4439283279194,40.4718787353621,40.4948337568916,40.4446263554359,40.3373046296572,40.3233940996169,40.3179792077473,40.332071094091,40.3382656088479,40.3442493673923
480,40.4536465961773,40.3065613749959,40.3065877111702,40.3067342684297,0,0,3,3,40.3611517822127,40.3617827123583,40.4452055857062,40.4127594201758,40.4555491913667,40.4472336739275,40.3343243429411,40.3346482247519,40.3249075930452,40.3352151319492,40.3489411477264,40.3468793720211
510,40.4234280002077,40.3062998676784,40.3064983553574,40.3064941019385,0,0,3,3,40.3583143125225,40.3653976914442,40.426945607563,40.3687848027698,40.3982690673892,40.4242453510116,40.3564932295138,40.3481317391734,40.3316506427787,40.3247701881099,40.3269577704977,40.3424159832482
540,40.3902441027197,40.3063209072353,40.3064492233809,40.3065317527638,0,0,3,3,40.3485277579079,40.3433523882022,40.3991071125613,40.3451319862968,40.359518722154,40.3783753078499,40.3491644766974,40.3389776178157,40.3254323297408,40.3192626095355,40.3231605700733,40.3353544362719
570,40.3546246797798,40.3063564090342,40.3065006482151,40.306652421158,0,0,3,3,40.3364858953734,40.3286081560612,40.3577855422356,40.3330712924424,40.3384694050479,40.3482178945818,40.3398463248688,40.3243363257879,40.3123287175975,40.3163069149934,40.3176417867206,40.3252750262322
