"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,45.9707072032667,40.3056075674465,40.3064534769394,40.3055845552241,0,3,1,3,42.3944942398685,45.2785433869081,47.5036874931009,40.5234031155115,42.3403247250662,46.15710090127,44.4440391367073,46.2824508466131,41.1059920245211,43.3003641618568,45.8362352192869,44.4997772671238
120,42.2807841008377,40.3063886328996,40.3064369962907,40.3063902129742,0,3,1,3,43.6222373561835,44.5164859322923,45.2751683078555,40.6604479238026,40.8679475626099,41.451230791185,42.6804644712416,41.6733624286675,41.3736295981896,42.2363801592124,44.5449352347595,44.106713577
150,42.0961441017109,40.3069165445303,40.3064503526516,40.3068934214988,0,3,1,3,42.5668269481925,42.3195172529913,41.8708650732766,40.7842828662695,40.8729005402181,40.954333095645,41.7131635771268,41.7426138498485,41.5384712887877,41.2247840191032,42.2471272808386,42.8811235797909
180,41.3772202135565,40.3064436547238,40.3064556518389,40.3062109456185,0,3,1,3,41.119532290444,41.0437188446531,41.5146163910449,40.5261830890957,40.7564823970952,40.8321713654023,41.432105821704,41.388193833106,40.9906823526293,41.4694276317949,42.6965433384743,41.7831253519387
210,41.2201402912425,40.3066261615355,40.306477115179,40.3064114544718,0,3,1,3,40.9395213409208,40.7454771256558,41.0062323152994,40.4352376466195,40.6274144838415,40.7460533672494,41.0930842602244,41.0520439558345,40.4708734332261,40.9068022954613,42.1495152661638,41.2051035433742
240,40.9663980749752,40.3067475316175,40.3066046785774,40.3065279217283,0,3,3,2,40.7352901348436,40.6646659186118,40.733211383099,40.4570896691235,40.5439349352382,40.5730510467239,40.8265835863302,40.7369721274751,40.4585664933567,40.3839317301011,41.0505658425569,40.9831787806283
270,40.7284859088168,40.3069792702088,40.3065223058384,40.3068250328212,0,3,3,2,40.7282231729124,40.6018820962929,40.597859747824,40.3839038647335,40.4676758400486,40.5229818838317,40.5663481379653,40.4400995333811,40.3964375341733,40.3551974983308,40.4250363408816,40.7399612072433
300,40.5841488041289,40.3064835694187,40.3065316981641,40.3063476798408,0,3,3,2,40.5750659812655,40.5109869116837,40.5082521018041,40.3534403673718,40.4217515041949,40.4768398545793,40.4656609965779,40.4271309476763,40.3995946960173,40.3923750831685,40.4032120940964,40.584485552865
330,40.497601739764,40.3066393282593,40.3065577340039,40.306482359218,0,3,3,2,40.5110973954388,40.4432098903837,40.4262074731889,40.3326252400627,40.3557281327034,40.4077280954406,40.4627628155887,40.4187006376631,40.3922540277508,40.4279155411389,40.4417610658959,40.5656236847593
360,40.4370904770668,40.3063604360678,40.3065256247596,40.3063679492813,0,0,3,1,40.4905516890819,40.4457860373696,40.3832135184483,40.4549321495748,40.4469778561591,40.417620883321,40.4754546060509,40.4505662778237,40.4058278534002,40.3886507667852,40.4102914157777,40.415943570218
390,40.4243485168204,40.3064174941607,40.3064028527723,40.3064094708906,0,0,1,0,40.4701171647637,40.4487941769355,40.4194327697939,40.4661760066127,40.4452074681404,40.4201972348913,40.4737000268119,40.4591363248525,40.4265432056829,40.4056434187069,40.4078427487257,40.4223684854151
420,40.4253108168828,40.3064532171466,40.3064547346933,40.3064270013736,0,0,1,0,40.455921527633,40.4377713857174,40.4212905252855,40.4574731936158,40.4296023685406,40.4252260699168,40.4551035244656,40.4453360459955,40.4312999004985,40.3979275078544,40.4034966871702,40.4155488178083
