"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.330611185036,40.3063631753362,40.3064745340577,40.3064769541651,0,3,1,1,43.5405340986942,45.2008222955235,45.0409855493888,40.6194166577139,40.7755682291921,41.3639602225652,44.5934249963527,42.7477478004033,41.7884840100697,42.2919337745823,42.1408752068195,44.5923366480914
150,42.5924041099907,40.3064799602468,40.3064880725343,40.3063679329444,0,2,3,2,44.1986290083116,44.4470464206617,42.4628641052722,40.9622163742393,41.0889112592381,41.2012644646248,41.8020138367241,41.7926907998937,41.875974580488,40.8470421104342,41.4786617579831,43.3696137381758
180,41.9640420505165,40.3067370336547,40.3060701136616,40.3065554317264,0,3,1,1,43.1560948047394,41.2829152307476,41.9537755895524,40.8530718098188,40.9787210677948,40.9976527918754,41.6105836789056,41.7174566484732,41.2746039076126,41.1071449327016,41.7047402217381,42.2555560971142
210,41.6653885446658,40.3060690639917,40.3063937094538,40.3062798650959,0,2,3,2,41.4178072253467,41.4526788211742,41.3952940075725,40.7518129583753,41.1456239515321,41.1656979949078,40.9959551196886,40.8259189735922,40.5962498515566,40.3995401540919,41.214975392337,41.5256194070226
240,41.4946845046666,40.3068804013884,40.3066573871535,40.306629771365,0,2,3,2,41.3736751864782,41.0234352722337,41.1462930344713,40.4353312047234,40.7868882367677,40.8602433152283,40.6668788643494,40.6148075360125,40.4662935358786,40.5926549591236,40.9350223243734,41.2959097223729
270,41.1884900642467,40.3063131124522,40.3065581477361,40.3063926303553,0,2,3,2,40.8342163064531,40.9992686339885,40.8932648796494,40.4502958138934,40.5118384468083,40.6028051617223,40.6943036048342,40.5795395010595,40.3904431018323,40.5417014344009,40.7372154203957,40.9175613409629
300,41.089483318772,40.3064741522613,40.3063519165869,40.3065008285563,0,1,0,1,40.7987942343611,40.9279428258337,40.7515356324715,40.4623686373049,40.5782278187817,40.614347132156,40.8700542458888,40.7280993438009,40.4973267996307,40.9215500522737,41.0031141859603,40.9507489327645
330,40.9193828882304,40.3065549669751,40.306461698597,40.3065456178264,0,1,0,1,40.7375472042016,40.9257784184701,40.6672200056761,40.4305679717936,40.6180463988101,40.7312842791217,40.876709576697,40.724029055658,40.5697901232748,40.9060215352863,40.9726586426355,40.926778406566
360,40.7463131468366,40.3064581682845,40.306436683411,40.3064601795009,0,1,0,2,40.6130041792819,40.8443956120915,40.6448199137989,40.4290524704715,40.6117236054119,40.6550847736971,40.7437239804701,40.5090906408936,40.4441392266928,40.8587781864057,40.9031764964767,40.8171142970698
390,40.6375179449314,40.3064783051589,40.3064643331604,40.3063548697729,0,1,0,2,40.5124463646687,40.6423064426366,40.5784241561335,40.3992603828088,40.5214108584966,40.514488264099,40.5079526221198,40.4226000303756,40.4109693399718,40.7341621191314,40.8314376074274,40.7265085045007
420,40.5496337921564,40.3064636494316,40.3064401752529,40.3064204564525,0,1,0,1,40.4611857113367,40.5550434188405,40.5212411844167,40.3764236955035,40.4706930198411,40.4499966259045,40.5047317197088,40.4551091546352,40.4324472661458,40.6635217264127,40.7763510175177,40.7151816472233
450,40.5005777299103,40.306436553739,40.3064347468116,40.3064426249584,0,1,0,1,40.4434846184181,40.5168588113394,40.451945376865,40.3643399141544,40.4550300537969,40.4315892614759,40.4888370336861,40.5058882080924,40.4501274361148,40.6554211364965,40.7063494456656,40.5865342317588
480,40.4770474820315,40.30643387265,40.3064297503001,40.3063957074649,0,1,0,1,40.4416499776615,40.4601485175545,40.4171966866826,40.3587946334603,40.4237725080074,40.4434283068548,40.4639549504313,40.4471368249097,40.3940044332798,40.6187898671655,40.639153548805,40.5074770366373
510,40.4602765572264,40.3064547659787,40.3064375314237,40.3064541005257,0,1,0,2,40.4287314131227,40.3882842362128,40.3980857368679,40.3414729291116,40.3826442909429,40.4293492381156,40.376094552814,40.3544917993447,40.3370543069843,40.5278233524406,40.5537582540447,40.4478282895215
540,40.4298961996821,40.3064482198723,40.3064365101634,40.3063596737844,0,1,0,2,40.3971746752355,40.3586469911303,40.3845882991298,40.321851720818,40.3438659532704,40.3877941696921,40.3470652429192,40.3392298030719,40.3311423546488,40.4294619784035,40.4856988799151,40.417311530418
570,40.4048285206203,40.306443695979,40.3064357818474,40.3065031464853,0,1,0,2,40.3813776071698,40.351662286718,40.378194151854,40.3187597492288,40.3286220866244,40.3543843103285,40.3471199532262,40.3437279865863,40.3339414629765,40.3835401234878,40.4489378736939,40.3964903315127
