"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,45.9707072032667,40.3056075674465,40.3064534769394,40.3055845552241,0,3,1,3,42.3944942398685,45.2785433869081,47.5036874931009,40.5234031155115,42.3403247250662,46.15710090127,44.4440391367073,46.2824508466131,41.1059920245211,43.3003641618568,45.8362352192869,44.4997772671238
120,42.4052346953005,40.3063278003466,40.3064351620301,40.3063657017251,0,3,1,1,42.6645989953706,45.3711602232781,45.2666264129825,40.578404670766,40.7715455069151,41.4953441025202,44.8715934366561,43.5153550998136,42.2447245283723,41.5961207078067,43.9726063658348,44.0679373881946
150,42.632798389108,40.3068692355161,40.3064452419685,40.306616629919,0,3,1,1,44.2050003797728,44.9894860974147,42.3311499655132,40.9070105997541,41.018113316008,41.2441967818982,43.0424370855429,43.0429610423044,43.1730585248368,41.8733888889338,42.3713025772804,42.6869980436462
180,42.2385991779679,40.3064670678073,40.3064481439548,40.3063708640794,0,3,1,3,43.2184139988665,43.3287233909428,41.4870378378857,41.0275266391209,41.2269930120969,41.3564451854405,42.2808411603447,42.4526468346457,41.8367386623605,41.1671254849313,41.5592954970612,41.4146457850279
210,41.6881888186476,40.3065721623162,40.3064201157496,40.3058648841068,0,2,0,2,41.7419802652315,41.5798807255704,41.6536808002122,40.6714253872034,41.2079939642448,41.2935538216372,42.1649857254812,42.0167343832434,40.8935841604602,41.6141190399692,41.8913802124301,41.5619484566833
240,41.330745209779,40.3066341929747,40.3064441072739,40.3065313197076,0,3,1,3,41.6032448076994,40.573274978656,41.1900885383085,40.4735147575541,40.6635062363456,40.7829942339342,41.81188511327,41.2998365911547,40.4852504505603,40.981948061558,41.3841392550406,41.2837182747735
270,41.3165149857505,40.3065196726207,40.3066393612722,40.3064953763124,0,0,3,0,41.3026537964985,40.5465925158331,41.1457992972845,41.1669526433585,41.0689882094893,41.106592550936,41.692006851862,41.2415513695747,41.0528030617895,40.3944060420596,40.5132892272748,41.2627636346496
300,41.3328129645605,40.3068815467041,40.3063152587697,40.3069132867728,0,0,3,0,41.2815954106172,41.1114509065282,40.9829176206702,41.2440138595215,41.2781002540379,41.2496523596421,41.1703973898392,41.0435185064031,40.9629938916313,40.3811279303014,40.4331191623678,40.8591788899201
330,41.3150313481852,40.3063109540587,40.3064875311974,40.3062757446025,0,0,3,0,41.2664651061839,41.1465182050359,40.6942712481993,41.2572602485262,41.316425841951,41.1276990817651,40.9510406132418,40.8842363658684,40.772401706913,40.4929670646605,40.4900343458253,40.5605741554751
360,41.1574980303139,40.3064680818084,40.3066565642235,40.3064878043178,0,0,3,0,41.2162875401342,41.0688565791785,40.6631893564292,41.160374429203,41.0245875676534,40.789243509754,40.8294685045041,40.7545798412937,40.7066671508548,40.5277425957906,40.5996484704539,40.6193696804407
390,40.9234650312833,40.3065538995197,40.3065785126578,40.3066009100949,0,0,3,0,41.1305558249475,40.964803345066,40.7039210092569,40.9835389100394,40.7968322192579,40.7112374240121,40.7580729992017,40.6981434135491,40.6893682911746,40.4751575980316,40.6542754478663,40.6547112852851
420,40.7983588796675,40.3064458549636,40.306578521734,40.3064493295208,0,0,3,0,40.9747861006243,40.8551396740714,40.6374796717109,40.8251879296898,40.7098550187868,40.6709296630046,40.6948141443401,40.6440341544307,40.634005560148,40.4344326879396,40.5342786643866,40.6276476938525
