"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.2648649818289,40.3065114961962,40.3066257764438,40.306647157847,0,3,3,2,43.1389511323906,45.0190497232301,45.1837747375474,40.6125564276754,40.7475515142084,41.3357431815426,43.1630994338968,41.9744579483829,41.2113229290652,41.4097763545095,41.4209005122434,44.6077198016191
150,42.2382941294967,40.3066061321299,40.3065796077634,40.3063906614563,0,3,3,2,43.3413709898919,43.3346326212202,42.1024563923165,40.7779058397139,40.8443066049191,40.9400610583427,41.6350637151691,41.6902737899064,41.6824643886409,40.9590019299218,41.3184702570171,43.6400711652424
180,41.7239681505416,40.3065536129577,40.3065048689555,40.306495673368,0,3,3,2,41.9882234791981,41.613127298745,41.3914577174518,40.725884885962,40.889712416899,40.8939251694391,40.9838397123599,40.9068181746511,40.7168057363919,40.7400984587135,41.3847473099237,42.4706109944833
210,41.4222345530882,40.3065230915153,40.3064184141255,40.3063983968584,0,2,1,3,40.855312180625,41.0716620390518,41.0782389919985,40.5164766080364,40.8274771324843,40.872561947622,40.5927731257707,40.5408891649974,40.3819561897121,41.0985220947286,41.5068972885989,41.9611594966155
240,41.070995247292,40.3067468743066,40.3064993855506,40.3063705117384,0,3,0,1,40.8552132148401,41.0224997523112,40.8105613300807,40.3949799501875,40.5345634906469,40.5801467834746,40.8244910560392,40.6738882796361,40.4885336446804,41.1978619039058,41.2880486654254,41.4505011760059
270,40.8694831068855,40.3064177683683,40.3064251637583,40.3065134617212,0,3,0,1,40.7631083606967,40.9630796081682,40.6456110421056,40.4218752233872,40.5094689152593,40.5556899933686,40.7641111513278,40.6185164712457,40.5122994075296,41.1641592692339,41.1449215183908,40.9185036512894
300,40.6907848761783,40.3065236898359,40.3064231251151,40.3064136158315,0,1,0,2,40.6961717507943,40.9429125422366,40.5697760105984,40.4181741329777,40.5593287114163,40.587635645172,40.672882012914,40.5078533785652,40.4823721760289,41.0008158407088,41.004453399805,40.7565716138518
330,40.6375832966315,40.3064210034746,40.3064335332731,40.306258551951,0,0,0,2,40.5849344623666,40.7239599045359,40.5710116500524,40.5458275698168,40.623787206036,40.6057897242822,40.5551969361508,40.4487473709587,40.4431580721969,40.7697443754935,40.8888905103388,40.7376527812347
360,40.6167468489286,40.3064396651671,40.3064373676148,40.3064558196126,0,0,0,2,40.5180756418213,40.5784489913075,40.5762845631403,40.5503239997592,40.6113785324046,40.6022556910943,40.492944254075,40.4113655655905,40.3952032531289,40.6726551853815,40.7408706160301,40.7767127439516
390,40.6080553814177,40.3063940083822,40.3064576688605,40.3062872748488,0,0,1,0,40.5285467556914,40.4632792138546,40.5785543878441,40.5501814737251,40.5979575218692,40.59843264583,40.512832787341,40.5295036889493,40.5798782994191,40.4278762441998,40.6788254601689,40.744804476363
420,40.5990692102217,40.3066156566041,40.3065146578253,40.306614899217,0,0,1,0,40.536305642805,40.499805191622,40.6084155960433,40.5525418322455,40.5801072137526,40.5879942740572,40.5376207923673,40.5696186580538,40.636491555673,40.3436302776897,40.5714132753537,40.7015620672783
450,40.5889501957615,40.3064496227132,40.3064403764478,40.3064752242373,0,0,1,0,40.5413928051531,40.4773007425569,40.6179634188297,40.5458160569728,40.5649309350403,40.583631604453,40.5606886938796,40.5928916797798,40.6401357535126,40.3409723967103,40.3994320412037,40.6310376582996
480,40.5813969914631,40.3064191412457,40.3064512243179,40.3064259369243,0,0,1,0,40.5469286410895,40.5132195538717,40.6258372095999,40.5481809022878,40.5634918878122,40.5952673241581,40.5883383865191,40.5959020086814,40.59278132734,40.3723481551969,40.3710040309603,40.5313801538418
510,40.5801332346441,40.3064458503411,40.3064514446111,40.3064465341345,0,0,1,0,40.5519797051905,40.5368981090968,40.6011838731527,40.5537451077494,40.5710494707394,40.5903117197859,40.5905903249207,40.5763399637849,40.5305675944217,40.4004833474519,40.3984119058712,40.4334791532602
540,40.5796956409041,40.3064616701267,40.306426388419,40.3065194519594,0,1,0,2,40.335962883937,40.5032971396056,40.3166729101509,40.5536647010652,40.5764090359732,40.5164519764542,40.5652979686199,40.5118444433412,40.3633773115219,40.5343543124252,40.5111537976721,40.4668681870944
570,40.5679635377039,40.3063338690478,40.3064386294137,40.3059704872894,0,1,0,2,40.4062100281288,40.5058091389316,40.4089869667007,40.3581282580085,40.5313272008843,40.5047600759178,40.4484808652385,40.3723667227404,40.3241508100399,40.4732761100576,40.5030181166189,40.4675405527101
