"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,45.9707072032667,40.3056075674465,40.3064534769394,40.3055845552241,0,3,1,3,42.3944942398685,45.2785433869081,47.5036874931009,40.5234031155115,42.3403247250662,46.15710090127,44.4440391367073,46.2824508466131,41.1059920245211,43.3003641618568,45.8362352192869,44.4997772671238
120,42.4052346953005,40.3063278003466,40.3064351620301,40.3063657017251,0,3,1,1,42.6645989953706,45.3711602232781,45.2666264129825,40.578404670766,40.7715455069151,41.4953441025202,44.8715934366561,43.5153550998136,42.2447245283723,41.5961207078067,43.9726063658348,44.0679373881946
150,42.632798389108,40.3068692355161,40.3064452419685,40.306616629919,0,3,1,1,44.2050003797728,44.9894860974147,42.3311499655132,40.9070105997541,41.018113316008,41.2441967818982,43.0424370855429,43.0429610423044,43.1730585248368,41.8733888889338,42.3713025772804,42.6869980436462
180,42.3367996397362,40.3064658138849,40.3064470951241,40.3062862087265,0,3,1,1,43.5821736227086,44.2216350173336,41.7417754411627,41.059202350443,41.2573669210067,41.3952115923594,42.679894799086,42.6496495776617,42.5119313299973,41.5356761859843,41.848023943516,41.6561215562795
210,42.3847504261725,40.3064580727514,40.3064388045619,40.3063817801942,0,0,1,0,43.190157512293,43.5525494589628,41.8570240056811,42.4905436333193,42.2644736658827,42.0273913158953,42.7229212632417,42.5243983346983,42.1141526813903,40.971372683896,41.278326202939,41.7725682376028
240,41.832927562201,40.3065319926971,40.3064369369465,40.3065747762779,0,2,0,2,40.5120043763683,42.7829016666979,40.3526462091423,41.2296465162051,42.0318540997997,42.0505323946022,42.3637471432779,42.1808899353547,42.1647574688238,41.9483992245399,41.9191667273275,41.495087952234
270,41.2961758711814,40.3059423402074,40.3064398138633,40.306014476416,0,2,0,2,41.1114800280807,42.2970202698437,41.0276414967264,40.4623894523831,41.8594831701939,41.8571162628151,41.2676429091986,41.9633415162318,41.8328378575388,41.72511905647,41.8805009713774,40.9653279036104
300,40.8151519237511,40.3064357467144,40.3064298701322,40.3063567352283,0,2,0,2,40.6735876867426,41.7892261456951,41.4465327961806,40.3354119846272,41.71959380662,41.6537128614787,41.6802199344286,41.1696706824006,40.5172186828941,41.2924725806426,41.6114994061577,41.0848796088277
330,40.4982966844229,40.3065873325076,40.3064376622208,40.3066090454444,0,2,0,2,40.8262081758225,41.2774341773773,41.0696644691268,40.3925724842956,40.6721447311808,40.9896579786524,40.7140556235991,40.5287418170771,40.4662845405631,40.8852095483507,41.255527147759,41.0347690537537
360,40.5449092601298,40.3064821269681,40.3064383384292,40.3064709126766,0,2,0,2,40.708184340083,40.7111248483761,40.6193469359007,40.407939815864,40.4549541852783,40.5148875514144,40.49087919242,40.488222595428,40.4525748882553,41.0318338228953,41.0632267983749,40.851347495373
390,40.5708158220412,40.3064522144348,40.3064364638983,40.306436130374,0,2,0,2,40.669847331524,40.5882595367856,40.5478610836606,40.3793189809883,40.4615219726887,40.4652431385571,40.5559687346666,40.5535064094966,40.4662298711867,40.6582049298493,40.9313564891674,40.602096890691
420,40.5760851225134,40.3065149681204,40.3064353525778,40.3064693493354,0,2,0,2,40.5986982654574,40.4770987243746,40.5372985070217,40.3676641730095,40.4320589260269,40.4529678577656,40.5892577718414,40.5327487533979,40.4093738235288,40.5695316865307,40.7472765948425,40.5763522666714
