"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.7624968042279,40.3064686870882,40.3064381072474,40.3064500779393,0,3,1,2,40.6693073477545,41.711339638154,40.8656439333149,42.990180171567,49.2082194759484,49.9348067333012,44.4691888427283,49.914101541561,48.535368471232,45.1334742482349,48.4607382283263,44.3400144969578
90,45.694647895274,40.305602809583,40.3064514598106,40.3061050774988,0,3,1,2,42.0609517802973,45.3580672575792,48.1988541770127,40.5110614729907,42.1343074302172,46.0070579289788,44.4289039027359,48.2913484369547,41.474077195767,42.9691186325177,46.1062601023854,45.1592552212519
120,42.2721909585509,40.3063733236592,40.306436079767,40.306468503833,0,3,1,2,43.6066636199187,45.0058024535719,45.5099847459036,40.6345789797538,40.8592668871342,41.4605885322685,43.4479928251844,42.243270565622,41.4052039952398,41.7883626030065,43.7605380700687,44.5783749183444
150,42.4719942425179,40.3068684781623,40.3064464924274,40.3065850118976,0,3,1,2,43.6735302400235,43.8149052218875,42.2122719524242,40.8656295955645,40.9481325373974,41.0832449579746,41.8901115419502,42.2566864675254,42.0724433912248,41.4693653043072,42.0047134527756,42.7407063378765
180,41.7942782249875,40.3064144073123,40.3064578156709,40.3062884076235,0,3,2,1,42.3686209083797,42.3315790559232,41.7275132981379,40.9014602614428,41.0917230697713,41.1215256925411,42.1774346926188,42.190768915777,41.8005577605356,40.7378562788638,41.2411224041203,41.7542094866476
210,41.5950956963275,40.3067485093375,40.3064752303814,40.3065236044763,0,3,2,1,41.7251338167063,41.3989321192933,41.3473559725471,40.606595714006,40.9532795878166,41.0193330734688,42.1690940187652,41.6412056566411,40.9544869202573,40.889358440193,41.179280359407,41.366083266284
240,41.596471290105,40.3067028827912,40.3065106128364,40.3063356360189,0,3,2,1,41.2458431335685,41.2777774311595,41.0195243777754,40.5239367364761,40.650223630439,40.7237023093375,41.2541347480791,40.8898520378303,40.6444238391767,40.5902405695149,40.9749274293265,41.15168839171
270,41.4980971838328,40.3063953036543,40.3064590536815,40.3064196284407,0,0,1,0,41.1885531102632,41.3698468607933,41.0626231535894,41.1900740986623,41.1473503731166,41.1502387790879,41.1129518620884,41.0682850354689,41.0810358640751,40.6500203479639,40.8356881521281,41.1846510099713
300,41.4234653248104,40.306340863394,40.3064430128736,40.3063893780403,0,0,1,0,41.2976617799358,41.1856345698912,41.0388871589489,41.2450654159683,41.2546232454356,41.226140702401,41.1202143522489,41.1630211479366,41.1496388867175,40.5752781274644,40.7750633729363,40.997350144358
