"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.9589192224445,40.3064490973902,40.3064384877953,40.3064512040342,0,2,2,3,40.858276620876,40.8548055452088,40.6723066297431,44.2978122357046,49.9203154711115,49.9690359169693,45.9978325151248,49.9690619005661,45.7007307974032,43.8779095868385,48.7193756853947,43.2490477290904
90,47.2864901112484,40.3064681258177,40.3064814791144,40.3059390302046,0,2,2,3,42.6769467315848,47.0525481934991,47.2021909328978,40.6407231941907,43.9940545772019,47.8873835860294,45.1982215528432,45.7119683563599,41.0293850998167,41.3212566771293,43.8084970288819,44.4904756953011
120,43.2190885416132,40.3064284186718,40.3064726510718,40.3063737962396,0,2,2,3,43.9413587615908,44.8747915244673,45.9074579017591,40.7462145541888,41.0899945024178,42.30480724364,43.0658677241678,42.0344395859445,41.8853660680349,41.4934003391716,41.68184879236,44.6928263311237
150,42.3735288741413,40.3065593807842,40.3065240314803,40.3068622458965,0,2,2,3,42.8626542573787,42.496856031673,42.3956468299272,40.9388303997731,41.0250986795911,41.1239148421059,41.9606511525327,41.9099649048518,41.6292575644566,41.0779224015328,41.2754353308622,44.1745656545866
180,41.7844963688185,40.3065113720477,40.3065067880595,40.3063206929089,0,2,2,3,41.3816399037292,41.3423518853591,41.9911375543684,40.4976968790677,40.8697248695461,40.9944641636986,41.5253420033715,41.5071238656226,41.0412596362782,41.1615756014655,41.6826910852119,43.2972382292514
210,41.5122538946434,40.3064474330999,40.3065317475525,40.3065721889914,0,2,2,3,41.4051276567571,41.2934156379364,41.209048267295,40.5369944299726,40.7973148782538,40.9977919223202,41.1412320270992,40.985901659697,40.5288108326671,40.8178506014387,41.2465030890983,42.5749147480519
240,41.1999186105907,40.3065345807229,40.306580273398,40.30682329372,0,2,2,3,40.9688054532207,41.2159088588795,40.8958501028781,40.5622150569239,40.6730094701048,40.7916262503157,40.7230478516741,40.5968047206526,40.4684032086792,40.6529255375131,40.8749753397631,41.7074509811605
270,40.9938439907481,40.3064535663161,40.3064176250506,40.3065881365894,0,0,0,2,40.773221662406,41.2758598022485,40.936123001193,40.7999280832334,40.885785487506,40.9262522926982,40.6854970030924,40.6071679021573,40.5004352478014,41.1685239712804,41.1650723950643,41.3094314316565
300,40.8753295574513,40.3063888475183,40.3064464511395,40.3065345325471,0,0,0,2,40.724385176734,41.1416648238917,40.8559100707592,40.77051432118,40.8295088178758,40.8677421683104,40.7398314093998,40.6163983200778,40.414366379013,41.1238573427811,41.1525266155287,41.2414039739683
330,40.8441697323701,40.3063007239031,40.3063338188385,40.3063677306147,0,0,0,2,40.7308067659028,41.0187450774266,40.8693384359669,40.7877239520788,40.8238155664743,40.8554466450881,40.694881810978,40.605561231948,40.3899740444235,40.9748738660019,41.0257849511073,41.174560864714
360,40.8313985935622,40.3064880571793,40.3064756736094,40.3065819182875,0,0,0,2,40.7783963502513,40.8810815578857,40.877131748483,40.7936806151424,40.8295786415169,40.8402161857155,40.5511316624077,40.489560025951,40.4170586028438,40.8600614469979,40.9047898257279,41.0760258792332
390,40.8084735868735,40.3064502918409,40.3064367272525,40.3065486703952,0,0,0,2,40.8115440396633,40.7353071423228,40.8868237690124,40.7959510573667,40.8020722565516,40.7989407805144,40.5562948553386,40.5225869892024,40.4430939123084,40.7563653526928,40.7670914489225,40.9843000938667
420,40.7800441663364,40.3064260911272,40.3064346633799,40.3065695941419,0,0,0,2,40.7718395645331,40.6566583857454,40.8258653951683,40.7727793762695,40.7735459658159,40.7527569276572,40.577367788249,40.5424050381705,40.4218026461814,40.688409543918,40.6883225831632,40.9350085554869
450,40.7370394787232,40.3064271444987,40.3064360083517,40.3065614518306,0,0,0,2,40.688387465635,40.6076519459046,40.7397618039609,40.7346430680261,40.7334430450316,40.7255598919433,40.562322208052,40.4910508014891,40.3929264970271,40.6381079008702,40.6543205111077,40.8657391652082
480,40.6833914574,40.3064259654567,40.3064337986367,40.3065629006066,0,0,0,2,40.6063156507353,40.5887285772334,40.7042962638033,40.6395666823432,40.6957497561352,40.7081606682963,40.5063427746714,40.4502990395258,40.3792258263363,40.608287534556,40.6341001864274,40.7858147074875
510,40.6112560123585,40.3065155065168,40.3064356712085,40.3065009783605,0,1,0,1,40.473673227005,40.6003687618502,40.6765985476872,40.4009603348485,40.620473501547,40.6891086457477,40.5349199271878,40.5026277511408,40.4203096574113,40.5950134056445,40.6469206366476,40.7432052837197
540,40.5408047718684,40.306375735532,40.3064385101046,40.3065092354328,0,1,0,1,40.4668382256394,40.5861698728138,40.6316147619214,40.3637635457074,40.4960844577416,40.6115782395965,40.5221422806971,40.5032977752228,40.4227607851246,40.5767373253792,40.6769790876256,40.6676230572327
570,40.4907296736193,40.3064542200862,40.3064396929235,40.3064574677324,0,1,0,1,40.472006766629,40.554981123614,40.5565974067724,40.3762024642133,40.4193046143889,40.5056186553471,40.4915303075836,40.4534011012118,40.4098408157903,40.564205661677,40.6756318324185,40.626140423193
600,40.45821131355,40.3064726122863,40.3064399771926,40.30646909168,0,1,0,1,40.4599798439037,40.4902291936811,40.4544204030106,40.3878489328676,40.421886987902,40.4421086666832,40.4548033408817,40.4364910243168,40.3859355336234,40.5578995632814,40.6482717328913,40.5337640690692
630,40.4447008047586,40.306442425494,40.3064383898019,40.3064529741119,0,1,0,1,40.4362985795251,40.4315653152054,40.4041930873271,40.3740365497847,40.4457283597725,40.4199349121494,40.4210922465984,40.4263606286736,40.3700584978871,40.5354615088807,40.6203020324238,40.4575505158815
