"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.9589192224445,40.3064490973902,40.3064384877953,40.3064512040342,0,2,2,3,40.858276620876,40.8548055452088,40.6723066297431,44.2978122357046,49.9203154711115,49.9690359169693,45.9978325151248,49.9690619005661,45.7007307974032,43.8779095868385,48.7193756853947,43.2490477290904
90,47.2864901112484,40.3064681258177,40.3064814791144,40.3059390302046,0,2,2,3,42.6769467315848,47.0525481934991,47.2021909328978,40.6407231941907,43.9940545772019,47.8873835860294,45.1982215528432,45.7119683563599,41.0293850998167,41.3212566771293,43.8084970288819,44.4904756953011
120,43.7652588145601,40.3064023207215,40.3064061156651,40.3063639137344,0,1,0,3,43.4371239889725,45.6839126626945,45.2046792301866,40.9113625671367,41.6588711533615,43.4970081784802,43.4166645975932,42.2091495148788,42.1662398866543,43.6623944366614,45.1495590649826,44.6880008547159
150,42.5004678096823,40.3064885446345,40.306451520297,40.3067901721875,0,2,2,3,43.3217593797756,42.5447790713426,43.2248087540048,40.7366711570627,40.884803149647,41.1360543770212,41.8585352077074,41.7235283795095,41.5531640018231,41.6322151256072,42.8635127588373,44.5556163143899
180,41.7395993613764,40.3062888778174,40.3061082773172,40.3062844564631,0,1,0,3,41.5222476462323,41.9069898958007,42.0323309627558,40.7562532365678,41.0890712425264,41.2071840588862,41.7119320931511,41.6716551398993,41.2428417659932,42.0257967984282,42.0633804463058,44.0217079617832
210,41.5627932671603,40.3064552074033,40.3065239697056,40.306489701383,0,1,0,3,41.7330800771731,41.2692136772469,41.5651814316167,40.5643014378216,40.9166306863525,41.3301277710106,41.5217654034791,41.3385284739581,40.6921015533767,41.8107631232052,41.8979019435584,42.9380087141692
240,41.4000683859554,40.306213001017,40.3065299887034,40.3065208666984,0,2,2,3,41.2337669524339,41.0437598858164,41.1195061370907,40.5080842401594,40.5574383264725,40.7303353449459,41.041380491981,40.8186038669993,40.539623464023,41.0110140500289,41.2722121510023,41.9137111735903
270,41.1326212901338,40.3067507743457,40.3064735362566,40.3069891962375,0,2,2,3,40.8952816965431,40.9642740331904,40.7345203043257,40.5212775182622,40.6677389073662,40.749117207319,40.5983887316204,40.501710545873,40.4565400407055,40.8527940715752,40.8990808401304,41.5014027575681
300,40.9382547755368,40.3067541389544,40.3066801242993,40.3067432941136,0,2,2,3,40.8589994271363,40.853330833286,40.6113983268651,40.4177195463949,40.60615057966,40.7130134612087,40.6189449201736,40.5372339419955,40.4912128453637,40.5686149254311,40.5937770140907,41.1941014545289
330,40.7805044576834,40.3064545899139,40.3065155993275,40.3064627701851,0,2,2,3,40.720028223249,40.747326815164,40.5638626618536,40.3712902693406,40.5250814117231,40.6480847360024,40.4867497019417,40.4447746549379,40.4048278923569,40.5428852926331,40.522197975482,40.9579170535338
360,40.6443366604353,40.3065454626651,40.3065270218808,40.3065940828019,0,2,2,3,40.5870013049616,40.6041918534957,40.4895052678479,40.3463062092544,40.4173950681305,40.5601333727335,40.3807669665015,40.3545205315962,40.3448032663151,40.4578840389646,40.4692394916687,40.8517397218852
390,40.5367753422679,40.3064889997927,40.3064406700705,40.306594299263,0,2,2,3,40.4715050910194,40.5059388824914,40.4212235355196,40.3372867063701,40.3618470620411,40.4753861504171,40.3519702247783,40.340714907428,40.336597911603,40.3806972770945,40.4173923091549,40.6066125152529
420,40.4532694358332,40.3065222277237,40.3065251876138,40.3066280680025,0,2,2,3,40.4320410065373,40.429089792863,40.3986964464862,40.3343974579463,40.3614013045627,40.4095428499774,40.3616097680165,40.3518663477693,40.345813442673,40.351395595275,40.3882732270812,40.4715928268064
450,40.4026513941479,40.3066050166642,40.306475134447,40.3064767673455,0,3,1,0,40.3916064842551,40.3755410554588,40.3797923120865,40.3173451611288,40.3486840683011,40.3622856616237,40.4110048539414,40.4087925854073,40.3904974998519,40.3370966836419,40.4191837112724,40.4109288630258
480,40.3780371750552,40.3063638989361,40.3064367497386,40.3064274782298,0,3,1,0,40.3935540974586,40.3547434797958,40.3552349724382,40.3232939861619,40.343756999887,40.3491147905903,40.3891900556921,40.3886071645881,40.3656284761897,40.3233095126534,40.3966620759477,40.3730481163402
510,40.3634743584079,40.3067080283033,40.3064412619051,40.3065193539437,0,3,1,0,40.3817100057559,40.3403298712639,40.3440401611734,40.3168630704334,40.3274536388626,40.3342788174574,40.3684215203204,40.3770395904461,40.3566297400248,40.311815113516,40.3698709053921,40.3554925109541
540,40.3546105242178,40.3065697964897,40.3064300496887,40.3064525950708,0,3,1,0,40.3682939899947,40.3375241253631,40.3371738458486,40.3155518794247,40.3210662220398,40.3256074573449,40.3549847984533,40.3608535736969,40.3504294110011,40.3158807557093,40.3495751980768,40.3457137935464
570,40.3423794382041,40.3065941321543,40.3064471406678,40.3063925708698,0,3,1,0,40.3584593422789,40.3468532227784,40.3273121523441,40.3129943693721,40.3167113575665,40.3191964687268,40.3501976049975,40.3440701411034,40.343520573117,40.3149416558552,40.3351254219945,40.3352286623537
600,40.3318133834237,40.3066625280758,40.3064534709131,40.3064617828019,0,3,1,0,40.3524696691238,40.3414648766506,40.3198630840557,40.3111989689052,40.3122094930876,40.3153471820595,40.3398656665771,40.3355138069062,40.3245484101704,40.3119904862439,40.3255636273121,40.3256998313748
630,40.32221727298,40.3064706248934,40.3064650855741,40.3065471333405,0,1,2,1,40.3413141634075,40.3376911061962,40.3199169455896,40.317688543936,40.3185640372469,40.3187964430412,40.3320673963769,40.332568276105,40.3232585136115,40.3074595929421,40.3167946394378,40.3210693473876
