"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,45.9707072032667,40.3056075674465,40.3064534769394,40.3055845552241,0,3,1,3,42.3944942398685,45.2785433869081,47.5036874931009,40.5234031155115,42.3403247250662,46.15710090127,44.4440391367073,46.2824508466131,41.1059920245211,43.3003641618568,45.8362352192869,44.4997772671238
120,42.4052346953005,40.3063278003466,40.3064351620301,40.3063657017251,0,3,1,1,42.6645989953706,45.3711602232781,45.2666264129825,40.578404670766,40.7715455069151,41.4953441025202,44.8715934366561,43.5153550998136,42.2447245283723,41.5961207078067,43.9726063658348,44.0679373881946
150,42.632798389108,40.3068692355161,40.3064452419685,40.306616629919,0,3,1,1,44.2050003797728,44.9894860974147,42.3311499655132,40.9070105997541,41.018113316008,41.2441967818982,43.0424370855429,43.0429610423044,43.1730585248368,41.8733888889338,42.3713025772804,42.6869980436462
180,42.3164800618706,40.3064235191057,40.3064313694678,40.3064145014058,0,2,0,3,43.3189243486555,43.433681334801,41.5721470664139,41.2039749887676,41.4132234589322,41.5428524850991,42.3404097488499,42.7138938552394,41.5318767268593,42.6582373985556,42.3266044647263,41.6438646667767
210,41.9092484730338,40.3064983830645,40.3064387441306,40.3059391104107,0,1,0,1,42.2692221531868,42.092442004117,41.9732339952799,40.9339740223793,41.6798153870509,41.7897294238886,42.4238310184276,42.5634426832374,42.2547771491429,42.808745578276,42.8420982924825,41.8682290855306
240,41.4629785105627,40.3064840260968,40.3064382264045,40.3065108171832,0,1,0,1,42.0100479858871,41.916167040504,41.0136537505959,40.6682767706414,41.290222233322,41.6097221905235,42.2270857258928,42.2140080217636,40.5794928096756,42.6018725320831,42.3467375830409,41.7018347856851
270,41.5341664624409,40.3064644506377,40.3064452979687,40.306339870328,0,3,1,1,41.85355963861,40.5516573291912,41.1196298353429,40.4710887432347,40.5373932008764,40.7741277491805,41.7389747762782,41.0921680079927,40.7390775356166,41.1280660535448,41.9364831602548,41.2352326464325
300,41.5281358350112,40.306342287884,40.3064286873764,40.3065261065448,0,1,0,1,41.3863403730347,40.8631721341188,41.0563723771807,40.7175067026266,40.778184886858,40.7867216390445,40.965715554626,40.7535968381792,40.860686221766,41.3706627271134,41.5773838007927,41.1651804541939
330,41.3760864004283,40.306500674947,40.3064427815677,40.3064043396406,0,1,0,1,41.0239413537793,41.1125519920229,41.0371626349055,40.4234603347531,40.6185900153874,40.8862491291399,40.7379335180311,40.669712715796,40.6340307479556,41.3331816694422,41.3593444062084,41.1240994616644
360,41.1556292583846,40.3063853064964,40.3064305621855,40.3063673441293,0,1,0,1,40.8341955754488,41.0201176255831,40.8990043213172,40.4245691065813,40.460299804484,40.6585162818735,40.7159176801454,40.6896051096662,40.6533042465084,41.1843457211729,41.1342754268064,40.979894331293
390,41.0346193195697,40.3064834426701,40.3064272217612,40.3064283895461,0,1,0,1,40.790085933082,40.9037986793699,40.7897605429952,40.413746963406,40.4494872260681,40.5812743643237,40.7245369059186,40.6185450718673,40.5308993610058,41.0921099880072,41.031166128622,40.9611544730479
420,40.9367378283212,40.3065146449333,40.306461044882,40.3063998766503,0,3,1,1,40.7272498654517,40.4496072164783,40.5637681894017,40.374788766882,40.4068925788693,40.473289640309,40.6241182288449,40.5642719784304,40.55250121318,40.7949991628327,40.9840668774505,40.8114658203856
