"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.330611185036,40.3063631753362,40.3064745340577,40.3064769541651,0,3,1,1,43.5405340986942,45.2008222955235,45.0409855493888,40.6194166577139,40.7755682291921,41.3639602225652,44.5934249963527,42.7477478004033,41.7884840100697,42.2919337745823,42.1408752068195,44.5923366480914
150,42.6300639676842,40.3066017913301,40.3064879601886,40.3063477097562,0,3,3,2,44.0005630344451,44.3110438632084,42.2258419249007,40.843110268318,40.9268472341576,41.0613278628479,41.880298029249,42.1512174653513,42.2928551929199,40.8358894755391,41.4903002922935,42.8771358528061
180,42.5395631228787,40.306481148783,40.3060599911865,40.306601054588,0,0,0,2,43.1958850809891,41.984908316624,41.3362145621719,42.6511650353049,42.3187406632029,42.0551732675814,41.2462503024838,41.1965704548974,40.4766630451437,42.0612070049563,42.1677869430286,42.8914901818088
210,42.4626874572664,40.3061786207978,40.3065629872439,40.3061652991193,0,0,2,1,42.443798521487,40.5541340482634,42.1560631491813,42.2997985424842,42.3853769404039,42.4257305417088,41.231465889183,41.1058553561502,40.7284339598446,41.1598795349939,41.8098431311275,42.7173418660651
240,41.9989154676644,40.3070285117585,40.3067338620306,40.3062075270166,0,3,1,1,40.5694818731907,41.2315670776477,42.1819122734332,40.8126950945314,41.3155289036706,41.9264227416653,41.1849916522096,40.9958853272347,40.8212107274928,41.0922835953207,41.6381302206067,42.1682287939697
270,41.3252230906463,40.3059505830343,40.3062605243973,40.3065115796136,0,1,0,3,40.8045810549049,41.1674189887192,41.7115987713591,40.441308805584,40.6819621043118,41.1407562985598,40.7751349676591,40.6042750417434,40.5584941817239,41.3537937853554,41.7455015065196,41.7400494656374
300,40.8142276116427,40.3064350978791,40.306450936684,40.3062563953183,0,1,0,3,40.8685695853937,40.7876681396442,41.1684058629369,40.3647266353527,40.5179236141595,40.8062159716193,40.7711296587626,40.7167077270179,40.5688411451664,41.219555784351,41.3144635453074,41.8308483790793
330,40.7606504216385,40.306598869272,40.3065889230693,40.3068719086744,0,1,0,3,40.8082289838194,40.7069150870245,40.855056386412,40.4739631800696,40.575739075141,40.6508881549279,40.7182194043322,40.5997388592511,40.4068232907567,40.8975356534162,41.0059634376565,41.3790422306531
360,40.7649200014538,40.3064063738781,40.3063659339997,40.3065416733583,0,1,0,3,40.6321479626731,40.7625593999707,40.6418456513299,40.4087727325353,40.5383789560243,40.5805832281885,40.5698254867958,40.4940378479851,40.3900985273154,40.7792920623427,40.823913101852,41.0824107177935
390,40.660230901456,40.3064278134284,40.3064071651199,40.3066718182439,0,1,0,3,40.5006480604465,40.6031566785937,40.5976437425593,40.4175588009379,40.5356394138312,40.6032552097488,40.4659909457736,40.4056261817528,40.3676878993478,40.619413211296,40.6812625792877,40.6980653356171
420,40.5407559693633,40.3064627586798,40.3064368612524,40.3065713470768,0,1,0,3,40.4557667828298,40.5270227557522,40.5450468867161,40.4393827121144,40.5110228383354,40.5463668565994,40.4380692356228,40.4182522267266,40.3776625584197,40.5329203623247,40.6021575406545,40.6502513159674
450,40.4861508267889,40.3064632528533,40.3064401117301,40.3065814305636,0,1,0,3,40.4907338423199,40.4449565051618,40.5190416118144,40.4576530911605,40.468810591196,40.4883810794176,40.4338931002403,40.3984106063559,40.3561667202674,40.457941605177,40.5598799937294,40.5913105454366
480,40.440387429533,40.3064700650489,40.3064406919808,40.3065713929435,0,1,0,3,40.4261021580356,40.4354500251504,40.4743998774979,40.3974931820675,40.4302449151057,40.4413773736853,40.4058096773992,40.375571803665,40.3450363377858,40.4352491009847,40.4976365666715,40.6041617256043
510,40.4034725903483,40.3064738202638,40.3064413140779,40.3066480880529,0,1,0,3,40.3695532864674,40.4044424430236,40.4285786703303,40.3677072463237,40.3998135549885,40.4056973488811,40.3867872382623,40.3667562797498,40.3387974631535,40.4057793446112,40.4689152998307,40.5287750622081
540,40.3767157667975,40.3064706029149,40.3064388588931,40.3066075317472,0,1,0,3,40.3457707402176,40.3701729339137,40.3942981509954,40.3634034766245,40.3810991344253,40.3862665070418,40.3590515188955,40.3503913222032,40.3293478614863,40.3765286801837,40.4317661827924,40.451547481177
570,40.3586866993508,40.306485441241,40.3064445703589,40.3066195375432,0,1,0,3,40.3416856172054,40.3434167898049,40.3697083038441,40.341931301453,40.3662816047102,40.3672291010739,40.3438748723165,40.3337321855767,40.3205623694383,40.358090939325,40.4006311920914,40.4192361916517
