"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.7126568549237,40.3063668194469,40.3064755640691,40.3064841313203,0,2,1,3,43.4579307573667,45.1246024670011,46.0016188931756,40.6911723994093,40.9115911039423,41.8287178079891,43.4854948100999,41.8253503978077,41.223823371178,42.3022742706277,42.0650368811916,44.7162197492563
150,42.268937450167,40.3065942239264,40.3064644863804,40.3065834237195,0,2,1,3,42.9673384365262,43.1111473525834,42.0838046995004,40.7768859359764,40.9372508934807,41.0846100990859,41.4023359420982,41.2386764574931,41.214780510779,41.7867418398092,42.5598588893972,44.6422078860426
180,41.6592516316593,40.3064672066837,40.3064484132524,40.3066114669885,0,2,1,3,41.8010995092378,41.4157454480917,41.9054390491645,40.4694130692703,40.6093857543782,40.8247590344851,41.2261033880041,41.2688655229078,41.0197623171829,41.1593958300764,41.8426294727204,42.8266623363147
210,41.3944995703281,40.3064749052435,40.3064806363775,40.3064629754309,0,2,1,3,41.2072992631813,40.9589179654467,41.315007287475,40.480851542732,40.549823063223,40.673479479696,41.3169603298103,41.2692152878212,40.7999008011138,41.2688222321076,41.9757065253286,41.8875272531669
240,41.1284560540614,40.306530366012,40.3064792842526,40.3066148519086,0,2,1,3,40.8715842087968,40.925878985478,41.0178946468321,40.4839323550759,40.5045007841829,40.5534222574651,41.1667166714886,40.8620366047017,40.5797386923925,40.9466049519922,41.3327963886533,41.3211800902055
270,40.9140034613703,40.3065598279891,40.3065136151868,40.3066296798787,0,2,1,3,40.6761036721075,40.7762193732762,40.6772741207819,40.4693708002829,40.5670687822051,40.5758801906816,40.701813573464,40.4865892217091,40.4455650756326,40.8136353515519,40.9027243896312,41.0592586305786
300,40.7847616418194,40.3064667255716,40.3064141351572,40.3064015267167,0,1,0,1,40.7014959761012,40.8985399989895,40.6850235885643,40.5036330917382,40.6438138025665,40.6224651624435,40.6192383040691,40.5251843108646,40.510641843371,40.9753763479736,40.9422230550248,40.9912152804413
330,40.6810355679339,40.3064832054423,40.3064407555706,40.3064672369823,0,1,0,1,40.6137332756115,40.8853022404141,40.5769704687594,40.4321480152025,40.6353948743474,40.6106773858651,40.7043464718411,40.5348710429916,40.4455145205046,40.9362773932749,40.9270859285063,40.9138033172123
360,40.5807834931174,40.3064243709372,40.3064474213726,40.306374356428,0,1,0,1,40.4973669425501,40.8175917374567,40.5375116540617,40.3315779463125,40.4931378244973,40.5751150441005,40.6680820799487,40.4975762636757,40.4010499930397,40.8899885007325,40.8672839328615,40.8776602076377
390,40.4828028608268,40.3064488599682,40.3064378124273,40.3064438654408,0,1,0,1,40.4598357967587,40.6999045028362,40.4979307088501,40.3402317737182,40.3917560765533,40.5191482655474,40.6070660862008,40.4717414223411,40.3855003755265,40.7934310584999,40.7920891498117,40.8177667685645
420,40.4075014244074,40.30645777313,40.3064346249842,40.3064482815223,0,1,0,1,40.4477438272619,40.5232617749725,40.5086068377089,40.3581894553818,40.3865755756672,40.4665741391698,40.5378985591123,40.452769179773,40.3970922124002,40.6344474801391,40.6978585218483,40.7362954500305
450,40.3817587553492,40.3064474375607,40.3064349591489,40.3064313208395,0,1,0,1,40.4373797625227,40.4879106373962,40.4777574708848,40.3587251986798,40.4361519435518,40.4037636431444,40.4789020239349,40.4132035680054,40.3705912379917,40.5773733397441,40.6116615667631,40.6433010430289
480,40.3864642659503,40.3064577344166,40.3064357242259,40.3064397503606,0,1,0,1,40.4140871458962,40.4618551180706,40.4210464551165,40.3367470630452,40.4350299811234,40.3775999955894,40.4134776001759,40.3703220707161,40.3409279656359,40.5430526459343,40.5582513860052,40.5688396581577
510,40.3977858966443,40.3064542058826,40.3064378374508,40.3064531945976,0,1,0,1,40.3868794910459,40.4321213897205,40.3833206513149,40.3243797916407,40.3801390604541,40.3777223380285,40.3691886662564,40.3432216689322,40.3316522564742,40.4989435779628,40.5186190973526,40.4913799785438
540,40.4028112379098,40.3064493881685,40.3064367563055,40.3064440111101,0,1,0,1,40.3671474382546,40.3966759332218,40.3639499894979,40.3230013419488,40.345860978272,40.3677968833458,40.3474499296794,40.3370892271779,40.33287287088,40.4760144891225,40.4968520860329,40.4167593895341
570,40.3883912207526,40.3064283548177,40.3064379062455,40.3064661608157,0,0,0,2,40.3480692170016,40.3518195161982,40.370157491938,40.3517310437637,40.3711953100086,40.3934993346337,40.3245020566208,40.3212512006201,40.3189434250306,40.4357581126307,40.4604059598643,40.3900318170202
