"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,45.9707072032667,40.3056075674465,40.3064534769394,40.3055845552241,0,3,1,3,42.3944942398685,45.2785433869081,47.5036874931009,40.5234031155115,42.3403247250662,46.15710090127,44.4440391367073,46.2824508466131,41.1059920245211,43.3003641618568,45.8362352192869,44.4997772671238
120,42.3228502727886,40.3063744132934,40.3064357317403,40.3064105305422,0,3,1,2,43.4964925056737,44.9889049889539,45.59657679078,40.6544711182464,40.8707730878986,41.4952889694824,43.3976222094329,42.1624151351716,41.6972720179415,42.0799691838391,44.2930815897478,44.1495042462815
150,42.2541090359951,40.3066795453207,40.3064835121682,40.3066616957192,0,2,3,2,43.6530012383022,43.2203228090491,42.4884193760583,41.0223217055149,41.1374511275891,41.2925323512666,42.1319102651418,42.2483029720196,42.0501438805592,40.7547655660477,41.0180031893549,43.1308972211519
180,41.5104859450323,40.3066615630018,40.3064057705703,40.3064406567389,0,3,1,3,42.0317860223829,41.4947825040133,41.7110420172225,40.763134581416,40.9577150284617,41.0662035776625,41.6976807336993,41.4368226707259,41.0718579368561,40.904143930991,41.3301199748041,41.9113752623759
210,41.4948177720035,40.3061741923369,40.3064273934577,40.3062000493074,0,0,0,2,41.1682554487225,41.3027191875065,41.4812319261703,41.2869375466838,41.6696754211375,41.5957482940166,41.6183281311294,41.2491060481492,40.4628541898033,41.3311758069647,41.671728548071,41.8826879724908
240,41.4004025782404,40.3065242713692,40.3064460677393,40.306642801704,0,0,0,2,41.1750924815851,41.0630168209352,41.3187481865614,41.2583331273893,41.4605904806306,41.6377244412015,41.1868333370771,40.7314746246429,40.4484390638152,41.1411142793927,41.3992897197602,41.906555642257
270,41.2484774144523,40.3066128245113,40.3064494016915,40.3065397583477,0,0,0,2,41.0154630016629,41.0107227595917,41.400640629148,41.1146312030674,41.2154154955978,41.4486736415544,40.7053438893786,40.5520757098068,40.5228589805236,41.0990322439068,41.1832433628027,41.8582666850616
300,41.0645356455315,40.3063864995103,40.3064180759546,40.3065497078243,0,0,0,2,40.8105743613646,41.1316000903905,41.3071704833085,40.9460006097894,41.0262357015634,41.1641549638262,40.6261141029135,40.6104024013514,40.6015688866406,41.1435715713368,41.1198558464418,41.6825625705869
330,40.9404753874518,40.3064572370975,40.3064507533898,40.3065639373437,0,0,0,2,40.7929694167715,41.1022001880814,41.1428967965705,40.9308590602514,40.9643461808164,41.0271944059826,40.6219560864264,40.6022944586482,40.5210787997652,41.1086536093959,41.094763029389,41.4772774223381
360,40.8638713894133,40.3064365768756,40.3064298535939,40.306531132761,0,0,0,2,40.8756939265918,41.0121085939531,41.0268255668692,40.9293186354992,40.9321150460114,40.9589367392629,40.5961737677829,40.5527289214286,40.4507623638365,40.993423226443,41.0155392142847,41.2929211238546
390,40.8061132318627,40.3064448169984,40.3064387426495,40.3065583827349,0,0,0,2,40.8526397404467,40.8853301240926,40.9454545409253,40.8854610678808,40.8892369509374,40.9110188167436,40.576936624457,40.5200008699709,40.4371781451188,40.8782212737676,40.9089571898133,41.1648089836106
420,40.7411830145565,40.3064377691875,40.3064365138508,40.3065631365235,0,0,0,2,40.7637199906919,40.7488866741256,40.8787585687158,40.7935985992939,40.8227849284363,40.8435139092977,40.5597529892396,40.4839185370193,40.4330907833518,40.8156686468639,40.8249232915575,41.0578507230942
