"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.2979504539143,40.3064471850277,40.306563223129,40.3065622193884,0,3,2,1,43.1790927205231,45.5530505235351,45.1095367009486,40.6146394677678,40.7571001256953,41.3531122187356,44.1434223939625,42.7715834411485,41.7301170475352,41.7471047794856,41.7185426322945,44.6624124823166
150,42.5933818654628,40.306581610148,40.306464210035,40.3062843666867,0,3,2,1,44.0278463274615,44.4256876241591,42.230360237585,40.8210960991664,40.9203138853226,41.0389677155295,42.203496926334,42.3155318135573,42.7164390590201,41.2915028995001,41.7976573808713,43.0206015910539
180,41.9100037692886,40.3065968654993,40.3064511600696,40.3065769613014,0,3,1,3,42.7523384384217,41.7753495520066,41.4256687321644,40.8844563856659,41.0933865168354,41.0844498165747,41.1743310329036,41.2835621661053,40.9143401935776,41.026468088551,41.7677927936983,41.2753973274988
210,41.6953278630229,40.3065607182698,40.3064225447992,40.3058989670055,0,3,2,1,41.2279446637403,41.3088576012576,41.2406641047723,40.6257502454224,40.9441556997679,40.9787738181654,41.1641266473327,41.2314614196303,40.9238061388699,40.6330100803329,41.5581996051355,41.2817355321991
240,41.4897346823115,40.3066241789285,40.3064197203013,40.3065765496035,0,1,0,1,41.4496688207928,41.4447189405067,40.7811966322742,40.6964735901059,41.0573258015404,41.0989983762316,41.3194956159592,41.1968227911639,40.6172797284878,41.2108232822905,41.8240115604007,41.1044060305728
270,41.4261218909601,40.3064632460922,40.3064380909841,40.3063737592135,0,1,0,1,41.309615795223,41.4591804966136,40.8855091931833,40.5406208398082,40.7060832078249,40.9524450025415,41.1261714303823,40.9050332320075,40.5329008411766,41.474837965018,41.6267780570211,41.1627660471091
300,41.2341858709401,40.3062941263525,40.3063389145519,40.3063106164296,0,1,0,1,41.177447342006,41.1608204357199,40.9864075842384,40.5593830685756,40.8061058022921,40.8760582359219,40.8931536735639,40.7404923047094,40.5613876677905,41.3193852261439,41.4457458176235,41.0624465447983
330,41.0074695126851,40.3064849319126,40.306440976087,40.3064504820704,0,1,0,1,40.9959089678047,40.930690415919,40.9058931313571,40.462912126698,40.7290402788025,40.8255549648802,40.7485584975095,40.6648799824733,40.5574653657021,41.1434690625823,41.2842504067605,40.9307422320486
360,40.857844249069,40.3064855439465,40.3064479827408,40.3064453107278,0,1,0,1,40.7948814106229,40.823923625029,40.779679817492,40.3945957453996,40.5614578807045,40.6695078964204,40.6703327721066,40.5856883255541,40.5263290097892,41.0599962228875,41.1532911876793,40.8781898584087
390,40.807746620359,40.3062871639248,40.3064604921851,40.3062829288417,0,0,3,0,40.7292133167692,40.3226057908921,40.7448260106911,40.648738548851,40.671833699952,40.6846693251361,40.7065159248939,40.6915841694667,40.7774875388255,40.4072338459218,40.6894774760986,40.8415794324271
420,40.7889084100192,40.307375705468,40.30645013285,40.3073851024081,0,0,3,0,40.7414153075563,40.6972769107928,40.7534317948563,40.7642215113791,40.7407286721053,40.7402949098191,40.7262090163953,40.6992321057526,40.6676326250043,40.3486558524436,40.386312699224,40.5830573262121
450,40.7762555237921,40.3064102066774,40.3066141444811,40.3064447738655,0,0,3,0,40.7511739332516,40.730513224384,40.6188944156975,40.7882293496434,40.7649143347199,40.714455631774,40.6930851327417,40.6719947958158,40.5352439025266,40.3845885438105,40.3891778952628,40.445030085304
480,40.6941104611224,40.3063203477525,40.3066005701592,40.3063571815897,0,0,3,0,40.735866916779,40.7161539803292,40.5398810501342,40.7031860023589,40.6408281778807,40.5708842091116,40.6233381171662,40.5984026706526,40.554881010401,40.4412950054619,40.458737300155,40.4723101986164
510,40.6106250985754,40.3065536095086,40.3065948994143,40.3065343927558,0,0,3,0,40.6850030377033,40.6406204668588,40.5140164851038,40.6172892752397,40.5754290600317,40.5502577916481,40.5845821116962,40.5608962603982,40.5518961143616,40.4207940568361,40.5149286453503,40.5381990153105
540,40.5477949583211,40.3065299090326,40.3065356073357,40.3064940443074,0,0,3,0,40.6167400333443,40.5973866950142,40.5186148597907,40.5588718298301,40.5349507632873,40.532452962229,40.5323144822645,40.514335641298,40.5327913230756,40.397424720347,40.5033863253977,40.5114756012532
570,40.5011912101886,40.3063498807865,40.3065734057029,40.3063161828213,0,0,3,0,40.5647079291377,40.5558476532124,40.4810908839611,40.5244409940851,40.5126822368503,40.4994839395949,40.4773062006714,40.4740717575123,40.4873551492501,40.3687123032572,40.4218057166677,40.4800631762759
