"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.2648649818289,40.3065114961962,40.3066257764438,40.306647157847,0,3,3,2,43.1389511323906,45.0190497232301,45.1837747375474,40.6125564276754,40.7475515142084,41.3357431815426,43.1630994338968,41.9744579483829,41.2113229290652,41.4097763545095,41.4209005122434,44.6077198016191
150,42.3432499333031,40.306682691449,40.3064467805758,40.3063769850863,0,3,1,1,43.6670289669426,44.1443389696028,42.1511394871835,40.7838448011609,40.8682505784788,40.9773092992831,41.9959951972643,42.2258033450555,42.4341294350865,41.6765395546768,42.1422121165081,42.8709840892692
180,41.7972586735058,40.3065482215712,40.3065143659975,40.3064736669015,0,3,1,1,42.8683927801856,41.6087207830846,41.5089212944565,40.8578638019583,41.0563220628921,41.0439586322195,41.6538948223734,41.7448740314361,41.826789834115,41.2827187190416,42.4592980895498,41.5076993050219
210,41.7354252435695,40.3066793619574,40.306417710584,40.3063910893115,0,3,1,1,41.7228464605008,41.8089881132914,41.1699901099548,40.6672256680909,40.9524434869939,40.9785505749491,41.283174353546,41.2480890473109,41.2882159382683,41.3758324303087,42.1213742556307,41.113250479533
240,41.5703905553696,40.3068039040401,40.3064692360788,40.3064119970753,0,3,1,1,41.3513531088909,41.6757394197135,41.0460789134574,40.4780634460972,40.6544539238951,40.7284878491091,41.0687318646755,40.9086827548864,40.6582682098747,40.6307749764674,41.5629709298469,40.9891347991029
270,41.3104540052372,40.3065964543429,40.3064362930864,40.3063825574402,0,3,1,1,41.0602523795514,41.3865870058452,40.9095112465835,40.4378335332989,40.5451624860874,40.6393920183554,40.9307005094567,40.7343243342441,40.580860373609,40.6376898787835,41.1195244693869,40.9286549313491
300,40.9508240607795,40.3066463746073,40.306458022965,40.3064039467213,0,3,1,1,40.8951229868698,41.164626027086,40.7464013653746,40.4279428239421,40.5043450510565,40.5828133684185,40.8189855105365,40.6811535828123,40.6936592407083,40.5055255090927,40.6968362846195,40.7433845714547
330,40.6990957644698,40.3066869995254,40.3064384264128,40.3064131262419,0,3,1,1,40.7378722626468,40.9834211642774,40.580052226419,40.4050775099671,40.4526523659542,40.5130320618847,40.7156213351477,40.6380172728755,40.6403635602092,40.4889085902475,40.6790042119682,40.622718029148
360,40.5516961614477,40.3066670374103,40.3064386938494,40.3064150724677,0,3,1,1,40.6237436544166,40.858890333664,40.505743553536,40.3667762697657,40.3860020584533,40.4389273802714,40.6327430620672,40.5619131744138,40.6151539477969,40.447636764238,40.6424577298168,40.5553955847446
390,40.513734462761,40.3065189494607,40.3064285606142,40.3064959706841,0,1,0,3,40.6233502708247,40.5692865156489,40.4117410683413,40.4253564657932,40.450108273927,40.4802133583888,40.4996217355928,40.4351939212356,40.4697941475616,40.6158825875174,40.6835818274817,40.4897300985781
420,40.4971620182858,40.3065254539191,40.3064400128908,40.3059237221437,0,1,0,3,40.4611956409584,40.425640989777,40.4407336889889,40.3705008659787,40.4102906735086,40.4511868160003,40.4102142295694,40.3692533848892,40.3309709129616,40.5112488557011,40.5573119458606,40.5272700210402
450,40.4852366521393,40.3064168628136,40.3064362178934,40.3065263621735,0,1,0,3,40.391759306767,40.3998227534328,40.4318591699595,40.3258111321305,40.3523550763832,40.4156431802156,40.3505508029421,40.3380487986877,40.3365421816784,40.444044734593,40.468489829215,40.5060678080562
480,40.4228032541318,40.306489348678,40.3064344134087,40.3066011448837,0,1,0,3,40.365100140794,40.3696848015341,40.3924794698332,40.3157160523725,40.3267775078423,40.3695937270933,40.3384348543634,40.3383046983213,40.3383735271608,40.4089555408939,40.4259670480134,40.4678543687935
510,40.3792227902596,40.306468497113,40.3064303624047,40.3065757969476,0,1,0,3,40.3616572595344,40.3482601651425,40.3680078260307,40.3180621586333,40.3368574097906,40.351260188897,40.3325343554737,40.3336032808376,40.3283058419428,40.381028095102,40.3788112203274,40.4433192683316
540,40.3607023100173,40.3064499559769,40.3064334952161,40.3065337276726,0,1,0,3,40.3603493631656,40.3315560338369,40.3574917161467,40.3299832730567,40.352158591849,40.3614826235348,40.3381313947188,40.3353066306618,40.3236851171148,40.358647341522,40.3592300834109,40.4158126707569
570,40.3488884554567,40.3064614284208,40.3064367522699,40.3065790985006,0,1,0,3,40.3545118136264,40.3324946658415,40.3487737314899,40.3298993895202,40.3455138325384,40.3517239777175,40.3314523642778,40.3280942795037,40.3179295600063,40.3399012779173,40.3456631709245,40.386986976569
