"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.7624968042279,40.3064686870882,40.3064381072474,40.3064500779393,0,3,1,2,40.6693073477545,41.711339638154,40.8656439333149,42.990180171567,49.2082194759484,49.9348067333012,44.4691888427283,49.914101541561,48.535368471232,45.1334742482349,48.4607382283263,44.3400144969578
90,45.694647895274,40.305602809583,40.3064514598106,40.3061050774988,0,3,1,2,42.0609517802973,45.3580672575792,48.1988541770127,40.5110614729907,42.1343074302172,46.0070579289788,44.4289039027359,48.2913484369547,41.474077195767,42.9691186325177,46.1062601023854,45.1592552212519
120,42.2721909585509,40.3063733236592,40.306436079767,40.306468503833,0,3,1,2,43.6066636199187,45.0058024535719,45.5099847459036,40.6345789797538,40.8592668871342,41.4605885322685,43.4479928251844,42.243270565622,41.4052039952398,41.7883626030065,43.7605380700687,44.5783749183444
150,42.4719942425179,40.3068684781623,40.3064464924274,40.3065850118976,0,3,1,2,43.6735302400235,43.8149052218875,42.2122719524242,40.8656295955645,40.9481325373974,41.0832449579746,41.8901115419502,42.2566864675254,42.0724433912248,41.4693653043072,42.0047134527756,42.7407063378765
180,41.9008087346003,40.3064448688415,40.306445067563,40.3062753145039,0,3,1,0,42.9650403822072,43.2886342116334,41.8313724147873,40.9523192513465,41.1221199078904,41.1552883487274,42.4641596580985,42.4501782609603,42.2024015507286,41.1489629560851,41.6410947643982,41.8845882922428
210,41.8603510943367,40.3066467612692,40.3064450496443,40.3064187836434,0,3,1,0,42.4615271890857,42.8901681159334,41.5158981391575,40.6902799579377,41.0229069168875,41.1090850395845,42.3317462272689,41.9693757168837,41.8222559346619,41.0255065982099,41.266262894842,41.596453716233
240,42.010274078785,40.3067516663443,40.3064479468946,40.3064099823456,0,3,1,0,41.9940884155457,42.3429339972187,41.1289425767073,40.595118436875,40.7457770027162,40.8258902711494,41.7548227777443,41.5186930594638,41.4019901932059,40.7693363531359,40.9857396976592,41.4466430546749
270,41.84596449478,40.3066272295461,40.3064434417998,40.3064049823593,0,3,1,0,41.6815790887036,41.8468578508057,41.0572443746748,40.5281982238376,40.6152612341982,40.8336801529555,41.3454565152493,41.2790630240198,41.2138274789183,40.6823322843564,40.8797996957605,41.2584020595252
300,41.515104245587,40.3066325732884,40.3064424945099,40.3064268123955,0,3,1,0,41.5492684784672,41.4127113633635,40.92162121208,40.5268094849465,40.6823760428184,40.8303769900238,41.1883588408637,41.1452563659272,41.164027700304,40.5585512616448,40.7935655060797,41.1076961958234
