"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.745542177077,40.3065098746525,40.3066254831262,40.3066320530461,0,2,3,2,42.2791211706296,45.2017193437276,46.5000875653618,40.6428284210896,40.8082226968365,41.8368106009305,43.6677970773341,42.2803602518217,41.4221788867264,41.4722148034065,41.4711191678025,44.9368776320304
150,42.2681272895972,40.3064536840491,40.3065932762008,40.3064409935676,0,2,3,2,42.9013377612948,43.6857541185418,42.3483385046619,40.7677052425529,40.9038807527833,41.0583800822936,41.5664009752957,41.3128618605866,41.2658727265575,41.0985907229121,41.4535206487401,44.2116599735923
180,41.8094212166065,40.3064722136138,40.3065060698164,40.3066108499614,0,2,3,2,42.5565204582008,42.0327131132412,41.7029717188188,40.7874254347657,40.8987074077083,40.9272247772226,41.0893351718712,41.0399885798588,40.8625043296325,40.8152493424827,41.4847530431998,42.0269885366563
210,41.7535651884534,40.3064116817421,40.3065221412949,40.3064508847573,0,0,3,1,41.5805588817014,41.5582854942293,41.5947951284079,41.526479514891,41.7851134294771,41.6023142032746,41.3186127339757,41.1033194557349,40.5633122581558,40.7957349137236,41.1468670275246,41.4129890817574
240,41.6812271392309,40.3063731595439,40.3065789579596,40.3065342103999,0,0,2,1,41.4559115286424,41.3312487306735,41.6702394466053,41.5434887948507,41.829152645571,41.7092284209991,41.5414571076415,41.0323542377631,40.5717109227575,40.7820896340311,40.979865092218,41.1821749523212
270,41.6518978631774,40.306419272,40.3065408927492,40.3064914515909,0,0,2,1,41.3621325897879,41.0715656792552,41.5920185023824,41.4611237218855,41.7658758766567,41.6487095772462,41.3634921562719,40.8131713871388,40.5596338692151,40.6887630959156,40.9042863331609,41.0677520910581
300,41.6551206650976,40.3065297554995,40.3065012163209,40.3065737469194,0,0,2,1,41.2280808836949,40.940214584022,41.3775594770913,41.5677300440155,41.6928650457353,41.4400204897172,41.1156598290374,40.6411855528354,40.5341019259492,40.5451996960632,40.7836532911691,40.9119093005787
330,41.6267252633422,40.3064793237566,40.3065012212416,40.3065090698348,0,0,2,1,41.2275834022988,40.8866987935068,40.8776056992486,41.5445852954401,41.5832386146467,41.1257723824167,40.8044920048743,40.5920563172878,40.5331170039926,40.5832688843926,40.7144607173756,40.8171021276984
360,41.5005643316485,40.3064436294788,40.3064760998879,40.3064635550115,0,0,2,1,41.3165469936388,40.8326751510035,40.7475300822197,41.4314713023643,41.3968256656466,40.8773104836413,40.6677283729714,40.6161457791424,40.5263460405268,40.5589969398086,40.6671223851459,40.7702935801742
390,41.2781866322834,40.3064557259824,40.3064667703986,40.3064563472595,0,0,2,1,41.3467928046483,40.7772596827733,40.6893553015112,41.3381472554352,41.1891537045626,40.7641972516701,40.5853327851454,40.5555257958351,40.4629530236437,40.5417586654507,40.6471269740282,40.7007836575866
420,41.0635198828729,40.3064136635024,40.3064576750944,40.306390727783,0,0,2,1,41.3110419687557,40.7172522691263,40.640239267033,41.1898543840023,41.0571463969035,40.7370044409279,40.5295282425057,40.4845546405501,40.4015562783309,40.499076528513,40.5710078318975,40.6581612248297
450,40.9150268794469,40.3064080793223,40.3064404420831,40.3063766486239,0,0,2,1,41.1768425453512,40.6533388889929,40.590824451356,41.0256617008785,40.9057842014522,40.6895432120477,40.5034250581086,40.4287126228977,40.384313904296,40.461896002765,40.5287823937948,40.637711846578
480,40.8049607338853,40.3063796355891,40.306427573648,40.3063536364032,0,0,2,1,41.0043270952877,40.6040684434856,40.5493667315085,40.8957492794409,40.7734221777691,40.6308080280357,40.4645018527836,40.3964866439614,40.3744663962072,40.4109239659946,40.465184602892,40.6056253830541
510,40.7062725551955,40.3063849922276,40.3064381763072,40.3063560959532,0,0,2,1,40.9071145229219,40.5726272310912,40.5089801275922,40.7798263931383,40.6709043875262,40.5737648886343,40.4284584139219,40.3833552776982,40.3663430071997,40.3882550546377,40.4365251378311,40.546227530017
540,40.626775871604,40.3063719220348,40.3064360921365,40.3063428746601,0,0,2,1,40.8723041634183,40.5515685213029,40.4849970430002,40.6957906752785,40.6027143248337,40.5236240936382,40.4107469941686,40.3922400605228,40.3670001779548,40.3655740491871,40.4144385655566,40.5108715446605
570,40.5712747047379,40.3063877349598,40.3064527514978,40.3063686798589,0,0,2,1,40.8170071962478,40.5020989912936,40.4608452741986,40.6375860525362,40.5517736115526,40.4881685911756,40.416314342295,40.409336900441,40.3728786422251,40.3487460367716,40.3882976657649,40.4780124904807
