"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.330611185036,40.3063631753362,40.3064745340577,40.3064769541651,0,3,1,1,43.5405340986942,45.2008222955235,45.0409855493888,40.6194166577139,40.7755682291921,41.3639602225652,44.5934249963527,42.7477478004033,41.7884840100697,42.2919337745823,42.1408752068195,44.5923366480914
150,42.7557851231541,40.3067343457927,40.3064505054722,40.306409654701,0,3,1,1,44.3113075363741,43.7617756071609,42.2984633424262,40.8543637412373,40.9585066180519,41.1094504110524,42.3744752828092,42.5077142654406,42.9733605511984,41.9620485479278,42.8305912293732,42.8457072170182
180,42.152918534945,40.3064394751684,40.3065096717496,40.3064634344465,0,2,3,2,43.4666212685451,42.6713155602712,41.7335713765598,41.1309310878817,41.3067119268469,41.2945346425406,41.308196855256,41.5886873495723,41.0667526946936,40.4335414319573,40.9850680769071,41.6746616446711
210,41.7570098454078,40.3067890405845,40.3063392289969,40.306530949738,0,1,0,3,41.4601828300072,41.3135016299629,41.7393977044393,40.7773343384574,41.4580475470852,41.5157980646765,41.0975026735965,41.1129395011571,40.4725116535325,41.3405209808355,42.0934207692365,41.5716976694332
240,41.4982556094523,40.3064012888673,40.306441672014,40.3062952020207,0,1,0,3,41.0129089307959,41.0550632842057,41.461317081553,40.5971420401353,40.9003293470167,41.1940012843297,40.7979670521904,40.6414241923223,40.5437735683852,41.2191562564635,41.6927431314633,41.5709214682714
270,41.1470292373864,40.3062905213123,40.3063976027042,40.3065410166192,0,1,0,3,40.7947665697904,40.8767810293486,41.106216045105,40.6241964965107,40.7056679414909,40.8338683025763,40.61071794686,40.5631560698929,40.5236712027495,40.9695561622098,41.2991622762199,41.4681958334305
300,40.9250047400903,40.3061729084122,40.3064807458186,40.3062116046888,0,0,2,1,40.899040883823,40.6180171647552,41.0602998738233,40.8648757103825,40.8327492981132,40.8751465033287,40.8095835458095,40.7501088070146,40.6250865053273,40.5810484166073,40.7963190449809,41.3510590058596
330,40.8884480067293,40.3066969475059,40.3063923934267,40.3068033982259,0,0,2,1,40.9269570371459,40.7517557179559,40.9603257811869,40.9022775249984,40.8968819187938,40.9013046295261,41.0529917041543,40.848172246334,40.5436927096606,40.4101241720995,40.5732469581831,41.2851689177134
360,40.8965921858308,40.3064570948196,40.3065199961599,40.3064561213704,0,0,2,1,40.9082000297875,40.7399421109988,40.9518109911482,40.9320836078849,40.9192885552906,40.9151907921574,40.8325110466114,40.7344988782238,40.4786871182702,40.472003082826,40.5425706315176,40.9116298068259
390,40.9108847475428,40.3064453953581,40.3065237469632,40.3065244959929,0,0,2,1,40.9147753336666,40.7416417381745,40.9579644037708,40.9514177084339,40.9466014524263,40.9355568948111,40.7718460229506,40.612969487552,40.4283874133056,40.6268733411948,40.6733331433894,40.6879756869808
420,40.9102529079264,40.3064608604157,40.306460052145,40.3065096316282,0,0,2,1,40.9003576025383,40.8048919560274,40.9243059842984,40.9466280850059,40.9584912186222,40.9403950257609,40.6033428904053,40.4977783473074,40.4041941780305,40.5578861202867,40.6797634777961,40.6967628326606
450,40.8249168559579,40.3064982587362,40.3063819213221,40.3065406596195,0,1,0,3,40.3860543610217,40.6546111335962,40.8983045558482,40.642890034052,40.8396300085461,40.9034124724197,40.4493965319858,40.4308773086468,40.4298375015119,40.7069211632366,40.6911399357441,40.6128585486424
480,40.6255676971212,40.306373382996,40.3064491267678,40.3063931017974,0,1,0,3,40.5376403389443,40.4986658238237,40.77644645329,40.3447451043508,40.4730448697283,40.6141406147639,40.4827642510959,40.4857565543837,40.4490064006296,40.6493702394661,40.6595248827902,40.644195565282
510,40.5441594635528,40.3064985080042,40.3064545259518,40.3067205235466,0,1,0,3,40.5347002595076,40.4357985950477,40.6483440260766,40.3770183014498,40.4190176884764,40.4961476911433,40.4451021673875,40.4302562709564,40.3724577015016,40.5189523389921,40.5731288438978,40.6045957747614
540,40.4970769133421,40.3064725901258,40.3064290380277,40.3065803421039,0,1,0,3,40.4745786293258,40.4160501600848,40.4941733763728,40.3573021899869,40.3909002326164,40.4362687728186,40.4543932387494,40.4326144720072,40.3737822007749,40.4435293380266,40.4923094569128,40.5933299971915
570,40.4443654258931,40.306394659929,40.3064277367118,40.3066258992501,0,1,0,3,40.4412885199318,40.3934447100543,40.4325229713103,40.3629242048104,40.3985791002684,40.436930217502,40.4602862376336,40.387697276584,40.3360119779631,40.4038424002682,40.4605702473278,40.5234183709887
