"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,45.9707072032667,40.3056075674465,40.3064534769394,40.3055845552241,0,3,1,3,42.3944942398685,45.2785433869081,47.5036874931009,40.5234031155115,42.3403247250662,46.15710090127,44.4440391367073,46.2824508466131,41.1059920245211,43.3003641618568,45.8362352192869,44.4997772671238
120,42.2807841008377,40.3063886328996,40.3064369962907,40.3063902129742,0,3,1,3,43.6222373561835,44.5164859322923,45.2751683078555,40.6604479238026,40.8679475626099,41.451230791185,42.6804644712416,41.6733624286675,41.3736295981896,42.2363801592124,44.5449352347595,44.106713577
150,42.0961441017109,40.3069165445303,40.3064503526516,40.3068934214988,0,3,1,3,42.5668269481925,42.3195172529913,41.8708650732766,40.7842828662695,40.8729005402181,40.954333095645,41.7131635771268,41.7426138498485,41.5384712887877,41.2247840191032,42.2471272808386,42.8811235797909
180,41.3772202135565,40.3064436547238,40.3064556518389,40.3062109456185,0,3,1,3,41.119532290444,41.0437188446531,41.5146163910449,40.5261830890957,40.7564823970952,40.8321713654023,41.432105821704,41.388193833106,40.9906823526293,41.4694276317949,42.6965433384743,41.7831253519387
210,41.3770508067947,40.3064563279997,40.3065069908884,40.3063337558506,0,0,2,1,41.1573410877093,41.1895755086492,41.213863174816,41.1626043529394,41.5246040044247,41.4356255886766,41.3635687038408,41.4719175424575,40.5591262240379,40.6018744062003,41.6744607255036,41.7103957509999
240,41.2776098127495,40.3065290780405,40.3064846985252,40.3066154264436,0,0,2,1,41.2197401524072,41.2461727366617,40.6334596010829,41.2845307716273,41.4565125319212,41.4236975295066,41.2624268854132,41.1203080547391,40.6321138091504,40.5022793369032,40.914280218721,41.4340795158998
270,41.2355419590504,40.3063996962335,40.3065033360546,40.3063738816023,0,0,2,1,41.1758510706276,41.1966168481697,41.0984465692744,41.216683301452,41.273009184178,41.3769650220659,41.0428845011604,40.9955184703109,40.5404725986132,40.5308365409714,40.6387037024439,40.8934237453529
300,41.2158968853153,40.3064403090159,40.3064813117238,40.3064474971941,0,0,2,1,41.1638781273847,41.0460240683329,40.9377892703909,41.2127815456159,41.3061850129905,41.3318566392224,40.9759983483272,40.9441057720853,40.4898825830577,40.6113728237405,40.6295766360777,40.7910774094053
330,41.2164611992131,40.3064021852023,40.306462707843,40.3064586118238,0,0,2,1,41.1951537025411,40.94560691966,40.7560311956795,41.2673075426833,41.2860827131885,41.2126479385738,40.832818717718,40.7194724265683,40.4005485851905,40.56916872547,40.6255465052621,40.7790751070437
360,41.225244508245,40.3064118199453,40.3064472835973,40.3064232914567,0,0,2,1,41.1656121922958,40.8407341867375,40.6486409092299,41.2734234632772,41.2569778682932,40.8673801197935,40.6589921356407,40.5031835374849,40.4179733291092,40.4694578139187,40.5181659763937,40.6893458139611
390,41.220754499102,40.3063994225984,40.3064639701653,40.3064064674989,0,0,2,1,41.2081173796239,40.7231817007546,40.5889965713885,41.240116328353,41.2245615611506,40.7162531279049,40.519986962324,40.4399812816436,40.3987319420534,40.4285732762543,40.4565876351181,40.575575547804
420,41.1638483610026,40.3063703658206,40.3064356480931,40.3063513128913,0,0,2,1,41.1897778938957,40.5908196837034,40.5634352937119,41.1947669905812,41.1775683866291,40.7839317245877,40.4813750882998,40.4339164757716,40.3864489441201,40.4077649081564,40.4320469712005,40.5097311737283
