"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,48.1431431650592,40.3058432528611,40.3065082801544,40.3056922000265,0,1,3,3,41.3953587044794,45.5033685323604,46.2466005128818,41.0737022353561,46.186727501803,49.2907191030445,44.4419796506363,46.7981902754401,40.9887099975028,40.9177024059986,42.9966933850565,44.3626982345668
120,47.4040491811219,40.3068847837707,40.3064572562542,40.3067288421058,0,2,2,0,41.5920498474172,43.8311529202748,44.3557889423762,40.4953047421975,44.9796808216124,49.3008884146089,42.1187060583474,46.3095256681398,44.7050255872053,40.9887325910726,41.2185349800107,44.4987091420707
150,43.4421070033556,40.3063496352207,40.3064567986909,40.306169331298,0,2,2,0,41.5880655786145,45.2353765213487,44.992259790468,40.6410782881016,41.0034361501768,44.1039560519291,43.746626148209,45.5037801265967,45.5496564382332,41.3187757679002,41.3167232187948,44.6620442558459
180,42.4089810920063,40.3063803727616,40.3065546950615,40.3070024076092,0,1,3,3,42.8984959966234,43.811039534477,40.9479866580229,41.121331216895,41.132439619204,41.5882336225497,44.174296222719,43.6145066497119,43.7619196678374,41.6301840579893,42.1562482198249,43.4442170907539
210,42.5513617117825,40.3066817838307,40.3065701200418,40.3059664165016,0,0,3,1,43.0350033898456,42.5897270564965,43.2927580986896,43.174537972184,42.7736213058988,42.181856847589,42.9274570203487,42.7001747690495,42.2840458425298,41.0775796247017,41.8029667454264,42.1133819002124
240,42.7195354679328,40.30617709275,40.3064474939497,40.3064403385535,0,0,3,1,42.992756090049,42.1401371543032,42.3337010895157,43.0944519215292,42.9232475971424,42.0648355921892,42.1513184069052,41.7536568922971,40.6403639919514,40.8564738107619,41.4273783363222,41.5153737739221
270,42.588818039272,40.3063465845688,40.3065848524457,40.3064312318611,0,0,3,1,42.9175966189085,42.1526158655817,41.5077056747707,42.7509843460403,42.7048296914979,41.7692439532453,41.2373580023709,40.8497477308198,40.5921621611533,40.8271146378193,41.0551994757309,41.3167295528033
300,42.4827077585726,40.3064988562202,40.3063646445284,40.3065227731926,0,1,0,2,40.813818468673,41.5727714601416,41.2881305361579,41.4349055272495,42.1444143811421,42.0748210822292,41.1891525111636,41.0088552568317,40.7607325374157,41.2485303579314,41.487665423877,41.4695822414511
330,42.1493317730861,40.3062060440256,40.3064469653612,40.3062064319227,0,0,3,1,40.7873506933177,40.3504895674237,42.1429503230242,41.3819068238321,41.8576738039518,42.0728455670614,41.1601555938321,41.2847512745485,41.292799853274,40.9188916722048,41.4106243642158,41.386556750156
360,41.6682732707696,40.3070970937859,40.3066456321127,40.3071893523746,0,1,0,2,40.3883970928613,40.922240761183,41.859208170881,40.5944846223326,41.0854325428086,41.5448062856264,40.9610624205301,40.880677938672,40.6885654461397,41.3089797120005,41.3792071737066,41.4341283744191
390,41.1909622404053,40.3063251315203,40.306415436847,40.3063417091959,0,1,0,1,40.969718614836,41.0087060688569,41.4532359396674,40.3541544605057,40.5236946733404,40.8403689363081,40.9610611942399,41.0162824159387,40.7867901294726,41.1982736608267,41.3893005067275,41.4225222634594
420,41.052275585053,40.306473096605,40.3064419806098,40.3065526376753,0,1,0,1,41.2001916032564,41.0741390814688,40.9749908901505,40.5026752246176,40.5562362916743,40.6432264040482,41.2389541454768,41.1844804602134,40.6510533044638,41.2373832937378,41.3079747428225,41.1046590119303
