"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.9589192224445,40.3064490973902,40.3064384877953,40.3064512040342,0,2,2,3,40.858276620876,40.8548055452088,40.6723066297431,44.2978122357046,49.9203154711115,49.9690359169693,45.9978325151248,49.9690619005661,45.7007307974032,43.8779095868385,48.7193756853947,43.2490477290904
90,47.2864901112484,40.3064681258177,40.3064814791144,40.3059390302046,0,2,2,3,42.6769467315848,47.0525481934991,47.2021909328978,40.6407231941907,43.9940545772019,47.8873835860294,45.1982215528432,45.7119683563599,41.0293850998167,41.3212566771293,43.8084970288819,44.4904756953011
120,43.2190885416132,40.3064284186718,40.3064726510718,40.3063737962396,0,2,2,3,43.9413587615908,44.8747915244673,45.9074579017591,40.7462145541888,41.0899945024178,42.30480724364,43.0658677241678,42.0344395859445,41.8853660680349,41.4934003391716,41.68184879236,44.6928263311237
150,42.3735288741413,40.3065593807842,40.3065240314803,40.3068622458965,0,2,2,3,42.8626542573787,42.496856031673,42.3956468299272,40.9388303997731,41.0250986795911,41.1239148421059,41.9606511525327,41.9099649048518,41.6292575644566,41.0779224015328,41.2754353308622,44.1745656545866
180,41.7844963688185,40.3065113720477,40.3065067880595,40.3063206929089,0,2,2,3,41.3816399037292,41.3423518853591,41.9911375543684,40.4976968790677,40.8697248695461,40.9944641636986,41.5253420033715,41.5071238656226,41.0412596362782,41.1615756014655,41.6826910852119,43.2972382292514
210,41.5122538946434,40.3064474330999,40.3065317475525,40.3065721889914,0,2,2,3,41.4051276567571,41.2934156379364,41.209048267295,40.5369944299726,40.7973148782538,40.9977919223202,41.1412320270992,40.985901659697,40.5288108326671,40.8178506014387,41.2465030890983,42.5749147480519
240,41.1999186105907,40.3065345807229,40.306580273398,40.30682329372,0,2,2,3,40.9688054532207,41.2159088588795,40.8958501028781,40.5622150569239,40.6730094701048,40.7916262503157,40.7230478516741,40.5968047206526,40.4684032086792,40.6529255375131,40.8749753397631,41.7074509811605
270,41.0380706379915,40.3064454307995,40.3065242882327,40.30644247903,0,0,2,1,40.9077334650579,41.2324988930181,40.9868213482895,40.8885557949669,40.9144860347401,40.9688093142196,40.9229037936854,40.8288411202916,40.6424141061493,40.6074595177914,40.6975101189077,40.9964276506709
300,40.9483460640686,40.3064621662875,40.3065188079131,40.3065910682544,0,0,2,1,40.8839137483149,41.1057781544312,40.9758549895755,40.8493931565009,40.8888545034557,40.9281340412516,41.0058795721375,40.9370638655769,40.4705345608385,40.6641514590924,40.6717980079785,40.7850124610153
330,40.912267911731,40.3065117915797,40.3064979371071,40.3064601680271,0,0,2,1,40.7959711125519,40.9587551766072,40.782730177697,40.8335682805622,40.8820404297976,40.8128412153931,40.7920354061343,40.7508857228427,40.4073837231031,40.6848508878612,40.6605321809232,40.7084026075343
360,40.8524541072676,40.3064637650997,40.3064610377644,40.3065053710641,0,0,2,1,40.7414288641914,40.8406721024238,40.6944764893108,40.8480494197284,40.8131928334311,40.7698100351002,40.6684174924736,40.6029570325922,40.403041766273,40.553205886676,40.5974134611194,40.6428005767584
390,40.7804079910383,40.3064481636329,40.306442324866,40.3064600028366,0,0,2,1,40.7301521124741,40.7433714145854,40.660103927851,40.8144020309491,40.8250188256982,40.7514280824588,40.592984019219,40.489297095762,40.4017353067113,40.463466314292,40.5432449539152,40.6123787389501
420,40.7547590894757,40.306360927604,40.3064213041913,40.3063430198199,0,0,2,1,40.7597756971466,40.669428586765,40.5994204781841,40.7841535875639,40.8432344344008,40.7072303420307,40.5187336193765,40.4521738681719,40.4078082435925,40.414225662177,40.4907362241916,40.5552004627104
450,40.7164047774185,40.3063672539507,40.3064103610409,40.3063498418809,0,0,2,1,40.737194414084,40.6022373157944,40.5367248881099,40.7590554168059,40.7821795568862,40.6067221518763,40.4497592238591,40.4204074295458,40.404755988733,40.3991385301553,40.4521536846493,40.5212934273475
480,40.6593219261451,40.3063877369449,40.3064508921569,40.3063754253232,0,0,2,1,40.7545730789485,40.51848203767,40.4657818341127,40.7360077726702,40.7024475062798,40.529739914495,40.4207445607346,40.3963423776006,40.3775793685625,40.3770384152898,40.449701378777,40.4815451386787
510,40.5839717716987,40.3063962981284,40.3064498195436,40.3063825148652,0,0,2,1,40.7327119946157,40.4767954595727,40.4283509218553,40.6944747505817,40.6322447425423,40.4885935127337,40.3945207932449,40.3678624687187,40.3432576919391,40.3548526471856,40.428224935507,40.4530413809336
540,40.5222753399024,40.3064023249545,40.3064658984492,40.3063861873659,0,0,2,1,40.6864405736488,40.4402269046682,40.4247281136804,40.6225330183776,40.5353405508151,40.4885798970247,40.3681924866963,40.3486758400015,40.3310519230117,40.3361983427885,40.396725665952,40.465038081534
570,40.4775288320879,40.3064113216363,40.3064667728663,40.3063870850355,0,0,2,1,40.617011275361,40.4260011411425,40.4206382065262,40.5359844249028,40.4807729405283,40.465298976845,40.3582929513302,40.3480161354354,40.330506340129,40.3283237605384,40.3570850498405,40.4537790475916
600,40.4399591381945,40.3064008723814,40.3064659212916,40.3063664357202,0,0,2,1,40.5420412859324,40.4139840563805,40.3998991982261,40.4803142881209,40.4820785182598,40.4368842177245,40.368535497063,40.3588641850091,40.3326739881414,40.3246093258463,40.3440568142636,40.4264099219021
630,40.410512028267,40.3063976405857,40.3064669840523,40.306365794279,0,0,2,1,40.4843327897261,40.4097081705686,40.3802121302878,40.4537984203988,40.4629181451988,40.3976148012963,40.3748937671183,40.3472165969957,40.3301770862758,40.3240963022382,40.3476093913301,40.3984604424812
