"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,45.8879171331032,40.3057052257021,40.3065063369448,40.3057548612724,0,3,3,2,42.1067484726059,44.4821591484716,47.9126582533313,40.509683024149,42.3863871618284,46.1798845953817,44.4277217058996,48.2561976382569,41.8126002742699,41.119136579966,43.1823960676809,44.9330039887909
120,42.4574225133959,40.3066986581595,40.3063806539283,40.3068543095662,0,3,1,2,43.571611403127,44.9740705719649,45.9585108731257,40.6394598335005,40.8557744520575,41.5248185429445,43.8346597864023,42.5879441029792,41.6299945566244,41.8959173861463,42.6305380444425,44.4897250121973
150,42.5463031176396,40.3066763465891,40.3063901164814,40.3065283273878,0,3,1,3,43.7025002504875,43.3298678357286,42.2797846053352,40.9814089264629,41.058617398411,41.1657806784844,42.1185169833053,42.2094423234209,41.9472453540459,41.0551645433189,41.6925094046902,42.8153809932608
180,41.6350343440301,40.3064550089466,40.3064453100494,40.3059865938384,0,3,1,3,42.1020768158934,41.4380980844115,41.8679754545806,40.7079756976234,40.9409339995861,40.9738863244877,41.7957389869343,41.7781674577695,40.9030039483867,40.95110438166,41.5522355270271,41.9229705163626
210,41.2760236244033,40.3066311823479,40.3064756162601,40.3065060443982,0,3,1,3,40.9896739288267,40.916454341919,41.2031022291076,40.4592442243329,40.8113353470052,40.9027275645851,41.5312573099431,41.2504038140652,40.6173970554858,40.9411241163015,41.6939766458273,41.2524378943829
240,41.1078433055672,40.3067811509416,40.3064719784759,40.3066142514678,0,3,1,3,40.8816142047675,40.7051132065625,40.8553769466953,40.4243994748571,40.576262684514,40.6744194154331,40.8293869840204,40.5818125817243,40.4752362841845,40.707336695938,41.1015823869983,41.1181918664393
270,41.0520038727976,40.3065328898266,40.3065450759309,40.3062885691322,0,2,2,0,40.9186190174912,40.4776212982823,40.7554652834166,40.4715414030779,40.5184971253131,40.5769825074379,40.8569359369153,40.8792761786229,40.8192797098561,40.4103892938383,40.7336368208111,40.9155015256188
300,40.9327690037678,40.3067170668396,40.3064529215733,40.3065589860336,0,2,2,0,40.816887285838,40.627090649004,40.6998203798028,40.425320514228,40.6409409653456,40.704846934647,40.8146573024173,40.7648391174534,40.7849674058969,40.3439268597085,40.4322621663638,40.7964339052795
330,40.7682631279561,40.306432333009,40.3064424003044,40.306423248876,0,2,2,0,40.6717514982019,40.762917119554,40.6552376140558,40.4341649551096,40.6339925811237,40.7094272661435,40.752449177091,40.7220249692622,40.7056340876199,40.4320322365017,40.4415640184834,40.736846515559
360,40.6334228612637,40.3065184664104,40.3064988464042,40.30642909334,0,2,2,0,40.6960844415581,40.7277332325512,40.5977614492254,40.4197574572876,40.4883850045272,40.596121734566,40.7244293362197,40.6931978963024,40.6591998890736,40.4922427473637,40.5337421745379,40.5924226815524
390,40.5313766387291,40.3065558193345,40.3064817868768,40.3065060732018,0,2,2,0,40.6094914521417,40.6457531457029,40.5147971250721,40.3844366927644,40.4597980842876,40.4796563572106,40.6552895305207,40.6139734129284,40.5850799655741,40.4514793214741,40.5273967276939,40.5566375770553
420,40.4839003340162,40.3065100680182,40.3064339264295,40.3064601716309,0,2,2,0,40.5356290265713,40.5861946358029,40.447348181859,40.3625353097314,40.4434450060456,40.4327136210199,40.5652676664633,40.5439372922739,40.5186018687099,40.3803009916834,40.4621035319255,40.5163682173779
