"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.330611185036,40.3063631753362,40.3064745340577,40.3064769541651,0,3,1,1,43.5405340986942,45.2008222955235,45.0409855493888,40.6194166577139,40.7755682291921,41.3639602225652,44.5934249963527,42.7477478004033,41.7884840100697,42.2919337745823,42.1408752068195,44.5923366480914
150,42.7557851231541,40.3067343457927,40.3064505054722,40.306409654701,0,3,1,1,44.3113075363741,43.7617756071609,42.2984633424262,40.8543637412373,40.9585066180519,41.1094504110524,42.3744752828092,42.5077142654406,42.9733605511984,41.9620485479278,42.8305912293732,42.8457072170182
180,42.0449751476738,40.3065147855341,40.3065098298514,40.3064575771167,0,3,3,2,43.2346322932659,42.7010484964533,41.6284478552963,40.9482731476988,41.1532971664559,41.1391450459913,41.5136311172631,41.8323375591781,41.5091783739858,40.402066915005,41.0586913914682,41.3437965785199
210,41.7925742286443,40.3070082312582,40.3064646776048,40.3065943272922,0,3,3,2,41.4027600968351,41.0670269174263,41.3592136024855,40.6220891001718,40.9700617074125,41.0147152320465,41.0861975582815,41.1006554276121,40.651290161439,40.7221025669371,41.1222522378296,41.5296110923437
240,41.4944130756442,40.3065250696718,40.306494331584,40.3062588656768,0,3,3,2,40.9499220052894,41.1249596503725,41.081933302243,40.4407533025221,40.5873888416964,40.6690135744749,40.6793362431694,40.560058008795,40.4489209212438,40.5402397311727,40.8149546981549,41.2231310668488
270,41.2026521605579,40.3063861816827,40.3066529112814,40.3064757614848,0,0,3,1,41.0721193042783,41.0127712786765,40.6577918991567,41.051837878528,41.190053535402,41.0550622763554,40.8339541234744,40.8306112853417,40.6047485956266,40.5575384945632,40.7943235603549,40.9687839282313
300,41.1011607391298,40.3062173714387,40.306444395385,40.3063197527571,0,0,3,1,41.0949348825981,40.8400571208072,40.7415422944492,41.0569568946462,41.0947296690368,41.0818187193551,40.8178323865831,40.8304892251873,40.5209164904749,40.4567822995818,40.6690884641407,40.6810759169118
330,41.0827565290017,40.3063926967293,40.3065054021155,40.3063945442626,0,0,3,1,41.0167619016274,40.7514657823606,40.7181776784055,41.032179459039,40.980248421121,40.8229677397001,40.7687892369872,40.7565338253156,40.4872570065183,40.4636588702829,40.6343315025812,40.6137666345676
360,40.9384606853263,40.3064196614639,40.3065971242724,40.3064075543023,0,0,3,1,40.9054160567191,40.6985825211071,40.5788501889855,40.9719262789584,40.7625495894086,40.5540046364439,40.6869681574578,40.6601653457567,40.445973494434,40.4130218665241,40.5387554903775,40.5550090399822
390,40.7068230361485,40.3063647503402,40.306461939279,40.3063494075005,0,0,3,1,40.8219731600696,40.6565289196723,40.5041918039684,40.8214654463714,40.6025351162356,40.5277513024223,40.5801745135318,40.5369953661123,40.3955294440384,40.3888033046092,40.479384696171,40.5136069074733
420,40.5860799372012,40.306348238842,40.3065125821965,40.3062981507004,0,0,3,1,40.7439653175261,40.5964145432684,40.486987765752,40.6456492189645,40.5370057946759,40.5100004398967,40.4883424202856,40.4090473608842,40.3696285783334,40.3619194886193,40.441998366757,40.4788197515278
450,40.5179174334755,40.3063579109354,40.3065249716577,40.3063120387306,0,0,3,1,40.6868932897444,40.5606697306176,40.4490085228495,40.5407210002343,40.5002719148213,40.4794542088257,40.4406799429203,40.3767334064139,40.3450778949076,40.3547574739369,40.3975042832212,40.4381218951732
480,40.4685827077927,40.3063515804992,40.3065129404529,40.3063088872299,0,0,3,1,40.6388200066548,40.5145133300998,40.412437889805,40.4937110782791,40.4751155132425,40.4429548805648,40.4235839206585,40.381441114502,40.3466897495434,40.3447022826155,40.3807494886664,40.4237737825336
510,40.4327351489484,40.3064209350666,40.3063823737914,40.3064087578367,0,0,0,2,40.5832652531998,40.4317752832392,40.364770153779,40.5173072059939,40.4723396766323,40.4335063681931,40.3939593862889,40.3724735406465,40.3553984300704,40.4133295180393,40.4502173479822,40.441294413407
540,40.4283536214705,40.3064853847667,40.3064533273287,40.3062733220845,0,0,0,2,40.496359789981,40.3722280593288,40.4151527526665,40.5505593586792,40.4811274960783,40.4506276851993,40.3836219257723,40.3727332738429,40.3507986945118,40.4047129393535,40.4196680493498,40.4363691333947
570,40.4378686110673,40.3060992752648,40.3065104153053,40.3060696641952,0,0,2,1,40.4551920020335,40.3027353854823,40.4066763567835,40.5224691275938,40.4787482952896,40.4597745661626,40.3795036122297,40.3845801824208,40.3623470471273,40.3462661899343,40.3754907369943,40.4139428522891
