"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,45.9707072032667,40.3056075674465,40.3064534769394,40.3055845552241,0,3,1,3,42.3944942398685,45.2785433869081,47.5036874931009,40.5234031155115,42.3403247250662,46.15710090127,44.4440391367073,46.2824508466131,41.1059920245211,43.3003641618568,45.8362352192869,44.4997772671238
120,42.2807841008377,40.3063886328996,40.3064369962907,40.3063902129742,0,3,1,3,43.6222373561835,44.5164859322923,45.2751683078555,40.6604479238026,40.8679475626099,41.451230791185,42.6804644712416,41.6733624286675,41.3736295981896,42.2363801592124,44.5449352347595,44.106713577
150,42.0961441017109,40.3069165445303,40.3064503526516,40.3068934214988,0,3,1,3,42.5668269481925,42.3195172529913,41.8708650732766,40.7842828662695,40.8729005402181,40.954333095645,41.7131635771268,41.7426138498485,41.5384712887877,41.2247840191032,42.2471272808386,42.8811235797909
180,41.3772202135565,40.3064436547238,40.3064556518389,40.3062109456185,0,3,1,3,41.119532290444,41.0437188446531,41.5146163910449,40.5261830890957,40.7564823970952,40.8321713654023,41.432105821704,41.388193833106,40.9906823526293,41.4694276317949,42.6965433384743,41.7831253519387
210,41.2201402912425,40.3066261615355,40.306477115179,40.3064114544718,0,3,1,3,40.9395213409208,40.7454771256558,41.0062323152994,40.4352376466195,40.6274144838415,40.7460533672494,41.0930842602244,41.0520439558345,40.4708734332261,40.9068022954613,42.1495152661638,41.2051035433742
240,40.9271869901696,40.3067336477408,40.3064981049863,40.306595307685,0,3,1,3,40.6680032903817,40.6523032551127,40.7140429972546,40.4370005068332,40.5253223911776,40.5557453661486,40.6908894210086,40.5541233202323,40.4347016291883,40.5271305014138,41.2604890611663,40.9903693849341
270,40.7228340754189,40.306596688222,40.306575979787,40.306313486068,0,2,3,0,40.8172377179536,40.4628184483649,40.6728981755545,40.4430874427702,40.5417988566949,40.5925976399961,40.8598229285242,40.6914150292273,40.6515820663393,40.3249743150995,40.4891394454276,40.7676658526147
300,40.6099625526782,40.3069104047115,40.3064870625796,40.306837748853,0,2,3,0,40.6770484764864,40.6727495592885,40.6177815926826,40.3775828142165,40.5610446835717,40.5954776558553,40.7310600468809,40.674391902703,40.6899667780701,40.3693764987103,40.3935641771319,40.7440277127906
330,40.5466601423067,40.3063615833588,40.3065594460278,40.3063997011987,0,2,3,0,40.6659717893996,40.6709597164598,40.577215697505,40.3794524409438,40.4801332365699,40.5601117848093,40.6605929972723,40.6382379821426,40.6242656142908,40.4335857896207,40.4250117395163,40.5743620053114
360,40.5183419642342,40.3065177148789,40.306570782167,40.3064819721576,0,2,3,0,40.5691871905341,40.5887687795507,40.4926002619545,40.3725437525599,40.4258079989079,40.524395008223,40.5803607478785,40.5558479489318,40.5262563272906,40.426788162082,40.4679140592668,40.4769645541012
390,40.4734451548328,40.3065010992082,40.3064605289989,40.3065310531608,0,2,3,0,40.4878772144252,40.5172473184818,40.4247743897194,40.3586952962205,40.4034919083877,40.4351730482202,40.5039248694051,40.4858863142204,40.4694252579584,40.3775979690088,40.434888586389,40.4733216205725
420,40.4185381902245,40.30656442757,40.3064869934215,40.3066461296025,0,3,3,2,40.4418493544338,40.4385834843798,40.3135962060634,40.327123491924,40.3700920285944,40.3793548628741,40.4327544951009,40.4190066792671,40.3395635155461,40.3484137094093,40.3773388914827,40.4247602505662
