"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.7624968042279,40.3064686870882,40.3064381072474,40.3064500779393,0,3,1,2,40.6693073477545,41.711339638154,40.8656439333149,42.990180171567,49.2082194759484,49.9348067333012,44.4691888427283,49.914101541561,48.535368471232,45.1334742482349,48.4607382283263,44.3400144969578
90,45.694647895274,40.305602809583,40.3064514598106,40.3061050774988,0,3,1,2,42.0609517802973,45.3580672575792,48.1988541770127,40.5110614729907,42.1343074302172,46.0070579289788,44.4289039027359,48.2913484369547,41.474077195767,42.9691186325177,46.1062601023854,45.1592552212519
120,42.2721909585509,40.3063733236592,40.306436079767,40.306468503833,0,3,1,2,43.6066636199187,45.0058024535719,45.5099847459036,40.6345789797538,40.8592668871342,41.4605885322685,43.4479928251844,42.243270565622,41.4052039952398,41.7883626030065,43.7605380700687,44.5783749183444
150,42.5320461721998,40.3068076255034,40.3064652796021,40.3064490037403,0,3,2,1,44.1175201972829,44.1733005657641,42.3410362314127,40.8418985356843,40.9504285170717,41.0932997826484,42.1301752703915,42.6137083486296,42.7231170355925,41.1068980137243,41.3787326699881,42.8594509536817
180,41.9303552240913,40.3065246559425,40.3064258466676,40.3064767833146,0,3,1,2,43.2361052771747,42.7094439016885,41.5796720656371,40.9619822332544,41.1126452994981,41.1536946709267,41.6537617651326,41.7143679259763,41.506610183222,41.0632528266858,41.4651141259638,41.3660147742803
210,41.5911305032125,40.3064655368747,40.3064248507194,40.3061313023794,0,1,0,3,41.4453589529353,41.5437864826635,41.4814172400687,40.790230838919,41.4422546963881,41.4178420400341,41.1757856065161,41.1820816844351,40.4438036392465,41.8549829365448,42.4692878243733,41.4216413539215
240,41.3220140372014,40.306566047099,40.3064472304929,40.3062665152286,0,2,1,3,41.1441222350772,40.7586614794038,41.2488196854836,40.4449995187944,40.7504588604421,40.9960009406993,40.8814774525486,40.7117557450457,40.4980235623021,40.9063517020833,41.1592082778437,41.3975125478404
270,41.0425300863984,40.3064190335064,40.3065674535473,40.3068892347755,0,1,0,3,40.7313922006848,40.8010562300649,40.9105617260053,40.4570501893902,40.5056257174603,40.6214139119235,40.556434460902,40.4999035983948,40.4812711059511,40.8341521651376,40.9665134210553,41.32019081784
300,40.7952280414582,40.306406044175,40.3063718958338,40.306441564307,0,1,0,3,40.6495148667072,40.6626098535018,40.7805913102764,40.4437720689128,40.5624603116631,40.5973415332874,40.5680652774638,40.5622271504682,40.4808584780228,40.7435540887074,40.8049324478395,41.0515159359883
