"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7893420126257,40.3063242723918,40.3064229909754,40.3068936455242,0,3,2,1,42.1903700921544,46.7143987925976,48.2915325866136,40.5207199350235,41.8246926707048,45.8924014382916,44.4488776229858,47.4654028302393,44.129304431516,41.4305305510587,43.4645479016616,44.9624434574236
120,42.6377502881206,40.3063210319028,40.3064834595656,40.3065175917398,0,3,2,1,43.4350083613272,45.7261540240924,44.5320953255842,40.611485966072,40.7911518422715,41.3803506083691,45.4029748701906,44.6614246311706,42.1634722153821,41.7168164751172,41.817014112142,43.7692483021448
150,42.9535355838299,40.3067321743346,40.3065224267015,40.3063679419821,0,3,2,1,44.8285698747096,45.3368370712905,42.4571943319432,40.8833160441015,41.0538491364092,41.2254783505212,42.6242670339226,42.6406306519796,43.2589116430029,41.5998885242338,41.9301923078196,43.1532801223386
180,42.3427440912499,40.3065640418333,40.3064495989486,40.3064511961726,0,3,2,1,43.7188435647417,43.8136783357173,41.6661408880404,41.0662505368037,41.2864344798803,41.2689574898669,41.861983978054,41.9039020901293,41.7964599682999,41.0693557056693,41.6527734897856,41.9141270688516
210,42.165154324518,40.3065579358468,40.3064350316692,40.3063590285775,0,3,2,1,42.0834883503363,42.0894582872901,41.376936215485,40.7675966095329,41.0929856720201,41.1175191999763,41.336871752513,41.198932710998,40.9644788837037,40.8300319258293,41.4169036782763,41.6107487796325
240,41.7807109427388,40.30676198887,40.3065646591868,40.3064386194275,0,3,2,1,41.4583179032958,41.4917298676708,41.1754493227845,40.4916354264719,40.6211522484077,40.7385639639113,41.2463355752998,41.1133167484997,40.6946559142167,40.6320691584382,41.0280179749103,41.3400877663358
270,41.3602804718723,40.3065329203929,40.3064692444629,40.3063982907745,0,3,2,1,41.1240335096114,41.1695626199841,40.9901248323095,40.4794924540564,40.5919143359506,40.7107142149351,41.0531311034436,40.9205172003455,40.5877043491313,40.5298959927389,40.7166918600612,41.0507164803983
300,40.9481302952789,40.3066432002716,40.3064702296206,40.3064199654961,0,3,2,1,40.9267291291988,40.9385767537654,40.7802258800214,40.4313700574172,40.5411826716149,40.6061455091336,40.8646444164808,40.7745046614269,40.681682339005,40.4623776069158,40.5598755140425,40.8066160393616
330,40.6476026867241,40.3066495769111,40.3064903662337,40.3064282813264,0,3,2,1,40.7657797480612,40.7952223012538,40.5748944240315,40.3943398711452,40.4631175881287,40.5095665372738,40.6934372231776,40.6426012479852,40.6674232136454,40.4496934106026,40.4987414702497,40.671633811564
360,40.6013165171614,40.3065098157223,40.3064243833226,40.3064255916461,0,1,0,1,40.7028812740138,40.7287007024942,40.5770759408959,40.4614597998207,40.5404257450548,40.5815563651816,40.6506753631988,40.5932033008182,40.4697772527266,40.6397802474651,40.6164347768685,40.6158728847335
390,40.5795555915149,40.3065296186625,40.3064426085534,40.3063935126428,0,1,0,1,40.6715468911467,40.6945538631419,40.5334592177146,40.4152540455868,40.4927733859319,40.5514224079093,40.5999768966646,40.5731567293216,40.4459811350584,40.6600296700189,40.5923322281916,40.5649344716683
420,40.5354767397125,40.3063629128403,40.3064201938284,40.3063649637254,0,1,0,1,40.5978774938594,40.6762969292131,40.4652485426956,40.3706052309859,40.4496299056885,40.5001277601839,40.5397944225683,40.5151306921289,40.3621985194833,40.6798622542063,40.5779154217159,40.5371435166291
450,40.5313155118627,40.3064903176187,40.3064435462939,40.306410919067,0,1,0,1,40.5675476847845,40.6327462994788,40.4758051795286,40.370960918796,40.4307378289997,40.4540326986299,40.4713015642384,40.4748205635816,40.3573361597028,40.6488780521105,40.5647852099968,40.515481948923
480,40.5246307086596,40.3064877849763,40.306440815449,40.3064403149307,0,1,0,1,40.4818807064245,40.5793823487995,40.4445132719098,40.3730498038624,40.4074670957988,40.4071736612092,40.4365283911184,40.4029496803929,40.375294485893,40.6114828780217,40.5440070450432,40.4983236935447
510,40.5071644694551,40.3064517370684,40.3064346811657,40.306434377696,0,1,0,1,40.4118889429254,40.5013166552318,40.4201135075287,40.3281701742772,40.359836061015,40.3800412495791,40.4023062216573,40.3739149158307,40.381908797214,40.5581373910772,40.5239058655337,40.46872868003
540,40.4577642861682,40.3064520960305,40.3064368190765,40.3064304128355,0,1,0,1,40.3944783860574,40.4187476308851,40.415677232575,40.324927564047,40.3298171656728,40.3494666963592,40.3784459621948,40.3857826747601,40.3745740050578,40.4934756475006,40.5070142409216,40.4445503490374
570,40.4293014423424,40.3064619179006,40.3064373298404,40.3064249015748,0,1,0,1,40.3948729722623,40.3883755057024,40.4164025342268,40.3296720938704,40.3336367311294,40.3462502744448,40.371522381435,40.3812982857976,40.3612499374843,40.4562836692846,40.4909017604179,40.4287042037603
