"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.330611185036,40.3063631753362,40.3064745340577,40.3064769541651,0,3,1,1,43.5405340986942,45.2008222955235,45.0409855493888,40.6194166577139,40.7755682291921,41.3639602225652,44.5934249963527,42.7477478004033,41.7884840100697,42.2919337745823,42.1408752068195,44.5923366480914
150,42.7557851231541,40.3067343457927,40.3064505054722,40.306409654701,0,3,1,1,44.3113075363741,43.7617756071609,42.2984633424262,40.8543637412373,40.9585066180519,41.1094504110524,42.3744752828092,42.5077142654406,42.9733605511984,41.9620485479278,42.8305912293732,42.8457072170182
180,42.09343604857,40.3064816576912,40.3064449929021,40.3065662608874,0,2,0,3,43.3418380340879,43.3982226994689,41.694758604443,41.1195664747632,41.2653059572811,41.2617925754001,41.1338610010806,41.322294096526,40.8120034535573,42.017181280363,42.6537337203355,41.6691331920945
210,41.6251552031477,40.3065303467752,40.3064515290178,40.3059236359339,0,2,0,2,41.4670769919703,42.2842829860679,41.6533866334029,40.6041101606868,41.0941822752026,41.1924329190223,41.4420360996368,41.4871461660204,40.5614175407969,41.4747240291496,42.4158950153656,41.5513432465988
240,41.3868222751784,40.3064795629521,40.3064049149066,40.3065047991482,0,2,0,2,41.2415994800154,41.2402954514371,41.2664146953424,40.4948038444535,40.8605749756541,40.93697243227,41.256397734048,40.9110130830321,40.5168056231468,41.264009769068,42.0416382764063,41.2590910756881
270,41.2660649792359,40.3065322395316,40.306428550195,40.3064707117155,0,2,0,2,40.9424742763954,40.7392856647041,40.8553657809196,40.4280861640362,40.5101723792283,40.6383942173481,40.8077856158711,40.6366005250331,40.4709440639948,40.9122185187429,41.4923653857163,41.1687239768139
300,41.079206656363,40.3065208756006,40.3064399047453,40.3064831850497,0,2,0,2,40.7729261979802,40.7062303395889,40.6667877129806,40.3815090023344,40.4871861220638,40.5310956132549,40.6367749669119,40.5935356402398,40.550414383833,40.7755263908891,41.1738944154365,40.8611433432585
330,40.8871872396201,40.3065199322546,40.3064351302362,40.3064251025798,0,2,0,2,40.7087052807453,40.5928472448743,40.6087725657545,40.3813678319018,40.4142225742167,40.4997763596383,40.6428805605302,40.6360634251081,40.5372643470327,40.699030012515,40.8953469669927,40.6614340336984
360,40.7350443917645,40.3064551235426,40.3064326959856,40.3064148772964,0,1,0,2,40.5982736604582,40.5707396543944,40.6174890770083,40.3837452063021,40.4342151453791,40.544876194104,40.549032827855,40.508283666121,40.4089156376578,40.6640346800313,40.732221978232,40.5934950082114
390,40.6391485633966,40.3064792946442,40.3064355485606,40.3063838101698,0,1,0,2,40.5229093159106,40.5875620394687,40.5914251910615,40.3448805979893,40.3902236677903,40.4935209433354,40.4856955615292,40.4475482618231,40.4187033096971,40.6015649584477,40.6429282577804,40.5901508756713
420,40.5615431379139,40.3064183526328,40.3064360952264,40.3064375831143,0,1,0,2,40.4721871720433,40.5420085145665,40.5577919884206,40.3407540637791,40.3763590228305,40.4515339738355,40.4640693848479,40.4507397742295,40.424649374321,40.5615426023854,40.5858461686041,40.618489846455
450,40.4945008330458,40.3064562029784,40.3064378017294,40.3064800931318,0,1,0,2,40.4294258655151,40.4683990094974,40.5049208512892,40.3276664857134,40.3452622965137,40.4092521994685,40.4667741812849,40.4579091409284,40.3988393053487,40.5497331458601,40.5380180342701,40.6093974408667
480,40.4439553944149,40.3064490379802,40.3064364823207,40.3064963429571,0,1,0,2,40.4114751964737,40.415093764623,40.4443566613367,40.32512402554,40.3514625711598,40.3811214852809,40.4229704485229,40.4060167671922,40.3584387042206,40.4815111246992,40.4918625221523,40.5667234558645
510,40.4063075953314,40.3064337702912,40.3064352380309,40.3065150835822,0,1,0,2,40.3978393492971,40.4030319258454,40.3942309988948,40.3243789849433,40.3617663214658,40.3726813692246,40.3662186055517,40.3602846476556,40.3409054935976,40.4836942066899,40.4634282323159,40.5372270949747
540,40.3859518408571,40.3064280958847,40.3064330219304,40.3064965601012,0,1,0,2,40.3794869713631,40.4087732000987,40.3697860022488,40.322497920296,40.3566150696474,40.3671669677343,40.3373601940622,40.333187622488,40.3271352883103,40.4570553429952,40.4462771505464,40.5114577096598
570,40.3748734508264,40.3064333466227,40.3064382363287,40.3064902375058,0,1,0,2,40.3590995827313,40.3716138387801,40.3572172076088,40.317690657452,40.343139339659,40.3635345695153,40.3295457574326,40.3276045500357,40.3218274973555,40.4184757765776,40.4201271471423,40.4833307838027
