"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.330611185036,40.3063631753362,40.3064745340577,40.3064769541651,0,3,1,1,43.5405340986942,45.2008222955235,45.0409855493888,40.6194166577139,40.7755682291921,41.3639602225652,44.5934249963527,42.7477478004033,41.7884840100697,42.2919337745823,42.1408752068195,44.5923366480914
150,42.5924041099907,40.3064799602468,40.3064880725343,40.3063679329444,0,2,3,2,44.1986290083116,44.4470464206617,42.4628641052722,40.9622163742393,41.0889112592381,41.2012644646248,41.8020138367241,41.7926907998937,41.875974580488,40.8470421104342,41.4786617579831,43.3696137381758
180,42.2584388043605,40.3067070939343,40.306183594321,40.3067358670673,0,1,3,2,43.2155308122915,42.0659048794687,41.9773361000012,41.3425422935765,41.5242611292949,41.66484679064,41.0819761067452,40.9291673539008,40.4872864934174,40.9538567928839,41.3294366331388,43.1576663816677
210,41.707414513905,40.3062510209549,40.30647187894,40.3063408461853,0,1,3,2,41.6888967479169,41.6124950330083,42.0616291283047,40.7936644835648,41.4027541418829,41.6708350169386,40.724185992555,40.5934913340482,40.5459778233806,40.6252818357753,41.2650345512136,42.3313047394362
240,41.3742489555168,40.3064493637748,40.3065088375649,40.3066501618763,0,1,3,2,41.301482322287,41.4915540491722,41.8128122886701,40.5649959996777,41.3220453279589,41.347581050603,40.7026339834424,40.5923299667621,40.5615572291652,40.6908960335863,41.1376325286197,41.334883093347
270,41.1961787648741,40.3065642022289,40.3064388767415,40.3066182658963,0,1,0,1,40.930978133342,41.4405434211669,41.2975940501963,40.5482790159787,40.8368021288789,40.9591159688422,40.7646879239202,40.7323404844224,40.6756012726338,41.2275294450258,41.4795749901296,41.5812646685267
300,41.1045351777834,40.3064634316752,40.3064377536058,40.3065145264836,0,1,0,1,40.9382087266089,41.366266058294,40.902701863842,40.5000347354388,40.7366520297608,40.7960001142779,40.9045233949634,40.8425439093886,40.6351342214414,41.2123678935286,41.4336243896474,41.4311396286038
330,41.1052803817503,40.3064066394267,40.3064726635151,40.3064001868876,0,1,0,1,40.9564238026078,41.2227251228343,40.7428615008417,40.5193356570477,40.7464965354885,40.8641116238173,40.8568262206298,40.8504420965348,40.5488862581967,41.0777755788151,41.3779443064492,41.2789733542078
360,41.123735557539,40.3064588352481,40.3064421700709,40.3064411498599,0,1,0,1,40.8928812695032,40.9338973442378,40.6474666012662,40.4799371379332,40.7406217694178,40.8639406581789,40.9301845421256,40.7407482304717,40.5140201851081,40.9078999022789,41.2667865495437,40.9187851002207
390,41.0943243131519,40.3064741940672,40.3064524300875,40.3064507146487,0,1,0,1,40.8274982662015,40.6961270595041,40.6290640513575,40.4507906216954,40.7056691311254,40.845927458159,40.9261432010711,40.6544916543838,40.5251263706499,40.8551247394574,41.0951435870523,40.7276008203507
420,41.0192898862437,40.3064480644701,40.3064316735076,40.306418720562,0,1,0,1,40.7563165800305,40.61481430172,40.6352225599629,40.4111827450135,40.6176859873441,40.8434523776151,40.7970689368371,40.6087505175957,40.5115264466798,40.7041220045318,40.9296725410349,40.657277192025
450,40.9286144829954,40.306449830434,40.306435767755,40.3064183390601,0,1,0,1,40.6709603795317,40.6470780251257,40.6217997287482,40.3852670059253,40.5166522244449,40.8275211492992,40.577956441471,40.5505234358785,40.4994523319566,40.6427017858006,40.784516654144,40.6138973217833
480,40.8229286618926,40.3064238750599,40.3064358251667,40.3064474914108,0,0,0,2,40.5604632301704,40.5399860768308,40.6384806007464,40.5798186887481,40.5839667145795,40.7727327682559,40.4583007171641,40.4464565248097,40.4111378560362,40.6389087697051,40.7146920350579,40.6566848838693
510,40.6557896402273,40.3064400220566,40.3064352133038,40.3063533101115,0,0,0,2,40.4936306352942,40.4907049771515,40.6440974392236,40.6018587174522,40.5881052769794,40.7290496419288,40.4546287310541,40.4519555437715,40.4090426282402,40.5886980701525,40.7064794485986,40.6818532667431
540,40.5502105130222,40.3064387992479,40.3064349737485,40.3065365229468,0,0,0,2,40.4885836355346,40.4631365993031,40.6258275763603,40.529783210467,40.5485148315144,40.6588276050333,40.4274168831167,40.4207492169357,40.3930482733136,40.5582092664029,40.6372361927698,40.6681393157219
570,40.5036748327901,40.3064384324866,40.3064357136589,40.3065252461533,0,0,0,2,40.4909327702315,40.4544033701401,40.608188914783,40.517533663752,40.5331147168161,40.577715543964,40.44207869724,40.4359492320178,40.3846018238521,40.5285681356423,40.5369884397267,40.6637875402448
