"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.745542177077,40.3065098746525,40.3066254831262,40.3066320530461,0,2,3,2,42.2791211706296,45.2017193437276,46.5000875653618,40.6428284210896,40.8082226968365,41.8368106009305,43.6677970773341,42.2803602518217,41.4221788867264,41.4722148034065,41.4711191678025,44.9368776320304
150,42.2681272895972,40.3064536840491,40.3065932762008,40.3064409935676,0,2,3,2,42.9013377612948,43.6857541185418,42.3483385046619,40.7677052425529,40.9038807527833,41.0583800822936,41.5664009752957,41.3128618605866,41.2658727265575,41.0985907229121,41.4535206487401,44.2116599735923
180,41.6440184356922,40.3064649394258,40.3062959442649,40.3065598935885,0,3,0,1,42.7422775714679,42.4592770050786,41.534318538175,40.7659014700223,40.8276136538403,40.8373808044081,41.5965706933957,41.6065233722098,41.4701699957437,42.2540216326864,42.4312661954503,42.2845980519024
210,41.4925055456038,40.3064577335852,40.3064502501479,40.3065348880242,0,3,0,1,41.7506316201073,41.8427395442656,41.1244323411127,40.7507179074433,40.9109851170529,40.914944967505,41.2791340486492,41.1946746128486,41.1645004535794,42.1051269545422,42.4388711370302,41.5370058758876
240,41.3935770932273,40.3068021733641,40.3065061697471,40.3064315656128,0,3,0,1,41.3225995737112,41.6291197809069,40.9656358634614,40.4400749829631,40.6079158531495,40.6632060919395,41.2792775525387,41.1164898261338,40.9196419810946,41.9986076095513,42.0337603104169,41.0434077820349
270,41.1259839624812,40.3065994152585,40.3063978794402,40.3063893316228,0,3,0,1,40.9624289207885,40.9417932690025,40.8209650569344,40.45532951577,40.5323388748008,40.5982984352643,40.9998700933063,40.700912243533,40.6863678397625,41.8438830071583,41.5604162113284,40.7796383463952
300,40.8768988743326,40.3067110440817,40.306438693922,40.3064176858791,0,3,0,1,40.7793169472658,40.8504905517609,40.6935566699221,40.3986867936226,40.4915361024833,40.5280669887411,40.8007167735802,40.607995100952,40.509132228073,41.6305885926638,41.2432415099076,40.7153879205031
330,40.7363750405195,40.3066655012131,40.3064312648085,40.306415119379,0,3,0,1,40.6813640878578,40.8481624712714,40.5794921630814,40.3951302670518,40.4666106340173,40.5080705719618,40.6495152272669,40.5552577309005,40.5533305848327,41.2920790369522,40.951967338563,40.5917918924711
360,40.5898462469855,40.3066956460672,40.3064365376256,40.3064124156854,0,3,0,1,40.6221856844602,40.6541044097442,40.4994134643043,40.3686069864183,40.4146129897024,40.4431146519788,40.5658612232568,40.4912077027214,40.5069729450706,40.9613716462676,40.798382169895,40.5226513410132
390,40.4975438884767,40.3066840779136,40.3064345286946,40.3064266652238,0,3,0,1,40.5246057376678,40.5634742279465,40.4427502482878,40.3533673116365,40.3747953873797,40.4035288095827,40.50328935105,40.4415815744381,40.4838588226733,40.8027314120721,40.6252566214736,40.4718817869797
420,40.4599131708026,40.3063249649463,40.3064773122919,40.3063833577419,0,0,3,3,40.5048578032438,40.3198133405725,40.3449853256698,40.4841498494865,40.466457849624,40.4548246806345,40.4360436085373,40.3810061044061,40.3749752207459,40.4016795838293,40.5666739393031,40.5050418612714
450,40.4577882710905,40.3069455129457,40.3062597076636,40.3065245310801,0,0,0,2,40.4822395739351,40.4061253803738,40.4159405949092,40.4841135479767,40.4817962311255,40.4487187211002,40.4067235195692,40.3778712900388,40.3391516263829,40.4502448921861,40.4834498745871,40.5330880020545
480,40.4623989380816,40.3062649982084,40.3065674408674,40.3064145148712,0,0,0,2,40.4439371644502,40.4089235789536,40.4295588287805,40.4584223288578,40.4718167986084,40.4549606705203,40.4016045120178,40.3608644399346,40.3268121345213,40.4139866841614,40.4299877178749,40.4699873451457
510,40.4432218579194,40.3062967472197,40.3064507982685,40.3063259903185,0,0,0,2,40.3762367451411,40.4050858376655,40.4425283842233,40.4012746280906,40.4342003536867,40.44794691582,40.3648904543498,40.3479300274534,40.3345641182072,40.4040540623422,40.4101607195655,40.430410585785
540,40.4062402747985,40.3065227825036,40.3064121286442,40.3065744627213,0,0,0,2,40.3637063621709,40.3831927054485,40.4345570101145,40.3805934219789,40.400225464567,40.4227819650381,40.3614864534613,40.3427669440359,40.3259599035782,40.4021360935977,40.4021925829089,40.4179098473282
570,40.3796435934531,40.306405642834,40.3064220520063,40.3064416220426,0,0,0,2,40.3639104033071,40.3585770806676,40.4191515573051,40.369512778232,40.3766533038206,40.3962120911605,40.3508062542344,40.3355245878642,40.3348971714026,40.4021391110588,40.3981764374493,40.4065665284754
