"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.2648649818289,40.3065114961962,40.3066257764438,40.306647157847,0,3,3,2,43.1389511323906,45.0190497232301,45.1837747375474,40.6125564276754,40.7475515142084,41.3357431815426,43.1630994338968,41.9744579483829,41.2113229290652,41.4097763545095,41.4209005122434,44.6077198016191
150,42.2382941294967,40.3066061321299,40.3065796077634,40.3063906614563,0,3,3,2,43.3413709898919,43.3346326212202,42.1024563923165,40.7779058397139,40.8443066049191,40.9400610583427,41.6350637151691,41.6902737899064,41.6824643886409,40.9590019299218,41.3184702570171,43.6400711652424
180,41.7239681505416,40.3065536129577,40.3065048689555,40.306495673368,0,3,3,2,41.9882234791981,41.613127298745,41.3914577174518,40.725884885962,40.889712416899,40.8939251694391,40.9838397123599,40.9068181746511,40.7168057363919,40.7400984587135,41.3847473099237,42.4706109944833
210,41.4497371108765,40.3064331828375,40.3063574701214,40.3063764861158,0,1,0,3,40.9196339680172,41.1570414400973,41.1546217568514,40.5819953872875,41.0535144480069,41.1433356347719,40.6283951847287,40.5704070609141,40.3729934968533,41.5993766741945,41.7783728537503,42.0148867630698
240,41.0535867142152,40.3065550965546,40.3064717141779,40.3064636859979,0,1,0,3,40.8087137060479,41.1309380817,40.9959534783871,40.5159366392253,40.7502799723951,40.8979625319041,40.6396064122158,40.5385033544922,40.4461680392961,41.1921848460096,41.3253787032784,41.6430032231182
270,40.764485151146,40.3063760405736,40.3064437852809,40.3066844101084,0,1,0,3,40.5954962270671,40.948392056953,40.7675510996164,40.4357396375003,40.5596844332313,40.6336662947154,40.530230990218,40.4547677175147,40.4329790696075,40.958238919302,41.0664048311303,41.2962133098274
300,40.605902089972,40.3064855373618,40.306464239775,40.3066515794724,0,1,0,3,40.5526932208629,40.8321028978961,40.620414814449,40.4227462036786,40.5254773919952,40.5431665025745,40.4994211113831,40.4354192805953,40.4278838883262,40.7451321233182,40.878742125751,41.0632777844082
330,40.5247943149301,40.3064684309858,40.306410067862,40.30659915345,0,1,0,3,40.5081282545038,40.6816892183803,40.5343988982928,40.389553482561,40.4532150957338,40.4744344068888,40.4242479060953,40.4119099066987,40.38603903241,40.6912831547818,40.7440779909693,41.0039070959879
360,40.4722835006569,40.306422079642,40.306420131498,40.3065007994741,0,1,0,3,40.4589342825755,40.5465899051257,40.4865168499157,40.3463384286481,40.430718547553,40.4403982703956,40.4053489681931,40.3994864783897,40.3644415986923,40.5746410009572,40.5862269747733,40.9665871924733
390,40.4386019569474,40.3064456394025,40.3064304687084,40.3065642643116,0,1,0,3,40.4370908665739,40.4092831128656,40.4508133457053,40.3472982560151,40.4115977019841,40.4241594835702,40.3942617341327,40.3912362311777,40.3520411404997,40.4430732435749,40.4989591742069,40.6814484652497
420,40.4185937203589,40.3064981833135,40.3064385772914,40.3065811285816,0,1,0,3,40.4257546650809,40.3756628439629,40.4192034896431,40.3500029724925,40.3805437965701,40.4090907057296,40.3877171848248,40.379052501895,40.3474998055851,40.3947784079689,40.4399557523867,40.5647529047385
450,40.3907531910437,40.306477692883,40.3064354927468,40.3065491134467,0,1,0,3,40.3879442643279,40.3665605977376,40.3908531917602,40.3348491204226,40.3588465479424,40.385914777812,40.3692862479776,40.3548479695413,40.3349442616202,40.3851058882613,40.4037421658247,40.5191807778383
480,40.3719843537186,40.3064420436,40.3064298655307,40.3065192601853,0,1,0,3,40.3685878720745,40.3561966137714,40.3667564517815,40.3221972484836,40.343800914648,40.3663042808058,40.3429941511715,40.3372630899314,40.325946382534,40.3707421239947,40.3816017758575,40.4723855078254
510,40.3576270948299,40.3064533494648,40.3064289959852,40.3065413735306,0,1,0,3,40.3557782241499,40.344057921217,40.3506467764816,40.3176739327441,40.3337040682143,40.3516213360563,40.3286127320927,40.3273092506195,40.3206938329447,40.3512991517443,40.3706018061764,40.4241613460766
540,40.3443536328387,40.3064649017375,40.3064393234652,40.3065510483799,0,1,0,3,40.3403243027761,40.332551964639,40.3370931845871,40.3132688407075,40.3277190833925,40.3418195598777,40.3218943316563,40.320698533321,40.3171877330713,40.3367873123659,40.3493585842742,40.3930690248191
570,40.3313456019476,40.3064596484742,40.3064402041025,40.3065696319101,0,1,0,3,40.3252486706701,40.3255928264972,40.3275927795324,40.3107127518877,40.3211744925178,40.3325410428378,40.3177885964323,40.314798249904,40.3123480166238,40.3283610864523,40.3346812917151,40.3701973279373
