"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.9589192224445,40.3064490973902,40.3064384877953,40.3064512040342,0,2,2,3,40.858276620876,40.8548055452088,40.6723066297431,44.2978122357046,49.9203154711115,49.9690359169693,45.9978325151248,49.9690619005661,45.7007307974032,43.8779095868385,48.7193756853947,43.2490477290904
90,47.2864901112484,40.3064681258177,40.3064814791144,40.3059390302046,0,2,2,3,42.6769467315848,47.0525481934991,47.2021909328978,40.6407231941907,43.9940545772019,47.8873835860294,45.1982215528432,45.7119683563599,41.0293850998167,41.3212566771293,43.8084970288819,44.4904756953011
120,42.8199907747504,40.3064679046007,40.3064377434912,40.3063863034091,0,3,1,3,43.9126246975173,44.8073525604775,45.9582242197689,40.6746330542195,40.8620723824311,41.780148456836,42.8784862999299,41.8550499041436,41.6350338215267,42.0734174796593,42.521648413629,44.5737827473111
150,42.2311319834757,40.3064812325065,40.3064903845702,40.3065984242754,0,2,3,2,43.5488070750984,42.9220913554962,42.2757347996719,41.2024312476877,41.2093288124457,41.2368377168399,42.0876672925685,42.17755539021,41.8353393124959,40.6283287917668,40.8031469930131,43.5676405370871
180,41.7857007554335,40.306776957055,40.3064609347191,40.3066217371029,0,2,2,3,42.0031869355995,41.1776526525159,41.6392680981704,40.8853124135668,41.151792078077,41.1763020283376,41.7278639259594,41.421157396748,40.898990948315,40.9055636246497,41.2801494293795,42.6467051096695
210,41.8274128364952,40.3063419647926,40.3065107674721,40.3060024527027,0,2,2,0,41.6276664441939,41.5693990159381,41.496051702125,40.7122446201384,40.9878032945003,41.0497658969273,42.163127449321,42.0313237819598,41.4765288141327,40.7434023748494,41.3068585716154,42.6529626157314
240,41.5888171959505,40.3066498352518,40.306517670378,40.3067617229811,0,2,2,3,41.8378760938857,41.2862766653667,40.3693225620784,40.5746381930827,40.683933697576,40.8961959238486,41.5127060891558,41.389652154883,40.4896521915043,40.6302084340721,41.1791777538528,42.0172514033534
270,41.4441003781687,40.3065222860226,40.3064797743728,40.3058814244201,0,2,2,0,41.4684275905145,41.0914746463713,40.8372225471375,40.5718762604389,40.6209121710342,40.7974773363777,41.2492552457658,41.0776965598998,40.9524340011151,40.478004941724,40.8045704041908,41.3656323201751
300,41.2315873319818,40.306506309424,40.3064494947376,40.3064935256193,0,2,2,0,41.2196960444175,40.9955404057966,40.8285189357414,40.4831186445814,40.6126706297552,40.7125743828298,40.9870492851041,40.9595607905144,40.9957374614142,40.5078334283164,40.6666603382302,40.8159435996896
330,41.0003175857564,40.3063539343559,40.3064714578172,40.3067143723155,0,0,2,2,41.1328800604481,40.879469232903,40.5127838091007,40.9408214138955,40.9650943787433,40.869177535948,40.8006027850472,40.7445005101089,40.4825729557553,40.5105098747416,40.6184388759655,40.6908509918092
360,40.9041559721561,40.3063824213354,40.306465589616,40.3060028548715,0,0,2,2,41.0810407783435,40.6855080477062,40.7417789402104,41.0494807034235,40.9661890786251,40.8322924155629,40.6406843494631,40.6331906971327,40.4011580845967,40.5077687479643,40.5960427562775,40.6897204895909
390,40.8923053185693,40.3064116410778,40.3064809299414,40.3065248661639,0,0,2,2,40.7594032949096,40.627523596858,40.734130944668,40.9568911348626,40.9180442431822,40.863110894403,40.5220298457023,40.4571370725777,40.3993581095204,40.4371166868179,40.5233807056984,40.6137892863032
420,40.8407792622159,40.3064084172824,40.3064800381514,40.3065652856337,0,0,2,2,40.6162215376687,40.577779049281,40.7864444737769,40.7850838903477,40.8401014010013,40.8506078153112,40.5113565008288,40.4920045901599,40.457534643346,40.4057055097513,40.4574092896516,40.5414545923062
450,40.7183598142074,40.3063967688894,40.306464335265,40.3064526178593,0,0,2,2,40.5799019240621,40.5110037053423,40.77730859163,40.6378551920629,40.683208318793,40.7638058094513,40.5826260748875,40.5471294072122,40.4276630449169,40.406383643942,40.4302377421359,40.494209987699
480,40.6172492357459,40.3063852371725,40.3064426624952,40.3064897198774,0,0,2,2,40.5276767447872,40.4770044828637,40.6825409958055,40.5533284691555,40.5782208701794,40.6701179925734,40.5476147522472,40.4752786668492,40.3699363973105,40.408201689999,40.4457820784022,40.4655649055051
510,40.5411328918934,40.3063935189401,40.306461572102,40.3065596694175,0,0,2,2,40.4780194808796,40.4417058955621,40.5009637225089,40.4967423988982,40.5159295151871,40.5820377417637,40.448151773833,40.3625206201045,40.3494774691422,40.3906512431386,40.4124439408941,40.4366944501782
540,40.4919818810052,40.3064299326908,40.3064909032365,40.3065508276929,0,0,2,2,40.4523177783355,40.4031704301259,40.4054567425781,40.4920147788308,40.4871364025108,40.5207888698525,40.3869544652732,40.3607893127673,40.3495509264394,40.3574327934964,40.3768665510252,40.4140549020072
570,40.4601446505061,40.3064126699251,40.3064641219688,40.3065365220829,0,0,2,2,40.4154972967537,40.3782457271693,40.3862622173322,40.4681487793952,40.4722343525181,40.494191222128,40.3635641854143,40.3539430312717,40.3446305127754,40.3406531955194,40.3521614775994,40.3963022166457
600,40.4373394550111,40.3064468011174,40.3064938747288,40.3065729213386,0,0,2,2,40.3937849446241,40.3676565311506,40.3732430737727,40.4351412199431,40.4534578856199,40.4858631736517,40.3480357490659,40.3366898847648,40.330517868514,40.3343910332883,40.3380296787344,40.3774336175845
630,40.4239713071086,40.3064732452363,40.3065028383683,40.3065857413052,0,0,2,2,40.3790554172523,40.3623429346466,40.3597605947837,40.412258865911,40.4403471523119,40.4806810467184,40.3374101226834,40.3310688253104,40.3284089243061,40.3287704797125,40.3326018743543,40.3597081846982
