"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.9589192224445,40.3064490973902,40.3064384877953,40.3064512040342,0,2,2,3,40.858276620876,40.8548055452088,40.6723066297431,44.2978122357046,49.9203154711115,49.9690359169693,45.9978325151248,49.9690619005661,45.7007307974032,43.8779095868385,48.7193756853947,43.2490477290904
90,47.2864901112484,40.3064681258177,40.3064814791144,40.3059390302046,0,2,2,3,42.6769467315848,47.0525481934991,47.2021909328978,40.6407231941907,43.9940545772019,47.8873835860294,45.1982215528432,45.7119683563599,41.0293850998167,41.3212566771293,43.8084970288819,44.4904756953011
120,43.2190885416132,40.3064284186718,40.3064726510718,40.3063737962396,0,2,2,3,43.9413587615908,44.8747915244673,45.9074579017591,40.7462145541888,41.0899945024178,42.30480724364,43.0658677241678,42.0344395859445,41.8853660680349,41.4934003391716,41.68184879236,44.6928263311237
150,42.3735288741413,40.3065593807842,40.3065240314803,40.3068622458965,0,2,2,3,42.8626542573787,42.496856031673,42.3956468299272,40.9388303997731,41.0250986795911,41.1239148421059,41.9606511525327,41.9099649048518,41.6292575644566,41.0779224015328,41.2754353308622,44.1745656545866
180,41.7844963688185,40.3065113720477,40.3065067880595,40.3063206929089,0,2,2,3,41.3816399037292,41.3423518853591,41.9911375543684,40.4976968790677,40.8697248695461,40.9944641636986,41.5253420033715,41.5071238656226,41.0412596362782,41.1615756014655,41.6826910852119,43.2972382292514
210,41.5122538946434,40.3064474330999,40.3065317475525,40.3065721889914,0,2,2,3,41.4051276567571,41.2934156379364,41.209048267295,40.5369944299726,40.7973148782538,40.9977919223202,41.1412320270992,40.985901659697,40.5288108326671,40.8178506014387,41.2465030890983,42.5749147480519
240,41.1999186105907,40.3065345807229,40.306580273398,40.30682329372,0,2,2,3,40.9688054532207,41.2159088588795,40.8958501028781,40.5622150569239,40.6730094701048,40.7916262503157,40.7230478516741,40.5968047206526,40.4684032086792,40.6529255375131,40.8749753397631,41.7074509811605
270,40.9620836414793,40.3065894583854,40.3065345606078,40.3066653711413,0,2,2,3,40.6477143043599,41.0974814321209,40.6154989236213,40.4294116501101,40.6406421421726,40.7168089777085,40.4766924274464,40.4272621142646,40.4023756443494,40.5988238377573,40.6699077616914,41.043996277027
300,40.7823096316874,40.3065039330928,40.306424772375,40.3065020589049,0,1,0,1,40.707592666358,40.9935502180733,40.6487886773263,40.4954640343773,40.6975442467612,40.6636209267284,40.6780039266081,40.6324811744934,40.4917164820501,40.9303158677207,40.9525737326508,40.9769466574057
330,40.6926401427497,40.3064587257904,40.3064453714012,40.3064582761023,0,1,0,1,40.6544901438152,40.8324402578528,40.5563763643015,40.4084147250428,40.6853905272691,40.6313113722325,40.7802601306461,40.7216612206564,40.4293893984414,40.869219330088,40.9138743640183,40.9550891651798
360,40.6442524284671,40.3063634422748,40.3064577452815,40.3063507698684,0,1,0,1,40.5854289451796,40.7100451633496,40.5816361556273,40.3380925575862,40.5579214917995,40.6059576184753,40.7378869504741,40.614915590498,40.4034494049831,40.7268991354772,40.832945239093,40.9629603385981
390,40.5600207507335,40.3062237030266,40.3065767792877,40.3061894255147,0,2,3,0,40.5487022377976,40.30783538038,40.5733308386536,40.346679943294,40.3818230643142,40.5227812162925,40.7225323680756,40.6606234974591,40.5491010938884,40.3887961188467,40.5983152140251,40.911128907116
420,40.4821089375375,40.3074962494406,40.3065767533389,40.307554264376,0,2,3,0,40.5669037798162,40.6478110421189,40.4519375647107,40.4007272716617,40.4234397587908,40.4343311731219,40.6436650752422,40.6426087219516,40.6026778919046,40.3500543985099,40.4736006244775,40.7565071988798
450,40.4547925281899,40.306806747452,40.306681646752,40.3066992907817,0,2,3,0,40.5809827268113,40.6036309062267,40.4132787229943,40.3645624500788,40.3811085989238,40.4045803027392,40.5790469920183,40.557488281765,40.4644218555184,40.3601377037129,40.3782760505608,40.6586688062731
480,40.4472137979968,40.3063928270286,40.3066389283948,40.3063237909624,0,2,3,0,40.5137841742979,40.5293528677532,40.4206349788289,40.3464717181402,40.3578086660249,40.3872052320447,40.4941010565708,40.4792573332686,40.4528913138804,40.3747655313443,40.4011851897847,40.4656773955118
510,40.4190995379706,40.3066165865856,40.3065927758403,40.3065648457677,0,2,3,0,40.4715042268557,40.4506639184122,40.4024365754453,40.3378633644421,40.3547933041097,40.3762425296925,40.4389272998906,40.4313493941438,40.4229477326547,40.351936577398,40.3964586148634,40.4047221342754
540,40.3902217614147,40.3065568949485,40.3065289437814,40.3065011327508,0,2,3,0,40.4347959655358,40.4114940254011,40.3825184150622,40.3316533520455,40.3422875829053,40.3583985174168,40.4020611459816,40.3980522240971,40.3930719106985,40.3332334164158,40.367628416692,40.3752586617503
570,40.3714973103453,40.3065058183789,40.3066207645629,40.3064316450962,0,2,3,0,40.4051057883141,40.3837434712099,40.35852833641,40.3257214085395,40.3359519425993,40.3459799966647,40.376558867843,40.3720387312826,40.362927833666,40.3250858902729,40.3433569741947,40.3543286805638
600,40.3570822432621,40.3064959091934,40.3065722447568,40.3064433240833,0,2,3,0,40.380822278805,40.363650928527,40.340881019829,40.3195752327313,40.3290916843244,40.3353554389713,40.3574352685057,40.3516432529593,40.3425618402197,40.3199283365092,40.3325665370335,40.340894131957
630,40.347832374522,40.3065294487737,40.306553236059,40.3064932248599,0,2,3,0,40.3622746230797,40.3493945292906,40.3301503601433,40.3182133510049,40.3237352082645,40.3276288424088,40.3442575388476,40.3391747906539,40.3324404967577,40.3154016396492,40.3242342745999,40.3291613652698
