"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.9589192224445,40.3064490973902,40.3064384877953,40.3064512040342,0,2,2,3,40.858276620876,40.8548055452088,40.6723066297431,44.2978122357046,49.9203154711115,49.9690359169693,45.9978325151248,49.9690619005661,45.7007307974032,43.8779095868385,48.7193756853947,43.2490477290904
90,47.2864901112484,40.3064681258177,40.3064814791144,40.3059390302046,0,2,2,3,42.6769467315848,47.0525481934991,47.2021909328978,40.6407231941907,43.9940545772019,47.8873835860294,45.1982215528432,45.7119683563599,41.0293850998167,41.3212566771293,43.8084970288819,44.4904756953011
120,43.2190885416132,40.3064284186718,40.3064726510718,40.3063737962396,0,2,2,3,43.9413587615908,44.8747915244673,45.9074579017591,40.7462145541888,41.0899945024178,42.30480724364,43.0658677241678,42.0344395859445,41.8853660680349,41.4934003391716,41.68184879236,44.6928263311237
150,42.3735288741413,40.3065593807842,40.3065240314803,40.3068622458965,0,2,2,3,42.8626542573787,42.496856031673,42.3956468299272,40.9388303997731,41.0250986795911,41.1239148421059,41.9606511525327,41.9099649048518,41.6292575644566,41.0779224015328,41.2754353308622,44.1745656545866
180,42.4129484984119,40.3063927343308,40.3064475132936,40.3061639986495,0,0,1,0,42.490522173523,42.5669629953544,42.7509266226019,42.3265917470311,42.7095206667036,42.353022269729,42.7078466903426,42.8558054756383,42.9468503415955,40.9203411418857,41.4854860613756,43.3652063388793
210,41.8942779336571,40.3064912179542,40.3064377011589,40.3065987440885,0,1,0,2,40.4234756831082,42.4612060966586,40.3591522504759,41.5341376444174,42.7368094072513,42.5509709939281,42.4225091013067,42.3333251181554,42.6817588787894,42.5158777980914,42.5586048021906,42.6284504496129
240,40.9820246773498,40.3063210453145,40.3064397636579,40.3061648992013,0,1,0,2,40.847223033333,41.9734471775485,41.345059266988,40.6349415236526,42.3176866524515,42.3659319395296,41.7713342017159,41.8633798730957,42.1223048704541,42.3379982092489,42.4177327272272,42.2427803806205
270,41.1205965251149,40.3064089190236,40.306434346643,40.3061118450547,0,1,0,2,41.3611886418795,41.6401458460613,41.8759908853303,40.4222512150901,40.9033345102992,41.8508279999415,41.4469844737997,41.2275596485324,40.9450462166329,41.9440151257471,42.1035945479062,42.0259238211647
300,41.1705333604739,40.3064433783563,40.306429268794,40.3065111687335,0,1,0,2,41.0952740356265,41.1011269791621,41.3908343627896,40.5805581879466,40.6079189309313,40.9588422170633,40.9054048046982,40.6634343193151,40.5545159788895,41.4078299309107,41.8518595162246,42.0318183848363
330,41.1345098441936,40.3064447197106,40.3064353436725,40.3065715334995,0,1,0,2,40.952899792824,40.8754217124163,40.8805829420643,40.4353063756175,40.5227597857932,40.6535512906811,40.5250465358539,40.491011076109,40.4575480476952,41.3955000727179,41.7213773016515,41.8370201957586
360,40.9530239025968,40.3064129837645,40.3064352795138,40.3064527255122,0,1,0,2,40.6765175034138,40.900722109219,40.7221239087946,40.3930737441585,40.4974318750998,40.6447812053063,40.532282044541,40.5317006290433,40.4965809043132,41.0979202319928,41.5393246713957,41.5040897206468
390,40.7770126658372,40.3064336428204,40.3064368583266,40.3064751682006,0,1,0,2,40.7436808968454,40.7123611654816,40.6927555310649,40.459722527702,40.5443032524013,40.6433866312033,40.6369242507989,40.6013828874125,40.4910062687444,40.8684318588165,41.280086345098,41.2957272588523
420,40.7100376922089,40.3065348207133,40.3064336365123,40.3064414301794,0,3,0,1,40.6877253503822,40.7129170357735,40.5263130722309,40.380996269793,40.4639250239584,40.5520984501382,40.6459646895725,40.6171788901383,40.5103969504758,40.7692180549612,41.0736161794594,40.8110385940863
450,40.6474017362056,40.3062668866401,40.3064363992268,40.3064607911538,0,3,0,1,40.6611509125752,40.8029502776046,40.4837996821106,40.3653240289407,40.4064871206132,40.458063460389,40.5925688394295,40.6233329770673,40.5520485133879,40.7917602491261,40.6679181592276,40.5308522182626
480,40.5593313178023,40.306733692973,40.3064387831402,40.3063956608707,0,3,0,1,40.5925961646929,40.7697884462708,40.4907748471422,40.3471842825322,40.3766182247563,40.4106505663993,40.4955499050838,40.470839176555,40.5349003502051,40.7605786740218,40.5156079363392,40.4407622321228
510,40.4604701177118,40.3066873022447,40.3064390805917,40.3064038296554,0,3,0,1,40.532709896919,40.7271260846964,40.4813157292471,40.3653871858635,40.3832105412801,40.4006564376466,40.4679787384929,40.4868209991441,40.5070719980922,40.6748762872355,40.4462336384821,40.4222485747731
540,40.4351559119914,40.306714037673,40.3064373414555,40.3064115217729,0,3,0,1,40.5145901565286,40.657097902688,40.4365994698445,40.3483185628966,40.370803495451,40.3849673376415,40.4276964786368,40.4321124354706,40.4501807927442,40.6712738760738,40.4207670819945,40.4106795906541
570,40.4197668445297,40.306651333087,40.3064370112117,40.3064392499566,0,3,0,1,40.4496867877696,40.6039686101984,40.4016291778142,40.3380730885207,40.3565877109235,40.378769287702,40.3899148581881,40.3975381282987,40.4225841407294,40.6446405109761,40.3982517776081,40.3828521140494
600,40.3828901783171,40.3067581444379,40.306437633324,40.306445102856,0,3,0,1,40.4329118974348,40.471662133884,40.3796733978816,40.3267646578593,40.3310786346326,40.3565856497927,40.3874965631689,40.3907550578567,40.4085009971835,40.6103328153061,40.3786514455827,40.37015606914
630,40.3793074189105,40.306684372913,40.3064376973474,40.3064416843226,0,3,0,1,40.3939696591573,40.5004677295042,40.3679786408577,40.3235265742591,40.3281703571208,40.346513698639,40.3753539088155,40.3751423437097,40.388625495616,40.5617231039825,40.3628807499977,40.359817936149
