"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.7126568549237,40.3063668194469,40.3064755640691,40.3064841313203,0,2,1,3,43.4579307573667,45.1246024670011,46.0016188931756,40.6911723994093,40.9115911039423,41.8287178079891,43.4854948100999,41.8253503978077,41.223823371178,42.3022742706277,42.0650368811916,44.7162197492563
150,42.3117346319771,40.3064624834885,40.3064997501406,40.3063578147587,0,2,3,2,43.2123846912925,43.3121117249406,42.2512855902353,40.8008339983815,40.9636674255469,41.1124212267731,41.6362649328561,41.4288641505653,41.4012204018509,41.0310209223388,41.7056645198785,44.508734188712
180,41.732558670108,40.3067648346913,40.3061975148059,40.3069577552434,0,2,3,2,42.6432355139538,42.236765174317,41.8457037967901,40.6792165331438,40.8231836318511,40.8930750159792,41.37546783919,41.3667351890724,41.1309644965223,40.7974901377144,41.452421254304,43.2371035847527
210,41.3957253119432,40.3063034442701,40.3064534326278,40.3062223940834,0,2,3,2,41.4517911575775,41.2556568598554,41.460759222877,40.5898997295675,40.8191325916658,40.9230389323688,41.5095712030368,41.4329375633272,40.6740463347901,40.6749444523779,41.4620326540798,42.5512522393599
240,41.1838892948403,40.3064782691946,40.3065681644688,40.3064908365877,0,2,3,2,41.0365059887676,41.0116548095413,41.0692787893922,40.4579998144121,40.6303506626987,40.7344151497225,41.3121086113096,40.8864909685545,40.4288189663639,40.5447346248186,40.9853897739274,41.7855550844355
270,41.083454794596,40.3064946533101,40.3066061529778,40.3066002944178,0,2,3,2,40.7000028691292,40.9382496170687,40.7351647449273,40.4177278555618,40.5084207984507,40.5532611295472,40.6959347523725,40.4274395612501,40.3942714788784,40.501858741416,40.7258869901293,40.9005727556135
300,41.0279433310791,40.3064146297565,40.3064130408905,40.3064492619758,0,0,1,0,40.8223763233447,40.9600628829803,40.8240884276364,40.8081614836378,40.9498570720998,40.8684305092202,40.7482955102653,40.7490214651654,40.7969445607377,40.6083463237336,40.7919596885788,40.8181920813354
330,40.9721981451166,40.3064189565966,40.3064793879324,40.3064398472677,0,0,1,0,40.8614996518514,40.9249061029527,40.8594956386769,40.9340283103423,40.9576995230055,40.9400818814044,40.8625411150953,40.8692912803449,40.8282082335155,40.5713341168475,40.8026392975871,40.780780906437
360,40.948970339035,40.3065157741524,40.3064519228359,40.3065186300002,0,0,1,0,40.8911369592853,40.9228921693865,40.8422714213057,40.9276580366728,40.9513185116783,40.9310672857789,40.8745191599989,40.8594511213664,40.8129831080923,40.4813224893764,40.7483973060143,40.7793244914275
390,40.8949642905226,40.3066298828674,40.3064377768702,40.3066506505565,0,2,0,2,40.3437244165637,40.7912950587412,40.4606285051449,40.8214029940681,40.8321151727022,40.9000109519181,40.7905183414061,40.7854567446614,40.4849541755531,40.7533246050104,40.7397495465971,40.7714352441702
420,40.6664437884299,40.3060405331807,40.3064425029653,40.3060839244092,0,2,0,2,40.5389205005571,40.6576129072586,40.7932665012536,40.3726600453025,40.5797464717727,40.631985584575,40.685129927958,40.6296946768291,40.499733229533,40.7149351781977,40.6756553804038,40.6969756890548
450,40.5427554735316,40.3064735630781,40.3064341054274,40.3064603706483,0,2,0,2,40.4440416265105,40.5057113621021,40.5661572313978,40.3485837753216,40.3943912734047,40.4641405742111,40.51199783617,40.4293766525739,40.4020977761331,40.621207883244,40.6301290881482,40.5774036416503
480,40.5139215588956,40.3064420911007,40.3064740814851,40.3064254690637,0,0,1,0,40.4955064980309,40.5197938588877,40.4921291734168,40.5125379846553,40.4865040869017,40.4923223601451,40.5563326526818,40.5295596160673,40.4896100908189,40.4365451377129,40.5916118697705,40.6108950326225
510,40.510904990741,40.3065871234166,40.3065207779029,40.3066040802021,0,0,1,0,40.5109158321696,40.550216214576,40.4972632608546,40.5225803311394,40.5070204662531,40.4928979363223,40.5568470364333,40.5639528882621,40.5361352722262,40.385316176861,40.4643907574564,40.5905914223261
540,40.5149383426819,40.3064230490677,40.3064183433176,40.3064270942315,0,0,1,0,40.5186680322155,40.5260993974432,40.4982386678696,40.5243848780561,40.5099902245136,40.491955277494,40.5544597531421,40.5619167899299,40.541298079153,40.3482161618392,40.3905124231001,40.5603617919947
570,40.5192725836708,40.306466130562,40.3064874529657,40.3064780200769,0,0,1,0,40.5175359321051,40.5226527157511,40.4998568200107,40.5237335061774,40.5130809272695,40.4967018257903,40.5532615541373,40.5500974813357,40.5146902870698,40.3514770996946,40.3637983796514,40.5034193819318
