"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.330611185036,40.3063631753362,40.3064745340577,40.3064769541651,0,3,1,1,43.5405340986942,45.2008222955235,45.0409855493888,40.6194166577139,40.7755682291921,41.3639602225652,44.5934249963527,42.7477478004033,41.7884840100697,42.2919337745823,42.1408752068195,44.5923366480914
150,42.7557851231541,40.3067343457927,40.3064505054722,40.306409654701,0,3,1,1,44.3113075363741,43.7617756071609,42.2984633424262,40.8543637412373,40.9585066180519,41.1094504110524,42.3744752828092,42.5077142654406,42.9733605511984,41.9620485479278,42.8305912293732,42.8457072170182
180,42.0964192640344,40.3065411268431,40.3064589935289,40.306452359258,0,3,1,1,43.4846446256042,43.0914748019899,41.7713185420808,40.9670877627169,41.1666834813862,41.1499099058054,41.7349331718937,42.0021649309526,42.1603607495897,40.6807934736143,41.9770662364794,41.5245558338759
210,41.9341663603319,40.3066292828189,40.3064384862743,40.3063989814527,0,3,1,1,41.9116078529658,42.4451416174479,41.3377285939037,40.6864608663469,41.031228907974,41.0720442547278,41.3201971987412,41.5329136128047,41.4370490324742,40.6671658662817,41.659556077184,41.1687061226874
240,41.7735455397154,40.3067392346447,40.306427868117,40.3063742502646,0,3,1,1,41.4324890427407,41.9319272478994,41.1438557907331,40.4808159570709,40.6861948964876,40.764245245868,41.1330958160871,40.990021166409,40.679914391501,40.8279382788027,41.2320273045,41.0856864648863
270,41.5027326051374,40.3066129114806,40.3064590705801,40.3064279745239,0,3,1,1,41.1314768872309,41.6576181717534,40.9700428700454,40.4498565573589,40.545505405736,40.6512985216408,40.9749077507518,40.8413015609519,40.5872099144008,40.877370404143,41.1425616810589,40.9844009295018
300,41.191249942658,40.3066228755895,40.3064407934253,40.3064118966965,0,3,1,1,40.9778832779035,41.3535221779779,40.7685018475801,40.4348809381131,40.5442891388594,40.6185153857164,40.8299852346565,40.7440277062725,40.6821656892683,40.6626015429447,40.8812086540605,40.802769203571
330,40.9346047736761,40.3066574862915,40.3064383147972,40.3064104226692,0,3,1,1,40.8167112641304,41.0754553309453,40.6263202947029,40.4224087873847,40.4808365598925,40.5533544343477,40.7263851172029,40.6844901534604,40.6623568346982,40.5063579094528,40.7571099911944,40.6624595582649
360,40.6665540321767,40.3066670708793,40.3064555425941,40.3064180242046,0,3,1,1,40.6942828347232,40.8794665327089,40.5438616171234,40.3778990589219,40.4066626196369,40.4675482845693,40.640220416311,40.6006104688749,40.6300069252488,40.4700148662764,40.6611857466837,40.5635829460729
390,40.541190760258,40.306657272496,40.3064458741746,40.3063866975819,0,3,1,1,40.6067309805927,40.7956889268582,40.4854892935054,40.3753469365814,40.3937205181216,40.4289926393934,40.5658198833427,40.5202866414436,40.58079510727,40.445111339994,40.5664046713089,40.496178239012
420,40.48395204721,40.3066747577807,40.3064425494729,40.3063487217438,0,3,1,0,40.5507113394802,40.6510497417729,40.4491062661203,40.359739818629,40.3707579002711,40.3869303698244,40.5212540626206,40.4889013774405,40.5095295203167,40.4237279288502,40.482685144571,40.4619184846886
450,40.4435123737454,40.3065029416084,40.3064302651451,40.3064776675139,0,1,0,1,40.5122957749367,40.6207098756041,40.4029170379383,40.3860969022449,40.400433458418,40.413030554338,40.5366057475713,40.4848952735543,40.4797019301989,40.543707444733,40.4793853368509,40.409929753073
480,40.4234080498559,40.3065254349145,40.3064402388915,40.3064589330573,0,1,0,1,40.3944017969699,40.6084931575127,40.3900710034243,40.3377624505364,40.3711200678896,40.3952285625303,40.5223616599289,40.4840913759967,40.4496126778005,40.5900640824546,40.4838860674148,40.4147429945792
510,40.3916054677046,40.3063996805073,40.3064319955232,40.3063541180465,0,1,0,1,40.4000772233907,40.6041794639,40.3960956588346,40.324485353594,40.3486355419961,40.3790415104137,40.485258769709,40.4673844312872,40.3759013755876,40.5547690340531,40.4657850188811,40.4037399407333
540,40.3689020470813,40.3064855771131,40.3064369380097,40.3064473175502,0,1,0,1,40.4053660421494,40.5624310889453,40.3827864549299,40.3270722925581,40.3427534053941,40.3655250891793,40.4718474121419,40.4319505291758,40.3283035434845,40.519948528505,40.4489153463878,40.3799791930126
570,40.3742371288392,40.3064804760566,40.3064376240543,40.3064677870722,0,1,0,1,40.4289086013298,40.5003109171452,40.3730408344903,40.3287004099585,40.3363041936233,40.3495706329729,40.4166581953193,40.3548358944702,40.3223729413166,40.4838349229844,40.430504973992,40.3729000139464
