"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.2648649818289,40.3065114961962,40.3066257764438,40.306647157847,0,3,3,2,43.1389511323906,45.0190497232301,45.1837747375474,40.6125564276754,40.7475515142084,41.3357431815426,43.1630994338968,41.9744579483829,41.2113229290652,41.4097763545095,41.4209005122434,44.6077198016191
150,42.2382941294967,40.3066061321299,40.3065796077634,40.3063906614563,0,3,3,2,43.3413709898919,43.3346326212202,42.1024563923165,40.7779058397139,40.8443066049191,40.9400610583427,41.6350637151691,41.6902737899064,41.6824643886409,40.9590019299218,41.3184702570171,43.6400711652424
180,41.7239681505416,40.3065536129577,40.3065048689555,40.306495673368,0,3,3,2,41.9882234791981,41.613127298745,41.3914577174518,40.725884885962,40.889712416899,40.8939251694391,40.9838397123599,40.9068181746511,40.7168057363919,40.7400984587135,41.3847473099237,42.4706109944833
210,41.4572925183183,40.3066289450769,40.3065465542331,40.3064337434346,0,3,3,2,41.0064993438159,41.093248404458,41.0148297111989,40.5261890671297,40.7747949670082,40.7902056645867,40.7099885553848,40.6039377053364,40.4078961686638,40.7167389518902,41.1612922255825,42.1657074992379
240,41.1555650938137,40.3066894412285,40.3066665469763,40.3065068131139,0,3,3,2,40.8494514918925,40.9683048944546,40.8013984577306,40.4171135331863,40.5079273609247,40.5635723379031,40.7429209616221,40.5940621261891,40.4202447466226,40.516792489498,40.731819291161,40.9703019718733
270,40.8471850999259,40.3065153813591,40.3064902998167,40.3064221694399,0,2,2,0,40.8665183353408,40.8236936162539,40.7706946253746,40.4576212743075,40.5363350361114,40.5947427532272,40.841922296885,40.8127453434035,40.7807106615794,40.4684671156405,40.5934357920781,40.7459967832445
300,40.6795229395819,40.3064470846215,40.3064602708384,40.3063104396865,0,2,2,0,40.7709393482072,40.7777327250257,40.6897488866224,40.4111617421336,40.518785987689,40.5819773369297,40.7593269588553,40.7383375268634,40.7514352169809,40.4291351606975,40.512945458806,40.6769394937689
330,40.5727373105329,40.3064536753756,40.306465686118,40.3064503609803,0,2,2,0,40.7453511571863,40.7257098432618,40.6011767902115,40.3934635267673,40.4769566215013,40.5202299944775,40.6950568797605,40.6658194151784,40.6612376879448,40.454342354408,40.5095314783247,40.5966999334584
360,40.5231796984145,40.3065017299989,40.306463025871,40.3064268347277,0,2,2,0,40.6728040373809,40.6660331208681,40.5422533697941,40.3760138837816,40.4422519006793,40.4749305078373,40.6347162832774,40.6023572559869,40.5808854930274,40.4447343781524,40.5103686021838,40.5411861115725
390,40.4831150787706,40.3064624636337,40.3064466506702,40.3064096445597,0,2,2,0,40.613839129974,40.5913047536139,40.46650011474,40.3827105751018,40.4288016747162,40.4211265607452,40.5647187766399,40.5350579909589,40.5246775040962,40.4046262851964,40.4823857065626,40.5020221460445
420,40.4529430858529,40.3064613755259,40.3064481529718,40.3064125802036,0,2,2,0,40.5454800013223,40.5255205573742,40.4169862569385,40.3618134666357,40.4236894378105,40.3955829526311,40.4997020308429,40.4757019170919,40.469491420792,40.3698963963299,40.4495166175752,40.4685262011806
450,40.428979842584,40.3064576691843,40.3064058608926,40.3065972216073,0,1,0,1,40.4932035091723,40.5022437198753,40.3997907013108,40.365593632311,40.4235155389629,40.4063996129619,40.4635736446069,40.442084405953,40.4152040448102,40.4587364556754,40.4733398442983,40.4450963283864
480,40.4354138046302,40.3065287948316,40.3064502276305,40.3064174891404,0,1,0,1,40.4629207107732,40.4754998933572,40.4029862579897,40.3380260830505,40.3813126497508,40.3950585205362,40.435104974586,40.4247050148843,40.4052617638183,40.4729264888716,40.4549815174148,40.4314431041639
510,40.4313551934537,40.3064002807917,40.3064026067927,40.3064023421505,0,1,0,1,40.4351063494563,40.4617689882044,40.4123453942073,40.3257792766183,40.3421497083821,40.3661922827888,40.423581503153,40.4104553600192,40.4022006383127,40.464719144327,40.4402037035279,40.4086574985433
540,40.41664340772,40.3064587403749,40.3064498024138,40.3064381239295,0,1,0,1,40.409910522794,40.4512254676374,40.4061598259359,40.3314081023436,40.3369676031625,40.3525283036741,40.4145753245703,40.3796841297022,40.3912642583586,40.4505515278977,40.4200173459491,40.4020782168015
570,40.3914907926126,40.3064637270568,40.306442347241,40.3064161663128,0,1,0,1,40.385404507594,40.4041491005071,40.3911058400905,40.3294723371838,40.3327887577001,40.3451087905132,40.4085146284491,40.3651243908868,40.360480730018,40.435919088653,40.3967687504544,40.3915794840783
