"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.330611185036,40.3063631753362,40.3064745340577,40.3064769541651,0,3,1,1,43.5405340986942,45.2008222955235,45.0409855493888,40.6194166577139,40.7755682291921,41.3639602225652,44.5934249963527,42.7477478004033,41.7884840100697,42.2919337745823,42.1408752068195,44.5923366480914
150,42.5924041099907,40.3064799602468,40.3064880725343,40.3063679329444,0,2,3,2,44.1986290083116,44.4470464206617,42.4628641052722,40.9622163742393,41.0889112592381,41.2012644646248,41.8020138367241,41.7926907998937,41.875974580488,40.8470421104342,41.4786617579831,43.3696137381758
180,41.9021643571984,40.3068419868001,40.3061728773716,40.3066409697426,0,3,3,0,43.3718855049001,43.1246416282755,41.9734499442044,40.8174119712601,40.928560141154,40.9464711858871,41.9214020019851,41.9618624107935,41.8069423941667,40.901180871889,41.4340020790435,42.7435879321859
210,41.8288746720474,40.3061221322317,40.3063574066077,40.3064953073093,0,2,1,3,42.3192487621778,42.0627043686889,40.3760971552868,40.8676672684371,41.0986357057357,41.1815080580762,41.4075275007585,41.1154171964121,40.9165948867984,40.8672316695422,41.9974801011952,41.2706351654274
240,41.6891097061412,40.3066969520926,40.3064925487769,40.305591683731,0,2,1,3,41.1898613761207,41.2377503564381,41.1713970455938,40.4099702532226,40.7585545424598,40.8231970805224,40.6528921150979,40.5311323605219,40.4034080721059,41.1469509620173,41.5403426590119,41.0248117934333
270,41.3227807094656,40.3065597166161,40.3064414145216,40.3062748761636,0,2,1,3,40.7127280964051,40.9780149537848,40.8176053736051,40.3997696128133,40.4900026886719,40.5723189312684,40.496719239134,40.4524086995813,40.418371167425,40.8293175140258,41.0417401216068,41.0094745466552
300,40.9959865382442,40.3065199606414,40.3064369691006,40.3067258346565,0,2,1,3,40.6000592514854,40.5916953736596,40.5901076888262,40.3532687034472,40.3730847084511,40.4334767270397,40.4332268392334,40.4252445219254,40.4307282057359,40.5447994373694,40.7917361338355,40.8243798791225
330,40.7849481562878,40.3064007823071,40.3064453525229,40.3063178574071,0,0,0,2,40.5537564825226,40.6002677958645,40.6143386639068,40.5406826731221,40.5337766765003,40.5831233539972,40.439902930767,40.4432624828538,40.4003077764676,40.5846181381564,40.7984764677112,40.7724064238049
360,40.6168660429659,40.3064468798668,40.3064355813266,40.3064363583752,0,0,0,2,40.5252597706051,40.5465838528279,40.58458549432,40.5371222014688,40.527556081056,40.5692752257852,40.4361826748872,40.4108904823221,40.3785389481383,40.5639570346089,40.7731510085471,40.7056039356964
390,40.532679926743,40.306464323762,40.3064316935868,40.3064200015513,0,0,0,2,40.4838861248719,40.5361950883516,40.5680019359029,40.5108398670517,40.5117593073085,40.5394712090637,40.4305668206217,40.4141411583187,40.3923216757441,40.5586619698165,40.7268092106055,40.6215608209162
420,40.4899254730035,40.3064512158681,40.3064341729282,40.3064620459785,0,0,0,2,40.474972577357,40.5234065161325,40.5450200233749,40.5005641551076,40.5041914344191,40.5237532768685,40.4325459264616,40.4267029676871,40.4056341369567,40.537117181892,40.6776726864464,40.5784465221127
450,40.4643636997823,40.3064371358766,40.3064349962278,40.3064502436472,0,0,0,2,40.4596182927355,40.5020049447117,40.5113062498773,40.4671844719297,40.4960896618999,40.5075863331912,40.4275564158925,40.4207124257834,40.3790213014478,40.5089257597215,40.5800136972654,40.5571976115133
480,40.4420370245634,40.3064362147303,40.3064371872381,40.3064952387571,0,0,0,2,40.4345032475342,40.4772937337503,40.4823345615672,40.4381663665994,40.480949454095,40.4907853503677,40.404128864706,40.4036159708221,40.3547224169958,40.4973169957211,40.5121961025858,40.5361879705178
510,40.4251828617752,40.3064308299015,40.3064364730839,40.3064975148118,0,0,0,2,40.4134792931554,40.4446947038493,40.4563579664083,40.4186756957938,40.4565610548967,40.4694866031073,40.3853856391836,40.3753614152064,40.341890099764,40.4772052145054,40.467027041999,40.5363764845809
540,40.4108729994334,40.3063474426232,40.3064796204016,40.306408876884,0,0,2,2,40.3883240011035,40.335113422061,40.4386977185014,40.3976179982655,40.4177412746511,40.4417133927593,40.3654877911919,40.3590472187517,40.3358560068198,40.3283279476886,40.3592042757046,40.4786722201859
570,40.4014758481572,40.3069253721597,40.3065667238995,40.3069879459727,0,0,2,2,40.37816366633,40.3711739939733,40.4276084292604,40.3877530056512,40.3951107861833,40.426763917779,40.3496462714411,40.341816796976,40.3288477898205,40.336399665223,40.3391495714141,40.3732609522404
