"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.9589192224445,40.3064490973902,40.3064384877953,40.3064512040342,0,2,2,3,40.858276620876,40.8548055452088,40.6723066297431,44.2978122357046,49.9203154711115,49.9690359169693,45.9978325151248,49.9690619005661,45.7007307974032,43.8779095868385,48.7193756853947,43.2490477290904
90,47.2864901112484,40.3064681258177,40.3064814791144,40.3059390302046,0,2,2,3,42.6769467315848,47.0525481934991,47.2021909328978,40.6407231941907,43.9940545772019,47.8873835860294,45.1982215528432,45.7119683563599,41.0293850998167,41.3212566771293,43.8084970288819,44.4904756953011
120,43.2190885416132,40.3064284186718,40.3064726510718,40.3063737962396,0,2,2,3,43.9413587615908,44.8747915244673,45.9074579017591,40.7462145541888,41.0899945024178,42.30480724364,43.0658677241678,42.0344395859445,41.8853660680349,41.4934003391716,41.68184879236,44.6928263311237
150,42.3735288741413,40.3065593807842,40.3065240314803,40.3068622458965,0,2,2,3,42.8626542573787,42.496856031673,42.3956468299272,40.9388303997731,41.0250986795911,41.1239148421059,41.9606511525327,41.9099649048518,41.6292575644566,41.0779224015328,41.2754353308622,44.1745656545866
180,41.7844963688185,40.3065113720477,40.3065067880595,40.3063206929089,0,2,2,3,41.3816399037292,41.3423518853591,41.9911375543684,40.4976968790677,40.8697248695461,40.9944641636986,41.5253420033715,41.5071238656226,41.0412596362782,41.1615756014655,41.6826910852119,43.2972382292514
210,41.595068900431,40.3064856039146,40.3065935479072,40.306552915768,0,2,3,2,41.4905748513215,41.4023118901969,41.2639027726273,40.5764822269329,40.8569296428003,41.0309790271133,41.3585869069712,41.1492578115606,40.603595223314,40.6413716213538,41.0857899574657,42.0571521909563
240,41.3931880945103,40.3066056693152,40.3065665206682,40.3067491825208,0,2,3,2,41.0836417295422,41.3591263626058,40.993082626655,40.6329484402508,40.8730016137659,40.8966866368406,40.7971382789381,40.6293155641142,40.4637305893464,40.5862380611958,40.7540307887807,41.0869716098989
270,41.1868048816586,40.3064866497225,40.3064063364768,40.3064218408814,0,1,0,1,40.9007290077457,41.2960598881813,40.8750753647334,40.5856057665191,40.9823349450267,40.9477481487304,40.8127117079483,40.7427910037669,40.5367096566646,41.1655791635588,41.154865299531,41.1694112611741
300,40.9797252693051,40.3065152241894,40.3064328280399,40.3065202782336,0,1,0,1,40.8261869449908,41.1564542250968,40.7617821973534,40.4512268819994,40.8516465128102,40.8335825344301,40.9366999552648,40.8705303244821,40.5123132104152,41.1795900312286,41.182425432826,41.1838779249413
330,40.8313461052446,40.3063227612161,40.3063460898039,40.3063446250731,0,1,0,1,40.8005536196639,41.061210357444,40.7477707839491,40.4082243132848,40.7485410640976,40.729410144552,40.9429564415467,40.8634916708971,40.5007623798562,41.0491225987182,41.0913867251232,41.1438429652422
360,40.7647444108851,40.3063068178197,40.3064635170825,40.3063067041642,0,0,1,0,40.8317797064084,40.8687113704191,40.8929784881393,40.6663272820722,40.7705833967404,40.7430416649431,40.9616243897607,40.9694131371756,40.9542965169467,40.6664708370042,40.8937979280106,41.0296979013793
390,40.7737632540535,40.3065605425057,40.3064685725116,40.3065730919385,0,0,1,0,40.8363426430455,40.8727573123453,40.9155665359618,40.7180739818897,40.7589555188084,40.8329401763323,40.9525417896756,40.9641992030395,40.9966322482298,40.5595571094768,40.6198383031703,40.8844239099856
420,40.8091193199158,40.3064655854707,40.3064584223304,40.3064592067347,0,0,1,0,40.8524361810747,40.8915062034274,40.8777566999543,40.7823432115024,40.7879253173551,40.8828763638254,40.9459566469827,40.9541325930085,40.9448765573994,40.4491275123892,40.5648871745497,40.7969442963823
450,40.8283076545411,40.3064187075807,40.3064431312598,40.3064132799802,0,0,1,0,40.8680126174965,40.906313671868,40.7630221642063,40.8118643784235,40.828224223199,40.8231168132628,40.9383270376519,40.9352063120618,40.8642177456622,40.4212782912278,40.5199235653059,40.6849235680755
480,40.8215653143134,40.3064240697148,40.3064322142985,40.3064229411405,0,0,1,0,40.8549163335271,40.8986701392332,40.674046756271,40.8283021244506,40.8280592496078,40.7815583640101,40.9210423973396,40.8976843501405,40.7971596662592,40.4544919102813,40.5133422174559,40.6246486511168
510,40.7363260319624,40.3064543964851,40.3064572324131,40.3066001770633,0,1,3,3,40.3642754716779,40.7907404597349,40.3031961805403,40.7830079317109,40.7410764023434,40.5243693712549,40.7598112881781,40.6467768331555,40.3943180601402,40.429688231911,40.4691590158545,40.5523575119265
540,40.6310865649119,40.3063989116056,40.3065138888057,40.3056724723987,0,3,3,2,40.3613422316101,40.6031777205222,40.4717252942971,40.6449474129062,40.6667190750239,40.5602530332617,40.4972829856828,40.3991838049424,40.33772951116,40.4038225981061,40.4597040352564,40.490301909824
570,40.6051776098972,40.3056236170089,40.3064631513194,40.3062948640551,0,3,3,2,40.3749243480087,40.4809761843205,40.4941186365104,40.3101587040975,40.6409615102953,40.6425818233111,40.4409428856448,40.4382007115225,40.3680266962557,40.3469962391651,40.3850666320717,40.4482657746028
600,40.4397424102046,40.3065260662346,40.3065267285937,40.3066546539667,0,3,3,2,40.3346892832519,40.4390454881024,40.4725837380499,40.307745238771,40.3747435550796,40.4637294910953,40.4648096504941,40.4439989665839,40.3984863895513,40.3328062321792,40.3616314068272,40.3970642259857
630,40.3580893389894,40.3066368061354,40.3064858132525,40.3063917631723,0,3,3,2,40.3865991282374,40.3599530800954,40.3943242708402,40.3264985746043,40.3251312038277,40.3447256215279,40.4157024770909,40.3920934464215,40.3449736082836,40.3175148276258,40.3386905478331,40.3618800727941
