"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,45.9707072032667,40.3056075674465,40.3064534769394,40.3055845552241,0,3,1,3,42.3944942398685,45.2785433869081,47.5036874931009,40.5234031155115,42.3403247250662,46.15710090127,44.4440391367073,46.2824508466131,41.1059920245211,43.3003641618568,45.8362352192869,44.4997772671238
120,42.2807841008377,40.3063886328996,40.3064369962907,40.3063902129742,0,3,1,3,43.6222373561835,44.5164859322923,45.2751683078555,40.6604479238026,40.8679475626099,41.451230791185,42.6804644712416,41.6733624286675,41.3736295981896,42.2363801592124,44.5449352347595,44.106713577
150,42.0961441017109,40.3069165445303,40.3064503526516,40.3068934214988,0,3,1,3,42.5668269481925,42.3195172529913,41.8708650732766,40.7842828662695,40.8729005402181,40.954333095645,41.7131635771268,41.7426138498485,41.5384712887877,41.2247840191032,42.2471272808386,42.8811235797909
180,41.3772202135565,40.3064436547238,40.3064556518389,40.3062109456185,0,3,1,3,41.119532290444,41.0437188446531,41.5146163910449,40.5261830890957,40.7564823970952,40.8321713654023,41.432105821704,41.388193833106,40.9906823526293,41.4694276317949,42.6965433384743,41.7831253519387
210,41.2509014965253,40.3064803196386,40.3064325738789,40.3063423975013,0,1,0,2,41.0429974510632,40.9763056893147,41.2509406140631,40.6120355783957,41.0116645616469,41.2346108396952,41.2354429854771,41.297794382239,40.4548222949882,41.4208940678665,42.0886407876794,41.496834913265
240,41.0160767038207,40.3064825877703,40.3064436538654,40.3065157850394,0,1,0,2,40.8750371568303,41.0321275502488,40.9885963126584,40.5190404920454,40.6973637568632,41.0452866439652,40.8575515090629,40.714243893349,40.436306749483,41.2260259916547,41.4993914522533,41.3658651603102
270,40.8338652565621,40.3064066345764,40.3064236349355,40.306411844524,0,1,0,2,40.7200108811185,40.8320915908824,40.8195277243689,40.4516813081302,40.5892449254904,40.7491101401829,40.6271352677787,40.5590971474814,40.4237056377118,40.9586869698901,41.2310513813931,41.3478230027973
300,40.729850783898,40.3064727342403,40.306435536672,40.3065276107032,0,1,0,2,40.6895344129003,40.731685352804,40.6585587435833,40.4216934083415,40.5417578616867,40.6003114945645,40.6463768501266,40.5407166607145,40.4524384038539,40.8309141402712,40.9995126822444,41.174190978546
330,40.662077515062,40.3064717218084,40.3064298230309,40.306486196419,0,1,0,2,40.6552094116254,40.6196041463259,40.5760714488657,40.3761442701184,40.4837798994597,40.567087175325,40.5533941549552,40.4599023524066,40.4541020601771,40.82410417704,40.8195894892376,41.0336821407552
360,40.6005831839991,40.3064297596018,40.3064338139213,40.3064295656136,0,1,0,2,40.5927227152455,40.5306141295814,40.5235749594185,40.3534865894507,40.447113903564,40.5384370460388,40.4646869286203,40.4453108611698,40.4079782287544,40.7378043192385,40.6685122070383,40.9392631093567
390,40.5264482871911,40.3064337452949,40.3064339567991,40.3064353319692,0,1,0,2,40.4901410928671,40.4705043231892,40.4811918517284,40.3593733245866,40.4230499490521,40.5105469554847,40.4222376957857,40.4173043540166,40.3762424782347,40.5884659643706,40.5703880401557,40.8415439860494
420,40.4708225019746,40.3064524615286,40.306437842408,40.3064263865966,0,1,0,1,40.4516816224412,40.4615607700286,40.4566760341377,40.3588403487082,40.4059764107774,40.469248463507,40.4940588876868,40.4554405796254,40.4207808105914,40.5072500068016,40.5535044317373,40.7600012946502
