"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.330611185036,40.3063631753362,40.3064745340577,40.3064769541651,0,3,1,1,43.5405340986942,45.2008222955235,45.0409855493888,40.6194166577139,40.7755682291921,41.3639602225652,44.5934249963527,42.7477478004033,41.7884840100697,42.2919337745823,42.1408752068195,44.5923366480914
150,42.6300639676842,40.3066017913301,40.3064879601886,40.3063477097562,0,3,3,2,44.0005630344451,44.3110438632084,42.2258419249007,40.843110268318,40.9268472341576,41.0613278628479,41.880298029249,42.1512174653513,42.2928551929199,40.8358894755391,41.4903002922935,42.8771358528061
180,41.9921061840744,40.3066739334196,40.3061109331032,40.3065881017318,0,2,2,3,42.370692320542,41.7057904279637,41.9469952507645,40.9896810923293,41.247297952686,41.2452411952201,41.0366431250947,40.9812750997599,40.5829686432563,40.8289849097448,41.3839899611024,42.2654354401812
210,41.4678093095211,40.306281795326,40.3064135737328,40.306000508001,0,2,2,3,40.9755337044659,41.1053948361642,41.4668622760501,40.4646181376967,40.9593229728568,41.1003630852446,40.744631549389,40.6325553696218,40.4936287010457,40.6089593882331,41.367402847685,41.6879390716241
240,41.1101792713482,40.3065560208985,40.3065394318751,40.3067433167517,0,2,2,3,40.8488195933154,41.0419134974336,41.0219665014758,40.426291735633,40.6247122015825,40.8148583113058,40.602251529431,40.5018553113701,40.4744198992124,40.5391427409374,41.0611095515015,41.4157269513898
270,40.9518397205332,40.3065083219494,40.3064088538773,40.3065058436686,0,1,0,1,40.8045370811423,40.9955180371115,40.8600765716415,40.5259072750948,40.6820893649504,40.7890423348304,40.7661214192659,40.6521107174822,40.5092508545751,40.9028048573104,41.2696259413676,41.2239391947888
300,40.8257281618623,40.3063864344079,40.306453576582,40.3064708828636,0,2,2,3,40.6219635949383,40.5981035732239,40.5916740506401,40.3661439508522,40.5526147242596,40.630279739895,40.4826497153654,40.417602749778,40.4196119417515,40.5879531283327,40.7645751023443,40.6874986296055
330,40.6579027945362,40.3066265444611,40.3064734318441,40.3063118393382,0,1,0,1,40.5659190487741,40.7053720052605,40.5413338678507,40.4102264928553,40.5075748645935,40.5950440534462,40.5596558373935,40.4846624651894,40.4293869004577,40.6915613398792,40.7504311955998,40.819159776187
360,40.5823827988178,40.3065331021597,40.3065387076564,40.3065633830439,0,1,0,1,40.5127517854923,40.671557678804,40.5208829071528,40.371641371396,40.4647830060145,40.5324557688951,40.6738950028933,40.5400914910512,40.4164294786766,40.6990751523406,40.755616692442,40.7170256995188
390,40.5354936131346,40.3065007567321,40.3064885408205,40.3064622617164,0,1,0,1,40.4910079266656,40.6440375128837,40.5028564118657,40.3804755838431,40.4363025557502,40.4760567824999,40.6711959335745,40.4685788139177,40.4678752794147,40.6563482368358,40.7112081049609,40.5819645449226
420,40.4888162013005,40.3060749426746,40.3063690804899,40.3061524055747,0,0,3,3,40.4176781800319,40.3642403702727,40.5118340048103,40.4414484030333,40.4585057957254,40.4787439748479,40.5167841058662,40.3740682059731,40.3728695657904,40.337685198246,40.4431035024286,40.4838152116568
450,40.4464497899525,40.3071529365512,40.306232509277,40.3068352547919,0,0,3,3,40.4062547444961,40.418825510353,40.4945638600136,40.4373727617302,40.436135323874,40.4549181091264,40.3869016503073,40.384516994617,40.3559598348774,40.3232433729415,40.3457213770268,40.4056218521751
480,40.4328929769814,40.3065084486912,40.3065811980867,40.3064726570231,0,0,1,0,40.4317059634127,40.4042000423629,40.4801569169116,40.434868839715,40.4374002392845,40.4555259722857,40.4244870668644,40.4576481013195,40.436098631652,40.3299905166032,40.3971849073231,40.4829574674249
510,40.4210974357633,40.3064736220017,40.3063697007927,40.3063785293132,0,1,0,1,40.326043903338,40.425104772595,40.3740976216892,40.3893444605124,40.4438135817286,40.4512819851536,40.4441906568872,40.4487036299418,40.3913439651584,40.4057026844403,40.4111923011035,40.4839188784867
540,40.4030848147838,40.3061252208973,40.3064722928031,40.3061108245601,0,0,3,3,40.378633617558,40.3006004947253,40.4521861480541,40.4035264498891,40.4317056547562,40.4374109268918,40.4038850962138,40.3805168696218,40.312769458493,40.3065325518234,40.3503448376012,40.392698258617
570,40.411541061219,40.307720753566,40.3069452260811,40.3074323606072,0,0,1,0,40.3980348975205,40.3911729079852,40.415881769203,40.4133928876705,40.4410043719384,40.4325812584453,40.4067055004686,40.410001226155,40.3763795887593,40.3586796495149,40.3498297018597,40.379087295785
