"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,47.1577373483499,40.3057813045982,40.3065073698176,40.3057581032274,0,2,3,2,42.5998800524941,44.8801527509954,48.199747074687,40.6416119104053,43.4946865252123,47.8789122189739,44.4287310643379,48.626348708366,41.3938824810845,40.9456852224867,42.6879801946008,44.624577102776
120,44.1574230266743,40.3068911076727,40.3065009219427,40.306923831529,0,2,3,2,41.5173403427343,45.7679155488019,46.0082155126866,40.5650507349992,40.8324282384219,43.2896188242051,44.595960560607,43.0890039120687,42.4060088334064,41.3882138687845,41.8309463671809,45.11235701088
150,42.6070430643375,40.3064744412242,40.3065710826229,40.3065384100097,0,2,3,2,43.2155692557461,43.6655770844671,42.9174310591943,40.7834522104547,40.8752477181351,41.0967177302724,42.1083993093818,41.7214615536002,41.6096141554667,41.0237697685655,41.3474146651049,43.9713709936562
180,42.1150570161205,40.3063614563622,40.3066343036197,40.3063556185554,0,2,3,2,42.6933262462214,41.6493553345158,41.2850950238533,40.8537470655879,41.019222973711,41.037816028794,41.958486937267,41.9938338846415,41.1568073695166,40.9705007106863,41.7357773864858,42.614552878541
210,41.8768216336409,40.3066969595698,40.3066747341003,40.3066894364911,0,2,3,2,41.5085305377334,41.4647559360235,41.3911696334481,40.6932319995306,40.9887596143268,41.0582795107098,41.716054843586,41.2371370208019,40.6069699863597,40.7995971803887,41.3591793324544,41.7086118839374
240,41.7029750255706,40.3065567593912,40.3065216655921,40.3064853948531,0,2,3,0,41.6569078991469,41.4878646742685,41.3369250812823,40.6005364103454,40.700625338434,40.8177355693715,41.7601216337978,41.3477603167828,41.305358530682,40.5177093115603,40.9374746927755,41.2933506797002
270,41.282690739031,40.3064453631811,40.3065535213616,40.3063752222716,0,2,3,0,41.4405417097536,41.304241606173,41.0000426785406,40.5240277122535,40.5968697192256,40.7414435831393,41.2483383780108,41.1635516505707,41.07919255092,40.5044640787259,40.7116240518996,40.9416885042785
300,41.1378091586887,40.3063992793528,40.3064221752201,40.3064289911672,0,0,1,0,41.3945897372445,41.1748161554132,40.9819212566815,41.1614549465222,41.1280609244665,40.9950924887004,41.1135632960338,41.0692204461514,41.0129339158047,40.7634810694103,40.8496195477581,40.943095617884
330,41.0885133086193,40.3063622207439,40.3064426056866,40.3063922558537,0,0,1,0,41.3773723622223,41.0332232792171,40.986385332601,41.1279361976194,41.0906480351216,41.0137659925057,41.0375915881576,41.0149127529772,40.9897785103262,40.9867373165692,40.9924375142948,40.9478086678951
360,41.0678181443623,40.3064946219353,40.3064409626514,40.3065003207263,0,0,1,0,41.2922487803189,41.0054500884709,40.9477994859074,41.0753693489082,41.0484149674188,40.9716442450175,41.0022724295064,40.9832778579849,40.9691890298487,40.897970917313,40.8589531835237,40.9049007027694
390,41.0367436110991,40.3064553888338,40.3064579702288,40.3064546858982,0,0,1,0,41.2031296860022,40.9923476557963,40.8902119971739,41.0405146722512,41.0129471086427,40.9446637864732,40.975143715907,40.9621465186319,40.9598741666582,40.6922475034603,40.7168062284776,40.8243625852939
420,40.9891447663516,40.3064228067672,40.306439357135,40.3064251131846,0,0,1,0,41.131624470206,40.9816391583449,40.8360361582579,41.0110182530833,40.9849778616547,40.9278568698955,40.9553722108902,40.9626238997379,40.9393094402882,40.5476142173541,40.6179376681671,40.7603976644204
