"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,45.9707072032667,40.3056075674465,40.3064534769394,40.3055845552241,0,3,1,3,42.3944942398685,45.2785433869081,47.5036874931009,40.5234031155115,42.3403247250662,46.15710090127,44.4440391367073,46.2824508466131,41.1059920245211,43.3003641618568,45.8362352192869,44.4997772671238
120,42.2807841008377,40.3063886328996,40.3064369962907,40.3063902129742,0,3,1,3,43.6222373561835,44.5164859322923,45.2751683078555,40.6604479238026,40.8679475626099,41.451230791185,42.6804644712416,41.6733624286675,41.3736295981896,42.2363801592124,44.5449352347595,44.106713577
150,42.0961441017109,40.3069165445303,40.3064503526516,40.3068934214988,0,3,1,3,42.5668269481925,42.3195172529913,41.8708650732766,40.7842828662695,40.8729005402181,40.954333095645,41.7131635771268,41.7426138498485,41.5384712887877,41.2247840191032,42.2471272808386,42.8811235797909
180,41.3772202135565,40.3064436547238,40.3064556518389,40.3062109456185,0,3,1,3,41.119532290444,41.0437188446531,41.5146163910449,40.5261830890957,40.7564823970952,40.8321713654023,41.432105821704,41.388193833106,40.9906823526293,41.4694276317949,42.6965433384743,41.7831253519387
210,41.2025780871661,40.3065441821473,40.3065512416426,40.3064449035542,0,1,3,3,40.9661399238042,40.8217129490398,41.2250581910348,40.5962044770156,40.987801379869,41.2097520489647,41.1171257100345,41.0910593701753,40.3986063767486,40.5342420991726,41.573451723136,41.4619429367936
240,40.9360874724033,40.3068367999127,40.3065751709149,40.3069396689548,0,1,3,3,40.7887676632288,40.9594965651287,40.9875844453032,40.5183127154119,40.6781196007711,41.0101811955943,40.6420298565917,40.5252307780067,40.4465176729221,40.444463024179,40.7133643776451,41.2695169705004
270,40.865712405683,40.306264052413,40.3065306569393,40.3062485166396,0,0,3,0,40.8698786285134,40.8397532681531,40.9374338552733,40.8241855498664,40.8156905282005,40.9023581058511,40.9415624136121,40.8856953702593,40.9354079739182,40.3992198538499,40.4726618618524,40.8027513325272
300,40.8705804068094,40.3063920334542,40.306518803881,40.3064348174736,0,0,3,0,40.8604238526068,40.8667832572811,40.7117217847876,40.8576957501499,40.8483917376153,40.8905583750716,40.8880484579104,40.8541966922715,40.6749563727929,40.4785060878182,40.5371470350446,40.5889521261967
330,40.8310985955873,40.3063238555603,40.3064217781676,40.3063511850601,0,0,3,0,40.8240791983403,40.8102919965305,40.6140348950093,40.8186038749272,40.8853896092728,40.776031728451,40.7981182326675,40.7648248751414,40.6665093566377,40.5121727263547,40.5668963505736,40.6015114270039
360,40.7265010215812,40.3064149559946,40.3065122246145,40.3064283853191,0,0,3,0,40.7720166036081,40.7694769221399,40.6074554166659,40.7536000000497,40.7695761439988,40.6590175703695,40.6999174980318,40.6734601592807,40.6570064670628,40.4587182878441,40.558977587714,40.5930268441435
390,40.6369129707305,40.3063403834671,40.3064723634279,40.3063121208267,0,0,3,0,40.7079822423488,40.717881525833,40.5730002998396,40.6717120521889,40.6362404211845,40.5991381609723,40.6521807907324,40.6275205609717,40.621689638469,40.409314132387,40.4894725183179,40.5426340420264
420,40.572426284965,40.3062923449042,40.3064631857701,40.3062489688137,0,0,3,0,40.6468823152636,40.6436600527978,40.5278904560172,40.5934500052832,40.5605389680252,40.5526808102245,40.6056218065783,40.5627383677521,40.5390178934211,40.3901763085793,40.4357262501948,40.4927559626871
