"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,45.9707072032667,40.3056075674465,40.3064534769394,40.3055845552241,0,3,1,3,42.3944942398685,45.2785433869081,47.5036874931009,40.5234031155115,42.3403247250662,46.15710090127,44.4440391367073,46.2824508466131,41.1059920245211,43.3003641618568,45.8362352192869,44.4997772671238
120,42.2807841008377,40.3063886328996,40.3064369962907,40.3063902129742,0,3,1,3,43.6222373561835,44.5164859322923,45.2751683078555,40.6604479238026,40.8679475626099,41.451230791185,42.6804644712416,41.6733624286675,41.3736295981896,42.2363801592124,44.5449352347595,44.106713577
150,42.0961441017109,40.3069165445303,40.3064503526516,40.3068934214988,0,3,1,3,42.5668269481925,42.3195172529913,41.8708650732766,40.7842828662695,40.8729005402181,40.954333095645,41.7131635771268,41.7426138498485,41.5384712887877,41.2247840191032,42.2471272808386,42.8811235797909
180,41.3772202135565,40.3064436547238,40.3064556518389,40.3062109456185,0,3,1,3,41.119532290444,41.0437188446531,41.5146163910449,40.5261830890957,40.7564823970952,40.8321713654023,41.432105821704,41.388193833106,40.9906823526293,41.4694276317949,42.6965433384743,41.7831253519387
210,41.3384566268338,40.3066155515394,40.3064299646934,40.3063157649013,0,3,0,1,41.1470249330684,41.0827718281518,41.051111460073,40.4830236828034,40.6819761788732,40.7815379784401,41.2954365945358,41.3214704440134,40.8835718130827,41.5401553277239,42.0502977097996,41.2344818916057
240,41.1634761464863,40.3067386912067,40.3064435793467,40.3064345289322,0,3,0,1,40.9529976322586,41.3347481553198,40.7971340454476,40.4984207231975,40.5870863351588,40.6227728276618,41.0162924438764,40.9536733644687,40.5308005634416,41.6242924969184,41.3777571900657,40.9146301124366
270,40.9903154807939,40.3064040030889,40.3064320278818,40.3063578689205,0,0,0,2,40.8132248299663,41.0323203748066,40.5677449998991,40.8369762343933,40.8688325414302,40.8654007494676,40.7329427396357,40.7104604879298,40.4034810973205,41.4683455398276,41.3024354738929,40.8221267646565
300,40.8775693750909,40.3064072533762,40.3064441455628,40.3062645601471,0,0,0,2,40.7965803893867,40.6888152864036,40.7990781397061,40.7938239295276,40.8215004857104,40.8723429946193,40.5793426465344,40.5740332433854,40.4218702225541,40.866595099997,41.0003686279344,40.973358133184
330,40.7804470141854,40.3064268017213,40.3064327216303,40.3065143116543,0,0,0,2,40.6864469701626,40.6239661688125,40.8815023871667,40.7654701094768,40.7455885286988,40.8214713623027,40.5898706382612,40.5268250799065,40.4413263390965,40.8034120792343,40.8174294970474,41.0198535702371
360,40.7093846354443,40.3064354803945,40.3064316898066,40.3064378030541,0,0,0,2,40.6169367533401,40.6624351501835,40.8330250972522,40.6858798893546,40.7040391503214,40.7765247605761,40.529781746121,40.49776386075,40.4021975009225,40.7010763404923,40.7172809083688,40.8967381211687
390,40.6648579689646,40.3064356545572,40.3064353856705,40.3064647662663,0,0,0,2,40.5752687279682,40.6552024560061,40.7818881634143,40.595052803161,40.6805496999538,40.723576811067,40.5484070164701,40.4932557630712,40.3968285881264,40.6810773910375,40.675061684489,40.7471604341416
420,40.6121421283827,40.3064334196559,40.3064362460739,40.3065067985974,0,0,0,2,40.5310844110397,40.5773672508377,40.7098885002233,40.5563911541866,40.6177311621062,40.6585413452816,40.5181271420308,40.4397611410322,40.3894167834044,40.6650825042479,40.661251636819,40.673520144308
