"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,47.1577373483499,40.3057813045982,40.3065073698176,40.3057581032274,0,2,3,2,42.5998800524941,44.8801527509954,48.199747074687,40.6416119104053,43.4946865252123,47.8789122189739,44.4287310643379,48.626348708366,41.3938824810845,40.9456852224867,42.6879801946008,44.624577102776
120,44.1574230266743,40.3068911076727,40.3065009219427,40.306923831529,0,2,3,2,41.5173403427343,45.7679155488019,46.0082155126866,40.5650507349992,40.8324282384219,43.2896188242051,44.595960560607,43.0890039120687,42.4060088334064,41.3882138687845,41.8309463671809,45.11235701088
150,42.6070430643375,40.3064744412242,40.3065710826229,40.3065384100097,0,2,3,2,43.2155692557461,43.6655770844671,42.9174310591943,40.7834522104547,40.8752477181351,41.0967177302724,42.1083993093818,41.7214615536002,41.6096141554667,41.0237697685655,41.3474146651049,43.9713709936562
180,42.1150570161205,40.3063614563622,40.3066343036197,40.3063556185554,0,2,3,2,42.6933262462214,41.6493553345158,41.2850950238533,40.8537470655879,41.019222973711,41.037816028794,41.958486937267,41.9938338846415,41.1568073695166,40.9705007106863,41.7357773864858,42.614552878541
210,41.8768216336409,40.3066969595698,40.3066747341003,40.3066894364911,0,2,3,2,41.5085305377334,41.4647559360235,41.3911696334481,40.6932319995306,40.9887596143268,41.0582795107098,41.716054843586,41.2371370208019,40.6069699863597,40.7995971803887,41.3591793324544,41.7086118839374
240,41.5993430622787,40.30656906475,40.3065253653916,40.3066276221379,0,2,3,2,41.3549018147893,41.2507324687076,41.2821590385207,40.5617090537944,40.694385488502,40.8115669458259,41.1071190195625,40.571019216847,40.4838631454323,40.5269956096656,40.9385679241003,41.3218764027312
270,41.2443652271402,40.3064828798929,40.3065968288747,40.306500302001,0,2,3,2,40.9410932331387,41.1087588057181,40.8566776764212,40.4594248526655,40.5593051645662,40.6640885349725,40.528108715057,40.4680291345312,40.3987520460174,40.4764303926213,40.7151521857638,40.9325055750117
300,40.970553151932,40.3065786906323,40.3065050242755,40.30651341339,0,2,2,0,40.9762438929805,41.0088590474402,40.6825487149103,40.4438412419487,40.5610501808673,40.6166039943,40.7996021626203,40.8171015536858,40.7099483400338,40.6097865274029,40.7096375440162,40.7871785989557
330,40.8159860663562,40.3065480079996,40.3065221642966,40.306460162548,0,2,2,0,40.8768173597116,40.8262117261218,40.6546116622049,40.4028687596264,40.4712442845384,40.522095888207,40.7966804719037,40.7656475703358,40.737581015989,40.6457722214791,40.7439888401129,40.7294989707435
360,40.7146728097421,40.3064984820127,40.3064761307718,40.3066709438069,0,0,2,1,40.8081451327511,40.7102586161187,40.4638631766477,40.7223413770042,40.6826843533359,40.6356110472807,40.6852660918797,40.664934030442,40.656031193447,40.5109621448108,40.6377866695393,40.6545638632436
390,40.683536687195,40.3064407372745,40.3064562669625,40.3064229668581,0,0,2,1,40.7738769408109,40.6128166880172,40.4749482819387,40.7600480336822,40.6901615602704,40.6261017513745,40.6225862101298,40.6407373773338,40.5661364850148,40.4129248737953,40.5215294851149,40.5928341943074
420,40.6800926328695,40.3064045934818,40.3064498659465,40.3064433100635,0,0,2,1,40.7251300987914,40.5369222150086,40.5294408111908,40.7467094930769,40.6312031921844,40.5707131634599,40.6017164222136,40.5902800218016,40.4007548331835,40.3855761613027,40.4381479252543,40.5434850159692
